Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0549107	0.0476311	-0.0879764	0.000797357	-8.6731e-05	-0.00113383	-0.358525	-0.351541	-166.744	1.26315	-1.05765	-1.78501	0	0	0.293565
0.0549817	0.0476823	-0.0880662	0.000797983	-8.6602e-05	-0.0011336	-0.358762	-0.347522	-167.053	1.21729	-1.0493	-1.77187	0	0	0.293899
0.0550453	0.0477423	-0.0881559	0.000796427	-8.78212e-05	-0.00113785	-0.381471	-0.336428	-166.997	1.22147	-1.00866	-1.80239	0	0	0.294237
0.0551123	0.0477981	-0.0882456	0.000797532	-8.64415e-05	-0.001137	-0.33946	-0.360168	-167.125	1.23049	-1.03187	-1.80427	0	0	0.294572
0.0551781	0.0478554	-0.0883353	0.000798608	-8.57723e-05	-0.00113891	-0.357071	-0.343106	-167.264	1.21269	-1.02481	-1.8062	0	0	0.294907
0.0552423	0.047914	-0.088425	0.000798691	-8.70241e-05	-0.00113853	-0.326384	-0.364849	-167.382	1.20609	-1.06302	-1.77321	0	0	0.295242
0.0553109	0.0479683	-0.0885147	0.000799375	-8.8546e-05	-0.00113886	-0.393078	-0.332356	-167.488	1.20291	-1.05781	-1.77352	0	0	0.295578
0.0553797	0.0480229	-0.0886043	0.000799802	-8.76915e-05	-0.0011392	-0.372067	-0.35087	-167.537	1.21091	-1.04906	-1.84249	0	0	0.295915
0.0554416	0.0480842	-0.0886941	0.000800439	-8.78671e-05	-0.00114137	-0.355984	-0.388733	-167.601	1.20932	-1.05748	-1.7579	0	0	0.296249
0.0555181	0.0481312	-0.0887837	0.000801035	-8.77795e-05	-0.00114235	-0.379148	-0.321613	-167.641	1.25031	-1.02235	-1.81352	0	0	0.296586
0.0555817	0.0481902	-0.0888735	0.000802481	-8.80066e-05	-0.00113946	-0.392265	-0.361178	-167.897	1.20167	-1.05206	-1.80936	0	0	0.296919
0.0556457	0.0482498	-0.0889631	0.00080231	-8.86466e-05	-0.00114204	-0.352177	-0.382652	-167.906	1.20099	-1.05631	-1.80619	0	0	0.297255
0.0557115	0.0483071	-0.0890527	0.000802313	-8.93524e-05	-0.00114219	-0.366944	-0.346887	-168.051	1.19434	-1.06671	-1.77557	0	0	0.297589
0.0557796	0.0483623	-0.0891423	0.000802106	-8.99397e-05	-0.00114229	-0.358958	-0.373969	-168.147	1.17668	-1.07028	-1.82876	0	0	0.297927
0.0558403	0.0484245	-0.089232	0.000802651	-9.08271e-05	-0.00114464	-0.306527	-0.411134	-168.334	1.21687	-1.11671	-1.79994	0	0	0.298262
0.0559097	0.0484789	-0.0893215	0.000802582	-8.94019e-05	-0.00114618	-0.351866	-0.374557	-168.286	1.20029	-1.05485	-1.80284	0	0	0.2986
0.0559801	0.0485321	-0.089411	0.000803458	-8.98062e-05	-0.00114775	-0.323394	-0.371506	-168.372	1.21014	-1.07005	-1.80727	0	0	0.298937
0.0560478	0.0485878	-0.0895006	0.000805657	-8.9468e-05	-0.00114682	-0.356102	-0.37651	-168.448	1.21433	-1.03185	-1.78879	0	0	0.299271
0.0561169	0.048642	-0.0895901	0.00080544	-8.95212e-05	-0.00114982	-0.389098	-0.349303	-168.613	1.2138	-1.09189	-1.80671	0	0	0.299607
0.0561822	0.0487006	-0.0896797	0.00080475	-8.98447e-05	-0.00115045	-0.3625	-0.352521	-168.602	1.21737	-1.05013	-1.80972	0	0	0.299943
0.0562525	0.0487539	-0.0897691	0.000807248	-9.02723e-05	-0.00115086	-0.373333	-0.351529	-168.718	1.24098	-1.07997	-1.8125	0	0	0.300279
0.0563172	0.0488123	-0.0898587	0.000807376	-9.04523e-05	-0.00115076	-0.368081	-0.375804	-168.865	1.21	-1.03553	-1.81378	0	0	0.300616
0.0563839	0.0488693	-0.0899481	0.000808227	-9.22577e-05	-0.00115633	-0.363578	-0.35408	-168.924	1.21576	-1.07772	-1.79918	0	0	0.300952
0.0564555	0.0489214	-0.0900377	0.000808134	-9.24704e-05	-0.00115579	-0.402928	-0.306419	-168.98	1.2056	-1.07431	-1.79101	0	0	0.30129
0.0565174	0.0489823	-0.0901271	0.000808446	-9.35835e-05	-0.00115617	-0.386549	-0.39922	-169.191	1.20732	-1.06653	-1.79398	0	0	0.301626
0.0565868	0.0490374	-0.0902166	0.000810306	-9.3358e-05	-0.00116031	-0.395099	-0.351546	-169.096	1.19586	-1.12457	-1.8134	0	0	0.301962
0.0566506	0.0490961	-0.0903061	0.000809307	-9.34464e-05	-0.00115782	-0.342459	-0.431959	-169.468	1.21318	-1.09811	-1.81898	0	0	0.302297
0.0567229	0.0491486	-0.0903955	0.000810369	-9.36224e-05	-0.00116224	-0.382651	-0.348327	-169.256	1.17657	-1.08252	-1.80798	0	0	0.302635
0.0567888	0.0492059	-0.090485	0.000814032	-9.30074e-05	-0.00116127	-0.376968	-0.357249	-169.558	1.2364	-1.09751	-1.80298	0	0	0.302971
0.0568544	0.0492638	-0.0905744	0.000814582	-9.33147e-05	-0.00115987	-0.347177	-0.395019	-169.648	1.20569	-1.06403	-1.77131	0	0	0.303307
0.0569257	0.0493175	-0.0906638	0.000817221	-9.23231e-05	-0.00116244	-0.354551	-0.382411	-169.485	1.2459	-1.06107	-1.808	0	0	0.303646
0.0569917	0.0493744	-0.0907532	0.000817029	-9.18972e-05	-0.00116118	-0.359583	-0.38722	-169.863	1.24635	-1.06531	-1.83632	0	0	0.30398
0.057063	0.0494278	-0.0908426	0.000817976	-9.13055e-05	-0.00116503	-0.390297	-0.382432	-169.712	1.23189	-1.03593	-1.79513	0	0	0.304319
0.0571313	0.049483	-0.0909321	0.000819803	-9.09084e-05	-0.00116275	-0.382546	-0.369149	-169.905	1.23333	-1.06298	-1.83088	0	0	0.304656
0.0571941	0.0495438	-0.0910215	0.000818472	-9.2996e-05	-0.00116198	-0.39517	-0.349434	-170.028	1.23055	-1.06238	-1.83403	0	0	0.304992
0.0572681	0.0495943	-0.0911108	0.000819114	-9.29259e-05	-0.00116534	-0.396985	-0.374726	-170.005	1.22833	-1.03982	-1.81739	0	0	0.30533
0.0573354	0.0496505	-0.0912002	0.000820782	-9.24735e-05	-0.00116177	-0.401869	-0.38099	-170.247	1.20958	-1.06004	-1.82994	0	0	0.305667
0.0574005	0.0497097	-0.0912895	0.000821493	-9.49958e-05	-0.00116539	-0.38102	-0.375672	-170.245	1.25169	-1.10808	-1.82189	0	0	0.306003
0.0574699	0.049764	-0.0913789	0.00082072	-9.34441e-05	-0.0011659	-0.391653	-0.404382	-170.429	1.2306	-1.04569	-1.81921	0	0	0.306341
0.0575433	0.0498154	-0.0914681	0.000820705	-9.38639e-05	-0.00116767	-0.421012	-0.313643	-170.33	1.20239	-1.1005	-1.84633	0	0	0.306678
0.0576047	0.0498776	-0.0915574	0.000820053	-9.51075e-05	-0.00116984	-0.365799	-0.38102	-170.537	1.23918	-1.09116	-1.81705	0	0	0.307014
0.0576799	0.0499272	-0.0916466	0.000821507	-9.61291e-05	-0.00116726	-0.378124	-0.346209	-170.516	1.24761	-1.05458	-1.84857	0	0	0.307352
0.0577434	0.0499878	-0.0917359	0.000822301	-9.53706e-05	-0.0011718	-0.379581	-0.369991	-170.669	1.2309	-1.045	-1.79842	0	0	0.307686
0.0578156	0.0500394	-0.0918252	0.000820626	-9.5009e-05	-0.00117088	-0.392134	-0.385667	-170.836	1.20088	-1.07665	-1.83132	0	0	0.308025
0.0578815	0.0500979	-0.0919145	0.000822258	-9.45154e-05	-0.00117314	-0.395625	-0.38088	-170.847	1.21744	-1.05289	-1.81793	0	0	0.308361
0.0579501	0.0501533	-0.0920037	0.000821985	-9.55515e-05	-0.0011734	-0.384574	-0.370576	-171.03	1.22096	-1.07609	-1.82241	0	0	0.308698
0.0580158	0.0502118	-0.092093	0.000823302	-9.71212e-05	-0.00117264	-0.366324	-0.390473	-171.104	1.21413	-1.08981	-1.79384	0	0	0.309035
0.0580876	0.0502648	-0.0921822	0.000824759	-9.62441e-05	-0.00117641	-0.359244	-0.359384	-171.111	1.24448	-1.06913	-1.84256	0	0	0.309375
0.0581527	0.0503232	-0.0922714	0.000825451	-9.64242e-05	-0.00117545	-0.391459	-0.400865	-171.35	1.22996	-1.06962	-1.80554	0	0	0.309709
0.0582191	0.0503812	-0.0923606	0.000827337	-9.72983e-05	-0.00117465	-0.386964	-0.369472	-171.406	1.24603	-1.09026	-1.86452	0	0	0.310047
0.0582921	0.0504332	-0.0924498	0.000827376	-9.43135e-05	-0.00117895	-0.39693	-0.36829	-171.41	1.2284	-1.03309	-1.79422	0	0	0.310384
0.05835	0.0504994	-0.0925389	0.000828475	-9.4703e-05	-0.00117701	-0.369164	-0.428963	-171.583	1.23672	-1.07003	-1.8595	0	0	0.31072
0.0584239	0.05055	-0.0926282	0.000828799	-9.57231e-05	-0.00117943	-0.397943	-0.38401	-171.662	1.20839	-1.08896	-1.79439	0	0	0.31106
0.0584902	0.0506082	-0.0927174	0.000830023	-9.49671e-05	-0.0011806	-0.379466	-0.377752	-171.722	1.25187	-1.05653	-1.86838	0	0	0.311398
0.0585582	0.0506646	-0.0928065	0.000830081	-9.53492e-05	-0.00118302	-0.375177	-0.382254	-171.802	1.21833	-1.05321	-1.85812	0	0	0.311733
0.0586235	0.0507234	-0.0928957	0.000829952	-9.65706e-05	-0.0011809	-0.372743	-0.403733	-171.966	1.22687	-1.08772	-1.81019	0	0	0.312073
0.0586964	0.050776	-0.0929847	0.000833095	-9.75396e-05	-0.00118544	-0.408778	-0.355379	-171.799	1.26536	-1.06919	-1.83533	0	0	0.312412
0.0587557	0.0508403	-0.093074	0.000832865	-9.74158e-05	-0.00118365	-0.38883	-0.416497	-172.174	1.22552	-1.03169	-1.81768	0	0	0.312745
0.0588318	0.0508889	-0.093163	0.000833834	-9.89431e-05	-0.00118372	-0.396076	-0.385255	-172.188	1.24172	-1.12799	-1.86701	0	0	0.313085
0.0588952	0.0509505	-0.0932521	0.000834916	-9.94813e-05	-0.00118597	-0.376943	-0.405673	-172.156	1.24929	-1.0835	-1.82211	0	0	0.313424
0.058966	0.0510043	-0.0933412	0.000834917	-9.93759e-05	-0.0011848	-0.380766	-0.414236	-172.336	1.26969	-1.07515	-1.83028	0	0	0.313758
0.0590338	0.0510608	-0.0934303	0.000835468	-0.000100193	-0.00118612	-0.376352	-0.431298	-172.495	1.24709	-1.12014	-1.83795	0	0	0.314098
0.0591028	0.0511173	-0.0935193	0.000836534	-0.000101484	-0.0011868	-0.383247	-0.395928	-172.461	1.22801	-1.07673	-1.80852	0	0	0.314434
0.0591672	0.051177	-0.0936084	0.000835634	-0.000101059	-0.00118957	-0.364675	-0.425562	-172.715	1.26023	-1.10773	-1.85161	0	0	0.314772
0.0592407	0.051229	-0.0936974	0.000836881	-0.000102163	-0.00118735	-0.377899	-0.416874	-172.666	1.24448	-1.08114	-1.82575	0	0	0.315112
0.0593059	0.0512885	-0.0937864	0.000838053	-0.000101292	-0.00118966	-0.396683	-0.392511	-172.775	1.23361	-1.07846	-1.84083	0	0	0.315449
0.0593734	0.0513455	-0.0938755	0.00083879	-9.96647e-05	-0.00119411	-0.408049	-0.384679	-172.977	1.26713	-1.06384	-1.81818	0	0	0.315784
0.0594438	0.0514	-0.0939646	0.000838993	-9.97616e-05	-0.00119161	-0.376833	-0.40581	-173.036	1.27223	-1.08478	-1.81916	0	0	0.316125
0.0595126	0.0514569	-0.0940536	0.000839683	-9.84984e-05	-0.00119454	-0.399704	-0.369764	-172.993	1.2731	-1.05091	-1.83997	0	0	0.316463
0.0595766	0.0515172	-0.0941426	0.000840902	-0.00010031	-0.00119785	-0.329217	-0.459437	-173.201	1.25806	-1.1123	-1.8288	0	0	0.316802
0.0596487	0.0515705	-0.0942316	0.000840056	-9.94807e-05	-0.00119769	-0.385818	-0.398986	-173.173	1.24044	-1.09326	-1.83941	0	0	0.317141
0.0597173	0.0516265	-0.0943205	0.000841269	-0.000101803	-0.00119396	-0.403585	-0.393472	-173.413	1.26624	-1.07939	-1.84345	0	0	0.317478
0.0597815	0.0516876	-0.0944094	0.000841341	-0.000101935	-0.00119954	-0.388852	-0.414733	-173.374	1.28957	-1.1039	-1.87411	0	0	0.317816
0.0598455	0.051748	-0.0944984	0.000842445	-0.000101907	-0.00120121	-0.401669	-0.428411	-173.641	1.2403	-1.10087	-1.7819	0	0	0.318152
0.0599212	0.0517981	-0.0945873	0.000842373	-0.000102007	-0.00119969	-0.397478	-0.378047	-173.617	1.23687	-1.06292	-1.87895	0	0	0.318492
0.0599793	0.051865	-0.0946762	0.000843983	-0.000101615	-0.00120126	-0.372048	-0.413517	-173.677	1.2677	-1.09465	-1.85449	0	0	0.31883
0.060052	0.0519174	-0.0947651	0.000843361	-0.000101828	-0.00120479	-0.394764	-0.399674	-173.762	1.29093	-1.10654	-1.83767	0	0	0.31917
0.0601163	0.0519784	-0.094854	0.000846624	-0.000100704	-0.00120143	-0.355599	-0.449893	-173.835	1.26109	-1.05917	-1.82096	0	0	0.319509
0.0601854	0.0520346	-0.0949429	0.000846809	-0.000101719	-0.0012058	-0.424281	-0.401072	-173.864	1.28109	-1.1227	-1.85535	0	0	0.319847
0.0602619	0.052083	-0.0950319	0.000847445	-0.000102771	-0.00120463	-0.437657	-0.352967	-174.066	1.28445	-1.11446	-1.82725	0	0	0.320187
0.0603279	0.0521423	-0.0951208	0.00084678	-0.000103224	-0.00120149	-0.395709	-0.403178	-174.136	1.21754	-1.11997	-1.88216	0	0	0.320524
0.0603925	0.0522032	-0.0952097	0.000849093	-0.000102964	-0.00120483	-0.392649	-0.413083	-174.191	1.28005	-1.12266	-1.82404	0	0	0.320863
0.0604604	0.0522604	-0.0952985	0.000849484	-0.00010274	-0.0012043	-0.384706	-0.415366	-174.337	1.28711	-1.07115	-1.87018	0	0	0.3212
0.0605326	0.0523136	-0.0953873	0.000848948	-0.00010241	-0.0012055	-0.44021	-0.373928	-174.429	1.23505	-1.09903	-1.84995	0	0	0.321539
0.0605977	0.0523739	-0.0954761	0.000849661	-0.000103106	-0.00120484	-0.38357	-0.425923	-174.504	1.27846	-1.10569	-1.86069	0	0	0.321877
0.0606696	0.0524275	-0.0955649	0.000851479	-0.00010638	-0.00120843	-0.424592	-0.400257	-174.518	1.25148	-1.16097	-1.8498	0	0	0.322217
0.0607391	0.0524831	-0.0956537	0.000850963	-0.000104629	-0.00120797	-0.416299	-0.402985	-174.723	1.26092	-1.11196	-1.88055	0	0	0.322556
0.0608074	0.0525409	-0.0957424	0.000851549	-0.000105703	-0.00121118	-0.38313	-0.423901	-174.663	1.25405	-1.12153	-1.86487	0	0	0.322895
0.0608766	0.0525971	-0.0958311	0.000851949	-0.000105505	-0.00121231	-0.398291	-0.38618	-174.825	1.25249	-1.10447	-1.84389	0	0	0.323232
0.0609494	0.0526499	-0.0959198	0.000852838	-0.000106493	-0.00121346	-0.418864	-0.393369	-174.9	1.26982	-1.07879	-1.80027	0	0	0.323572
0.061015	0.0527093	-0.0960085	0.000851925	-0.000105153	-0.00121311	-0.433883	-0.402556	-175.083	1.28028	-1.07324	-1.89958	0	0	0.32391
0.061077	0.0527731	-0.0960973	0.00085354	-0.000105799	-0.00121339	-0.385235	-0.421648	-175.096	1.23591	-1.13385	-1.87615	0	0	0.324249
0.0611511	0.0528247	-0.096186	0.0008561	-0.00010687	-0.00121548	-0.440363	-0.393327	-175.172	1.27315	-1.06496	-1.85423	0	0	0.324589
0.0612204	0.0528806	-0.0962747	0.000855949	-0.000105877	-0.0012156	-0.457672	-0.376223	-175.362	1.27553	-1.11108	-1.87062	0	0	0.324926
0.0612805	0.0529462	-0.0963633	0.000857385	-0.000108426	-0.00122075	-0.409956	-0.437635	-175.393	1.24702	-1.12391	-1.84594	0	0	0.325266
0.0613559	0.0529967	-0.0964521	0.000857387	-0.000107282	-0.001219	-0.42335	-0.407044	-175.516	1.26333	-1.07866	-1.84189	0	0	0.325606
0.0614245	0.0530544	-0.0965407	0.000859184	-0.000106806	-0.00122437	-0.400446	-0.406025	-175.483	1.26671	-1.091	-1.85417	0	0	0.325946
0.0614871	0.053117	-0.0966295	0.00085964	-0.000109614	-0.00122302	-0.413418	-0.454387	-175.673	1.27047	-1.13479	-1.86582	0	0	0.326283
0.061565	0.0531655	-0.0967181	0.000859524	-0.00010733	-0.00122584	-0.431839	-0.368417	-175.678	1.28012	-1.10773	-1.86486	0	0	0.326623
0.0616244	0.0532314	-0.0968067	0.000860769	-0.000109873	-0.00122428	-0.405407	-0.421435	-175.872	1.29259	-1.11481	-1.88659	0	0	0.326962
0.061701	0.053281	-0.0968953	0.000862477	-0.000110174	-0.00122706	-0.421519	-0.402905	-175.827	1.269	-1.12386	-1.87329	0	0	0.327303
0.0617711	0.053337	-0.0969841	0.000862889	-0.000106342	-0.00122578	-0.430523	-0.400654	-175.911	1.26952	-1.07136	-1.86806	0	0	0.327641
0.0618362	0.0533977	-0.0970727	0.000862343	-0.00010743	-0.00123141	-0.409109	-0.43209	-176.063	1.27673	-1.0706	-1.84673	0	0	0.327981
0.0619086	0.0534515	-0.0971613	0.000862061	-0.000108893	-0.00122985	-0.428648	-0.397702	-176.084	1.27398	-1.11286	-1.88631	0	0	0.328319
0.0619771	0.0535089	-0.0972499	0.000863513	-0.000107018	-0.00123178	-0.400868	-0.420135	-176.223	1.27283	-1.09824	-1.85068	0	0	0.328658
0.0620478	0.053564	-0.0973385	0.000863502	-0.000107039	-0.00123242	-0.41622	-0.443372	-176.326	1.27429	-1.08113	-1.85422	0	0	0.328997
0.0621184	0.0536193	-0.097427	0.000863274	-0.000109616	-0.00123174	-0.429694	-0.42343	-176.519	1.23283	-1.13149	-1.8581	0	0	0.329337
0.0621881	0.0536762	-0.0975156	0.000865441	-0.000109887	-0.0012351	-0.436609	-0.44527	-176.416	1.2739	-1.10899	-1.89873	0	0	0.329677
0.0622553	0.0537348	-0.0976042	0.000863834	-0.000108938	-0.00123756	-0.406693	-0.45021	-176.581	1.28426	-1.09815	-1.83374	0	0	0.330017
0.0623275	0.0537886	-0.0976928	0.000863927	-0.000110513	-0.00123231	-0.44938	-0.417267	-176.702	1.23742	-1.1335	-1.83918	0	0	0.330358
0.0623943	0.0538484	-0.0977813	0.000865589	-0.000110083	-0.00123899	-0.402194	-0.432824	-176.663	1.27135	-1.11729	-1.89743	0	0	0.330698
0.0624707	0.053898	-0.0978697	0.000866829	-0.000110852	-0.00123753	-0.435251	-0.416444	-176.848	1.27035	-1.13974	-1.82311	0	0	0.331037
0.0625397	0.0539554	-0.0979583	0.000867986	-0.000111015	-0.00123805	-0.404919	-0.414214	-176.938	1.25042	-1.12542	-1.87438	0	0	0.331375
0.0626079	0.0540133	-0.0980468	0.000868771	-0.000110704	-0.0012387	-0.417439	-0.438625	-177.073	1.30803	-1.11003	-1.89053	0	0	0.331713
0.0626757	0.0540718	-0.0981352	0.000868581	-0.000110861	-0.00124015	-0.40315	-0.435837	-177.175	1.27952	-1.12417	-1.86759	0	0	0.332055
0.062745	0.0541291	-0.0982237	0.000871036	-0.000112631	-0.0012405	-0.447144	-0.440211	-177.108	1.27112	-1.14471	-1.90217	0	0	0.332395
0.0628165	0.0541843	-0.098312	0.000871083	-0.000111086	-0.00124287	-0.401878	-0.418495	-177.231	1.28757	-1.13167	-1.84514	0	0	0.332734
0.0628784	0.0542481	-0.0984006	0.000873987	-0.000111145	-0.00124432	-0.414408	-0.439468	-177.446	1.31075	-1.12806	-1.89803	0	0	0.333071
0.0629489	0.0543039	-0.098489	0.000874986	-0.000113015	-0.0012411	-0.374528	-0.460835	-177.52	1.28879	-1.13735	-1.87986	0	0	0.333414
0.0630201	0.0543598	-0.0985773	0.000875331	-0.000112777	-0.00124493	-0.426759	-0.413807	-177.458	1.27203	-1.16372	-1.90026	0	0	0.333755
0.0630895	0.0544165	-0.0986658	0.00087579	-0.000112647	-0.0012469	-0.444675	-0.444416	-177.643	1.25475	-1.14775	-1.86123	0	0	0.334094
0.0631547	0.0544778	-0.0987541	0.000875842	-0.000113231	-0.00124708	-0.419314	-0.443974	-177.723	1.25889	-1.1074	-1.90953	0	0	0.334436
0.0632246	0.0545344	-0.0988426	0.000875653	-0.000112685	-0.00124807	-0.430732	-0.443181	-177.831	1.27132	-1.13018	-1.91279	0	0	0.334775
0.063298	0.0545878	-0.0989309	0.000878616	-0.000113453	-0.00125228	-0.466004	-0.416874	-177.84	1.30813	-1.12653	-1.87953	0	0	0.335115
0.0633609	0.054651	-0.0990193	0.000877391	-0.000113352	-0.00124995	-0.418606	-0.468833	-178.04	1.2604	-1.12433	-1.89955	0	0	0.335454
0.0634349	0.0547038	-0.0991077	0.000877379	-0.000113152	-0.00125171	-0.435913	-0.427993	-178.083	1.28527	-1.19731	-1.86435	0	0	0.335795
0.0635047	0.0547603	-0.099196	0.000878206	-0.00011358	-0.00125145	-0.437437	-0.437054	-178.228	1.26059	-1.12134	-1.9025	0	0	0.336136
0.0635714	0.0548206	-0.0992844	0.000879531	-0.00011271	-0.00125283	-0.408425	-0.462039	-178.223	1.29555	-1.12595	-1.88809	0	0	0.336475
0.0636475	0.0548712	-0.0993726	0.000878065	-0.000113267	-0.00125464	-0.48126	-0.392963	-178.277	1.25263	-1.12134	-1.83361	0	0	0.336817
0.0637146	0.0549312	-0.0994609	0.000878361	-0.000112469	-0.00125403	-0.447726	-0.395894	-178.395	1.28873	-1.11212	-1.90418	0	0	0.337157
0.063781	0.054991	-0.0995493	0.000880218	-0.000114026	-0.00125687	-0.400931	-0.479332	-178.567	1.29473	-1.1702	-1.85665	0	0	0.337496
0.0638496	0.0550496	-0.0996375	0.00088001	-0.000113138	-0.00125873	-0.423286	-0.437717	-178.549	1.29447	-1.12521	-1.90395	0	0	0.337837
0.0639199	0.0551061	-0.0997258	0.000881311	-0.000114541	-0.00125948	-0.464117	-0.420623	-178.632	1.28468	-1.13321	-1.87203	0	0	0.338178
0.06399	0.0551629	-0.0998141	0.000881989	-0.000114413	-0.00125713	-0.438437	-0.454276	-178.699	1.29564	-1.13338	-1.89367	0	0	0.33852
0.064062	0.055218	-0.0999023	0.000883386	-0.000116404	-0.00125939	-0.44906	-0.429521	-178.809	1.299	-1.13595	-1.92348	0	0	0.338859
0.0641282	0.0552783	-0.0999905	0.000883231	-0.000115096	-0.00126078	-0.427815	-0.443651	-179.022	1.28578	-1.11751	-1.90541	0	0	0.339199
0.0641991	0.0553344	-0.100079	0.000884788	-0.000115924	-0.00126198	-0.451538	-0.460015	-179.048	1.29433	-1.14192	-1.91537	0	0	0.33954
0.0642695	0.0553912	-0.100167	0.000884868	-0.000117552	-0.00126058	-0.442882	-0.448358	-179.089	1.25693	-1.13414	-1.8926	0	0	0.339882
0.0643412	0.0554469	-0.100255	0.000885886	-0.000117398	-0.00126261	-0.443447	-0.436312	-179.102	1.29172	-1.13606	-1.87779	0	0	0.340223
0.06441	0.0555047	-0.100343	0.000887239	-0.000117519	-0.00126553	-0.432554	-0.476731	-179.304	1.30928	-1.13261	-1.88041	0	0	0.340562
0.0644832	0.0555594	-0.100432	0.000889204	-0.000118379	-0.00126969	-0.43113	-0.43759	-179.269	1.28804	-1.17513	-1.90274	0	0	0.340902
0.0645503	0.0556185	-0.10052	0.000888146	-0.000118537	-0.00127127	-0.452916	-0.450543	-179.522	1.26517	-1.13768	-1.86629	0	0	0.341242
0.0646232	0.0556731	-0.100608	0.000889724	-0.000119123	-0.00126941	-0.425363	-0.457564	-179.54	1.31371	-1.14824	-1.8727	0	0	0.341584
0.0646938	0.0557296	-0.100696	0.000889473	-0.000118061	-0.00126846	-0.445592	-0.443901	-179.648	1.29022	-1.14856	-1.92279	0	0	0.341924
0.0647644	0.0557864	-0.100784	0.000889817	-0.000117352	-0.00127137	-0.453123	-0.437154	-179.673	1.28209	-1.15794	-1.89499	0	0	0.342266
0.0648324	0.0558456	-0.100872	0.000890384	-0.000118463	-0.00127266	-0.465052	-0.465589	-179.708	1.28406	-1.15738	-1.89896	0	0	0.342608
0.0649055	0.0558992	-0.10096	0.000890769	-0.000118055	-0.0012705	-0.465355	-0.448318	-179.987	1.25436	-1.14973	-1.87924	0	0	0.342947
0.0649682	0.0559641	-0.101049	0.000892101	-0.000119085	-0.00127361	-0.424312	-0.473277	-179.945	1.2945	-1.14979	-1.91179	0	0	0.343288
0.0650427	0.0560167	-0.101137	0.000892498	-0.000118	-0.00127459	-0.430175	-0.470975	-180.102	1.28484	-1.13589	-1.86702	0	0	0.343628
0.0651126	0.0560742	-0.101225	0.000892141	-0.000117634	-0.00127581	-0.447458	-0.468549	-180.231	1.29577	-1.12339	-1.93307	0	0	0.343971
0.0651842	0.0561304	-0.101313	0.000894536	-0.000118168	-0.00127797	-0.473034	-0.388472	-180.211	1.28581	-1.12283	-1.92789	0	0	0.344313
0.0652491	0.0561931	-0.101401	0.000892692	-0.000117491	-0.00127717	-0.46358	-0.446352	-180.251	1.26985	-1.15365	-1.86358	0	0	0.344656
0.065327	0.0562425	-0.101489	0.00089363	-0.000117104	-0.00128131	-0.485575	-0.435593	-180.375	1.28324	-1.14378	-1.8867	0	0	0.344996
0.0653894	0.0563071	-0.101577	0.000895012	-0.000118356	-0.00128044	-0.447718	-0.491801	-180.518	1.30831	-1.18539	-1.91025	0	0	0.345337
0.0654644	0.0563599	-0.101665	0.000894601	-0.000118815	-0.0012789	-0.467502	-0.443054	-180.517	1.29426	-1.14967	-1.90312	0	0	0.34568
0.0655327	0.056419	-0.101753	0.000895749	-0.000119141	-0.00127939	-0.481764	-0.456015	-180.601	1.3042	-1.15112	-1.90791	0	0	0.346021
0.0656031	0.0564764	-0.101841	0.000897643	-0.000119861	-0.00127952	-0.451799	-0.474053	-180.649	1.2975	-1.14029	-1.86002	0	0	0.346362
0.0656696	0.0565366	-0.101929	0.000896987	-0.000120232	-0.00128199	-0.476505	-0.462418	-180.903	1.33207	-1.14284	-1.88789	0	0	0.346701
0.0657436	0.0565908	-0.102017	0.000897215	-0.000119953	-0.00128164	-0.458294	-0.438171	-180.906	1.31519	-1.13257	-1.89417	0	0	0.347044
0.0658154	0.0566468	-0.102105	0.000898324	-0.000121703	-0.00128356	-0.445895	-0.445283	-180.925	1.31715	-1.1169	-1.88353	0	0	0.347388
0.0658832	0.0567067	-0.102193	0.000900616	-0.000122193	-0.00128529	-0.485561	-0.454155	-181.01	1.35062	-1.14261	-1.90021	0	0	0.347728
0.0659562	0.056761	-0.102281	0.000898806	-0.000122408	-0.00128241	-0.458933	-0.489496	-181.197	1.29076	-1.17984	-1.89122	0	0	0.348069
0.0660225	0.0568223	-0.102369	0.000898865	-0.000122592	-0.00128694	-0.438012	-0.487897	-181.334	1.28058	-1.15231	-1.90977	0	0	0.348411
0.0660976	0.056875	-0.102456	0.000898466	-0.000122364	-0.0012873	-0.513213	-0.445286	-181.334	1.31843	-1.14609	-1.92051	0	0	0.348753
0.0661635	0.0569372	-0.102544	0.000899795	-0.000121625	-0.0012864	-0.446509	-0.472448	-181.339	1.34082	-1.13006	-1.92969	0	0	0.349095
0.0662406	0.0569878	-0.102632	0.00089975	-0.000122084	-0.00128689	-0.47477	-0.412301	-181.543	1.27468	-1.13257	-1.90754	0	0	0.349437
0.0663078	0.0570486	-0.10272	0.000900571	-0.000121165	-0.00128774	-0.453561	-0.466561	-181.566	1.34069	-1.13139	-1.90287	0	0	0.34978
0.0663803	0.057104	-0.102808	0.000903018	-0.000121336	-0.00128597	-0.454944	-0.479345	-181.674	1.33599	-1.12118	-1.89373	0	0	0.350119
