Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0510893	-0.0207817	-0.0252177	0.00302928	-8.14145e-05	-0.00153939	132.234	38.243	38.6277	-0.624412	-0.0128698	0.0133937	0	0	0.133488
0.0511428	-0.0208011	-0.0252422	0.00303159	-8.19903e-05	-0.00154126	132.314	38.2783	38.6418	-0.62132	-0.0188294	0.00722254	0	0	0.133621
0.0511962	-0.0208216	-0.0252657	0.00303479	-8.21794e-05	-0.00154223	132.408	38.2911	38.6932	-0.624171	-0.0083359	-0.00932162	0	0	0.133755
0.0512496	-0.0208406	-0.0252906	0.00303701	-8.24792e-05	-0.00154488	132.442	38.3402	38.7225	-0.638096	0.00496055	-0.00438891	0	0	0.13389
0.051303	-0.0208604	-0.0253148	0.00303949	-8.24083e-05	-0.00154579	132.528	38.3706	38.7385	-0.627495	-0.00919611	-0.00262858	0	0	0.134024
0.0513564	-0.0208799	-0.0253392	0.00304218	-8.32764e-05	-0.00154786	132.61	38.4011	38.7762	-0.623821	-0.00788592	-0.011124	0	0	0.134158
0.0514098	-0.020901	-0.025362	0.00304612	-8.28676e-05	-0.0015484	132.694	38.4379	38.7927	-0.609437	0.00356442	0.000283589	0	0	0.134292
0.0514633	-0.0209194	-0.0253876	0.00304863	-8.37261e-05	-0.00155071	132.749	38.453	38.8162	-0.622885	3.50812e-05	-0.00936955	0	0	0.134426
0.0515167	-0.0209393	-0.0254116	0.00305216	-8.38717e-05	-0.00155112	132.829	38.4705	38.8631	-0.606095	-0.00759137	0.0043728	0	0	0.134559
0.0515701	-0.0209591	-0.0254358	0.00305541	-8.38155e-05	-0.001553	132.904	38.5015	38.8928	-0.620845	-0.000718157	-0.00104537	0	0	0.134694
0.0516236	-0.0209779	-0.0254609	0.00305907	-8.48438e-05	-0.00155365	132.937	38.536	38.9186	-0.624761	-0.0100872	0.00972319	0	0	0.134828
0.0516771	-0.0209966	-0.0254861	0.00306115	-8.54259e-05	-0.00155561	132.997	38.5405	38.9654	-0.603328	-0.0134355	0.0120765	0	0	0.134962
0.0517305	-0.0210173	-0.0255093	0.00306424	-8.58434e-05	-0.00155606	133.069	38.5994	38.9737	-0.612964	0.000844702	-0.00507878	0	0	0.135096
