0.100296	-0.0325702	-0.0521106	0.00125224	-0.00424284	0.0050326	270.334	-0.0829001	-0.0590107	3.72809	-14.8484	1.56751
0.100406	-0.032604	-0.0521592	0.00125433	-0.00424953	0.00503982	270.399	-0.100927	-0.0406145	3.72208	-14.857	1.56009
0.100516	-0.0326325	-0.0522131	0.00125487	-0.00425398	0.00504583	270.461	-0.0832938	-0.0593038	3.71908	-14.8859	1.53346
0.100626	-0.0326663	-0.0522617	0.00125696	-0.00426067	0.00505306	270.526	-0.101301	-0.0409193	3.71308	-14.8945	1.52597
0.100736	-0.0326947	-0.0523155	0.0012575	-0.00426513	0.00505907	270.588	-0.0836892	-0.0595982	3.71008	-14.9233	1.49931
0.100846	-0.0327285	-0.0523641	0.00125959	-0.00427182	0.0050663	270.653	-0.101677	-0.0412254	3.70409	-14.932	1.49175
0.100956	-0.0327569	-0.0524179	0.00126014	-0.00427629	0.00507233	270.715	-0.0840862	-0.059894	3.70109	-14.9608	1.46505
0.101066	-0.0327907	-0.0524665	0.00126223	-0.00428298	0.00507956	270.78	-0.102055	-0.0415328	3.69511	-14.9695	1.45743
0.101176	-0.0328191	-0.0525203	0.00126277	-0.00428746	0.00508559	270.842	-0.0844847	-0.060191	3.6921	-14.9983	1.43069
0.101286	-0.0328529	-0.0525688	0.00126487	-0.00429415	0.00509283	270.907	-0.102434	-0.0418415	3.68613	-15.007	1.423
0.101396	-0.0328813	-0.0526226	0.00126541	-0.00429863	0.00509887	270.968	-0.0848849	-0.0604894	3.68312	-15.0359	1.39623
0.101506	-0.032915	-0.0526711	0.00126751	-0.00430533	0.00510612	271.033	-0.102815	-0.0421515	3.67716	-15.0446	1.38847
0.101616	-0.0329434	-0.0527249	0.00126806	-0.00430982	0.00511216	271.095	-0.0852867	-0.0607891	3.67415	-15.0734	1.36166
0.101726	-0.0329771	-0.0527734	0.00127015	-0.00431652	0.00511941	271.16	-0.103198	-0.0424628	3.66819	-15.0821	1.35384
0.101836	-0.0330055	-0.0528271	0.0012707	-0.00432102	0.00512547	271.221	-0.0856901	-0.0610901	3.66518	-15.111	1.32699
0.101946	-0.0330392	-0.0528756	0.0012728	-0.00432772	0.00513272	271.286	-0.103582	-0.0427755	3.65923	-15.1197	1.3191
0.102056	-0.0330676	-0.0529293	0.00127335	-0.00433222	0.00513878	271.347	-0.0860952	-0.0613925	3.65621	-15.1485	1.29222
0.102166	-0.0331013	-0.0529778	0.00127545	-0.00433893	0.00514604	271.412	-0.103968	-0.0430895	3.65028	-15.1572	1.28426
0.102276	-0.0331297	-0.0530315	0.00127601	-0.00434344	0.00515211	271.474	-0.0865018	-0.0616963	3.64726	-15.1861	1.25734
0.102386	-0.0331634	-0.0530799	0.0012781	-0.00435014	0.00515938	271.539	-0.104351	-0.0433977	3.64138	-15.1949	1.24931
0.102497	-0.0331917	-0.0531336	0.00127866	-0.00435465	0.00516545	271.6	-0.086914	-0.0619962	3.63839	-15.2238	1.22234
0.102607	-0.0332254	-0.0531821	0.00128075	-0.00436136	0.00517272	271.665	-0.10474	-0.0437139	3.63252	-15.2326	1.21424
0.102717	-0.0332538	-0.0532357	0.00128131	-0.00436588	0.00517881	271.727	-0.0873234	-0.0623027	3.62953	-15.2615	1.18725
0.102827	-0.0332874	-0.0532841	0.0012834	-0.00437258	0.00518608	271.792	-0.10513	-0.0440319	3.62367	-15.2703	1.17908
0.102937	-0.0333157	-0.0533377	0.00128397	-0.00437711	0.00519217	271.853	-0.0877343	-0.0626106	3.62068	-15.2992	1.15204
0.103047	-0.0333494	-0.0533862	0.00128606	-0.00438382	0.00519946	271.919	-0.105521	-0.0443513	3.61483	-15.308	1.14381
0.103157	-0.0333777	-0.0534397	0.00128663	-0.00438835	0.00520555	271.98	-0.0881469	-0.0629199	3.61184	-15.3369	1.11674
0.103268	-0.0334113	-0.0534882	0.00128872	-0.00439507	0.00521284	272.045	-0.105914	-0.0446721	3.606	-15.3457	1.10844
0.103378	-0.0334397	-0.0535417	0.00128929	-0.0043996	0.00521895	272.106	-0.088561	-0.0632305	3.603	-15.3747	1.08133
0.103488	-0.0334733	-0.0535901	0.00129138	-0.00440632	0.00522624	272.171	-0.106309	-0.0449942	3.59717	-15.3835	1.07296
0.103598	-0.0335016	-0.0536436	0.00129196	-0.00441086	0.00523235	272.232	-0.0889769	-0.0635425	3.59417	-15.4124	1.04582
0.103709	-0.0335352	-0.053692	0.00129405	-0.00441758	0.00523965	272.297	-0.106705	-0.0453177	3.58836	-15.4213	1.03738
0.103819	-0.0335635	-0.0537455	0.00129463	-0.00442213	0.00524577	272.358	-0.0893944	-0.0638559	3.58536	-15.4502	1.0102
0.103929	-0.033597	-0.0537939	0.00129672	-0.00442886	0.00525307	272.423	-0.107103	-0.0456425	3.57955	-15.4591	1.0017
0.104039	-0.0336253	-0.0538474	0.0012973	-0.00443341	0.0052592	272.484	-0.0898135	-0.0641707	3.57655	-15.488	0.974484
0.10415	-0.0336589	-0.0538957	0.00129939	-0.00444014	0.0052665	272.549	-0.107502	-0.0459687	3.57075	-15.4969	0.965917
0.10426	-0.0336872	-0.0539492	0.00129998	-0.0044447	0.00527264	272.61	-0.0902343	-0.0644868	3.56775	-15.5258	0.938663
0.10437	-0.0337207	-0.0539975	0.00130207	-0.00445143	0.00527995	272.675	-0.107903	-0.0462963	3.56196	-15.5347	0.930029
0.10448	-0.033749	-0.054051	0.00130266	-0.004456	0.00528609	272.736	-0.0906567	-0.0648043	3.55895	-15.5636	0.902738
0.104591	-0.0337825	-0.0540993	0.00130474	-0.00446273	0.00529341	272.801	-0.108306	-0.0466252	3.55318	-15.5725	0.894039
0.104701	-0.0338108	-0.0541527	0.00130534	-0.0044673	0.00529956	272.862	-0.0910809	-0.0651232	3.55017	-15.6015	0.866712
0.104811	-0.0338443	-0.054201	0.00130743	-0.00447404	0.00530688	272.926	-0.108711	-0.0469556	3.5444	-15.6104	0.857946
0.104922	-0.0338726	-0.0542544	0.00130802	-0.00447862	0.00531304	272.987	-0.0915066	-0.0654435	3.5414	-15.6393	0.830583
0.105032	-0.0339061	-0.0543027	0.00131011	-0.00448535	0.00532036	273.052	-0.109117	-0.0472873	3.53564	-15.6482	0.821751
0.105142	-0.0339344	-0.0543561	0.00131071	-0.00448994	0.00532653	273.113	-0.0919341	-0.0657652	3.53263	-15.6772	0.794351
