Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0898505	-0.0580003	-0.0184749	0.0115192	-0.00131935	-0.00127469	124.169	0.522292	-0.956899	-1.31612	1.46504	2.49637	0	0	0.214552
0.0899598	-0.0580611	-0.0184939	0.0115316	-0.00132098	-0.00127576	124.193	0.512013	-0.968024	-1.30308	1.46651	2.4825	0	0	0.214796
0.0900692	-0.0581224	-0.0185123	0.0115428	-0.00132323	-0.00127614	124.324	0.501884	-0.960634	-1.31806	1.45913	2.47141	0	0	0.21504
0.0901785	-0.058183	-0.0185316	0.0115542	-0.00132507	-0.00127762	124.394	0.507274	-0.976704	-1.30405	1.48358	2.51151	0	0	0.215285
0.0902879	-0.058245	-0.0185494	0.0115662	-0.00132627	-0.00127882	124.386	0.477936	-0.974911	-1.3137	1.47653	2.47847	0	0	0.215531
0.0903973	-0.0583059	-0.0185682	0.0115763	-0.00132896	-0.00128025	124.51	0.489248	-0.974075	-1.33274	1.48841	2.47121	0	0	0.215775
0.0905067	-0.0583668	-0.0185868	0.0115883	-0.00133063	-0.00128007	124.592	0.492118	-0.947234	-1.32842	1.47366	2.50626	0	0	0.21602
0.0906161	-0.0584274	-0.0186061	0.0115989	-0.00133245	-0.0012808	124.711	0.477792	-0.977659	-1.32151	1.47044	2.46878	0	0	0.216264
0.0907254	-0.0584895	-0.0186239	0.011609	-0.00133446	-0.00128233	124.703	0.495622	-1.0021	-1.32349	1.46511	2.53776	0	0	0.21651
0.0908349	-0.0585508	-0.018642	0.0116202	-0.00133633	-0.00128312	124.826	0.496128	-0.970933	-1.32961	1.49532	2.47437	0	0	0.216754
0.0909443	-0.0586121	-0.0186605	0.0116316	-0.0013381	-0.00128364	124.866	0.457219	-0.986285	-1.30733	1.47564	2.51034	0	0	0.217
0.0910537	-0.058673	-0.0186792	0.0116419	-0.00134048	-0.00128434	124.976	0.48479	-0.967516	-1.31777	1.5065	2.49817	0	0	0.217244
0.0911632	-0.0587353	-0.0186966	0.011654	-0.00134156	-0.00128486	124.922	0.497071	-0.977523	-1.36074	1.47948	2.51698	0	0	0.217491
0.0912726	-0.058795	-0.0187163	0.0116652	-0.00134394	-0.00128568	125.127	0.478722	-0.978957	-1.33366	1.49452	2.51776	0	0	0.217733
0.0913821	-0.0588573	-0.0187334	0.0116764	-0.00134561	-0.00128613	125.185	0.491505	-0.994171	-1.3587	1.49096	2.4942	0	0	0.217978
0.0914915	-0.0589177	-0.018753	0.0116875	-0.00134739	-0.00128746	125.179	0.441646	-0.998212	-1.31487	1.49651	2.4969	0	0	0.218224
0.0916009	-0.0589797	-0.0187701	0.0116981	-0.00134916	-0.00128722	125.297	0.536976	-0.962236	-1.34886	1.5165	2.52908	0	0	0.21847
0.0917104	-0.0590406	-0.0187887	0.0117092	-0.00135125	-0.00128814	125.381	0.490607	-0.964606	-1.34428	1.50925	2.51269	0	0	0.218713
0.0918199	-0.0591016	-0.0188073	0.0117217	-0.00135223	-0.00128822	125.378	0.496252	-0.971962	-1.36673	1.47557	2.50498	0	0	0.218959
0.0919295	-0.059162	-0.0188261	0.0117321	-0.00135419	-0.00128958	125.503	0.505328	-0.967245	-1.34537	1.49138	2.49842	0	0	0.219201
0.0920391	-0.0592227	-0.0188451	0.0117432	-0.00135628	-0.00129027	125.595	0.466836	-0.985356	-1.32876	1.49671	2.52726	0	0	0.219445
0.0921486	-0.0592839	-0.0188632	0.0117539	-0.00135782	-0.00129105	125.632	0.513622	-0.993081	-1.37444	1.49896	2.51427	0	0	0.219691
0.0922582	-0.0593447	-0.0188815	0.0117654	-0.00136023	-0.00129181	125.757	0.531363	-0.966081	-1.36801	1.50341	2.52535	0	0	0.219934
0.0923678	-0.059406	-0.0188999	0.0117762	-0.00136247	-0.00129292	125.783	0.504184	-1.01946	-1.35099	1.49021	2.5311	0	0	0.220178
0.0924774	-0.0594675	-0.0189175	0.0117874	-0.00136381	-0.00129392	125.867	0.525237	-0.97249	-1.3923	1.49812	2.53818	0	0	0.220423
0.092587	-0.0595276	-0.0189367	0.0117985	-0.00136625	-0.00129473	125.971	0.512033	-0.976703	-1.36525	1.49678	2.53973	0	0	0.220668
0.0926966	-0.0595896	-0.018954	0.0118096	-0.00136745	-0.00129518	125.987	0.552434	-0.980936	-1.39834	1.49273	2.54034	0	0	0.220913
0.0928062	-0.0596491	-0.0189739	0.0118208	-0.00136993	-0.00129671	126.093	0.48103	-0.980916	-1.32953	1.50612	2.53507	0	0	0.221156
0.0929159	-0.0597108	-0.0189912	0.0118329	-0.00137168	-0.00129762	126.099	0.548429	-0.988042	-1.38849	1.48636	2.51186	0	0	0.221402
0.0930256	-0.0597714	-0.01901	0.0118442	-0.00137432	-0.00129862	126.189	0.497592	-0.976805	-1.37289	1.47653	2.50941	0	0	0.221644
0.0931352	-0.0598324	-0.0190282	0.0118546	-0.00137587	-0.0012991	126.319	0.515358	-1.01391	-1.38254	1.50021	2.51144	0	0	0.221889
0.0932449	-0.0598928	-0.0190471	0.0118664	-0.0013774	-0.00130027	126.32	0.513676	-1.0144	-1.36676	1.48929	2.52816	0	0	0.222134
0.0933545	-0.0599538	-0.0190652	0.0118765	-0.00137902	-0.00130028	126.418	0.526335	-1.02468	-1.38036	1.50938	2.57022	0	0	0.222378
0.0934641	-0.0600157	-0.0190825	0.0118873	-0.0013807	-0.001301	126.467	0.504373	-1.0078	-1.37504	1.53	2.54947	0	0	0.222623
0.0935737	-0.0600758	-0.0191017	0.0118982	-0.00138234	-0.00130109	126.562	0.499741	-1.01366	-1.38947	1.52277	2.5563	0	0	0.222868
0.0936833	-0.0601368	-0.0191199	0.0119087	-0.00138494	-0.00130233	126.606	0.454425	-0.992922	-1.3418	1.5005	2.53368	0	0	0.223112
0.093793	-0.0601979	-0.0191379	0.0119207	-0.00138635	-0.00130294	126.626	0.464938	-1.02469	-1.39863	1.50963	2.53987	0	0	0.223357
0.0939027	-0.0602595	-0.0191554	0.0119309	-0.0013877	-0.00130333	126.714	0.480272	-1.01392	-1.37548	1.51311	2.54515	0	0	0.223601
0.0940124	-0.0603192	-0.0191746	0.0119419	-0.00138961	-0.00130417	126.869	0.51017	-1.03376	-1.38919	1.53771	2.5442	0	0	0.223845
0.0941221	-0.0603805	-0.0191926	0.0119534	-0.00139112	-0.00130452	126.781	0.486385	-1.01532	-1.3899	1.51892	2.56496	0	0	0.224091
0.0942319	-0.060442	-0.0192096	0.0119637	-0.00139275	-0.00130529	126.926	0.546046	-1.00352	-1.42126	1.52739	2.5499	0	0	0.224333
0.0943415	-0.0605017	-0.0192291	0.0119745	-0.00139475	-0.00130504	127.123	0.469486	-1.01478	-1.35111	1.52331	2.54804	0	0	0.224577
0.0944512	-0.0605638	-0.0192463	0.0119851	-0.00139627	-0.00130644	127.013	0.48864	-1.05103	-1.42049	1.54783	2.57249	0	0	0.224824
0.0945609	-0.0606238	-0.019265	0.0119958	-0.00139711	-0.00130606	127.172	0.521848	-1.01051	-1.38912	1.56383	2.57965	0	0	0.225068
0.0946707	-0.0606843	-0.0192836	0.0120058	-0.00139877	-0.00130684	127.269	0.497961	-1.04224	-1.38808	1.56472	2.59251	0	0	0.22531
0.0947805	-0.060746	-0.0193011	0.0120166	-0.00140077	-0.0013077	127.258	0.455966	-1.03373	-1.37807	1.55395	2.56649	0	0	0.225556
0.0948903	-0.0608061	-0.0193194	0.0120283	-0.00140228	-0.00130782	127.352	0.522816	-1.0118	-1.41671	1.54309	2.58772	0	0	0.225799
0.0950001	-0.060867	-0.0193376	0.0120392	-0.00140412	-0.00130909	127.396	0.478621	-1.03453	-1.40867	1.52674	2.56308	0	0	0.226043
0.0951099	-0.060928	-0.0193554	0.0120498	-0.00140563	-0.00130987	127.467	0.488791	-1.03219	-1.41356	1.54409	2.59174	0	0	0.226287
0.0952198	-0.0609887	-0.0193735	0.0120613	-0.00140681	-0.00131082	127.552	0.513442	-1.05092	-1.41805	1.55708	2.57611	0	0	0.226531
0.0953296	-0.0610485	-0.0193924	0.0120712	-0.00140884	-0.0013104	127.694	0.53683	-1.02492	-1.41805	1.57853	2.59905	0	0	0.226775
0.0954394	-0.0611104	-0.0194096	0.0120821	-0.00141021	-0.00131071	127.624	0.482435	-1.06066	-1.42007	1.55948	2.58055	0	0	0.227021
0.0955492	-0.06117	-0.0194285	0.012093	-0.0014118	-0.00131051	127.824	0.521674	-1.02539	-1.42398	1.58528	2.59016	0	0	0.227264
0.0956591	-0.061231	-0.0194465	0.0121044	-0.00141358	-0.00131084	127.794	0.48395	-1.03122	-1.42113	1.54823	2.58194	0	0	0.227508
0.095769	-0.061291	-0.0194649	0.012115	-0.00141545	-0.00131082	127.962	0.52008	-1.04737	-1.43533	1.55598	2.57338	0	0	0.22775
0.0958788	-0.0613522	-0.0194828	0.0121255	-0.00141675	-0.001312	127.955	0.48195	-1.04887	-1.41203	1.57223	2.60085	0	0	0.227996
0.0959887	-0.0614134	-0.0195003	0.0121369	-0.00141882	-0.00131314	127.967	0.473423	-1.04724	-1.44758	1.56461	2.6136	0	0	0.22824
0.0960985	-0.0614735	-0.0195189	0.0121476	-0.00142093	-0.0013136	128.101	0.469998	-1.04344	-1.42856	1.58194	2.61369	0	0	0.228484
0.0962085	-0.061533	-0.0195381	0.0121588	-0.00142284	-0.00131482	128.154	0.499213	-1.06543	-1.433	1.5829	2.61792	0	0	0.228729
0.0963183	-0.0615938	-0.0195561	0.0121694	-0.00142392	-0.00131517	128.228	0.475267	-1.07199	-1.43925	1.58507	2.63923	0	0	0.228973
0.0964284	-0.0616541	-0.0195741	0.0121807	-0.00142478	-0.0013154	128.31	0.527063	-1.05451	-1.45915	1.57886	2.61827	0	0	0.229216
0.0965383	-0.0617143	-0.0195927	0.0121916	-0.00142689	-0.00131636	128.383	0.450401	-1.03336	-1.42073	1.5682	2.5715	0	0	0.229459
0.0966482	-0.0617745	-0.0196113	0.0122032	-0.00142939	-0.00131722	128.412	0.427493	-1.07063	-1.43718	1.57048	2.60154	0	0	0.229704
0.0967582	-0.0618355	-0.0196288	0.0122137	-0.00143108	-0.00131858	128.425	0.509786	-1.04943	-1.47201	1.59052	2.6284	0	0	0.229949
0.0968682	-0.0618946	-0.019648	0.012225	-0.00143325	-0.00131857	128.6	0.504056	-1.05236	-1.44836	1.5732	2.63244	0	0	0.230191
0.0969781	-0.0619565	-0.019665	0.0122358	-0.00143436	-0.00131952	128.547	0.46863	-1.0739	-1.45742	1.56142	2.6088	0	0	0.230436
0.0970882	-0.0620155	-0.0196839	0.0122467	-0.00143597	-0.00131961	128.804	0.549128	-1.02354	-1.45121	1.6103	2.62671	0	0	0.230677
0.0971981	-0.0620771	-0.0197014	0.0122567	-0.00143766	-0.00131965	128.748	0.469147	-1.09534	-1.45763	1.57933	2.65666	0	0	0.230923
0.0973082	-0.0621361	-0.0197206	0.0122676	-0.00143924	-0.00132037	128.843	0.540068	-1.0476	-1.47259	1.63658	2.64403	0	0	0.231166
0.0974182	-0.0621968	-0.0197383	0.0122773	-0.00144091	-0.00132085	129.008	0.536479	-1.06382	-1.44594	1.63483	2.62689	0	0	0.23141
0.0975283	-0.0622572	-0.0197564	0.0122902	-0.00144245	-0.00132073	128.948	0.484542	-1.06358	-1.46162	1.57912	2.63987	0	0	0.231655
0.0976384	-0.062317	-0.019775	0.0123005	-0.0014448	-0.0013212	129.09	0.475503	-1.05021	-1.44003	1.59354	2.60188	0	0	0.231898
0.0977485	-0.0623772	-0.0197933	0.0123124	-0.00144597	-0.00132193	129.089	0.527228	-1.08556	-1.45319	1.578	2.66609	0	0	0.232142
0.0978585	-0.0624388	-0.0198099	0.0123225	-0.00144754	-0.00132254	129.114	0.507769	-1.07306	-1.47164	1.59462	2.66526	0	0	0.232386
0.0979686	-0.0624977	-0.0198294	0.0123329	-0.00145056	-0.00132253	129.262	0.49704	-1.08111	-1.46148	1.61429	2.65717	0	0	0.232628
0.0980786	-0.0625591	-0.0198463	0.0123439	-0.00145163	-0.00132306	129.309	0.493414	-1.09932	-1.48058	1.59488	2.67085	0	0	0.232872
0.0981888	-0.0626181	-0.0198655	0.0123552	-0.00145389	-0.00132357	129.361	0.503496	-1.06231	-1.47272	1.61207	2.64979	0	0	0.233115
0.0982989	-0.0626792	-0.0198827	0.0123652	-0.00145561	-0.00132393	129.448	0.518471	-1.08106	-1.47995	1.61327	2.64323	0	0	0.233358
0.0984092	-0.0627381	-0.0199018	0.0123768	-0.00145631	-0.0013249	129.554	0.526124	-1.05304	-1.47519	1.6219	2.64109	0	0	0.233601
0.0985193	-0.062799	-0.0199194	0.0123872	-0.00145786	-0.00132538	129.551	0.531171	-1.09653	-1.49707	1.59198	2.66637	0	0	0.233844
0.0986295	-0.0628584	-0.019938	0.0123985	-0.00145995	-0.00132633	129.661	0.47342	-1.05286	-1.45569	1.58746	2.6195	0	0	0.234086
0.0987396	-0.062919	-0.0199561	0.012409	-0.00146156	-0.00132702	129.666	0.431079	-1.119	-1.48333	1.5948	2.61622	0	0	0.234331
0.0988499	-0.0629786	-0.0199741	0.0124199	-0.0014633	-0.00132784	129.785	0.542966	-1.05567	-1.49446	1.61984	2.63655	0	0	0.234574
0.09896	-0.0630383	-0.019993	0.0124303	-0.0014656	-0.0013288	129.829	0.518873	-1.10833	-1.49637	1.57648	2.63515	0	0	0.234818
0.0990702	-0.0630981	-0.0200112	0.0124412	-0.00146768	-0.00132986	129.967	0.497803	-1.06118	-1.48801	1.59699	2.61178	0	0	0.23506
0.0991804	-0.0631576	-0.0200302	0.0124523	-0.00146968	-0.00133068	129.965	0.4727	-1.11192	-1.48787	1.60807	2.6527	0	0	0.235305
0.0992906	-0.0632175	-0.0200483	0.0124631	-0.00147128	-0.00133166	130.015	0.540375	-1.08076	-1.51972	1.61328	2.65468	0	0	0.235549
0.0994007	-0.0632769	-0.0200674	0.0124734	-0.00147303	-0.00133219	130.104	0.468023	-1.10736	-1.48785	1.62359	2.66281	0	0	0.235793
0.099511	-0.0633376	-0.0200845	0.0124844	-0.00147455	-0.00133207	130.184	0.536931	-1.10345	-1.52389	1.6299	2.7077	0	0	0.236037
0.0996212	-0.0633968	-0.0201034	0.0124947	-0.00147619	-0.00133246	130.299	0.493084	-1.08813	-1.46856	1.63533	2.6651	0	0	0.236278
0.0997316	-0.0634572	-0.020121	0.0125062	-0.0014782	-0.00133355	130.303	0.512381	-1.09502	-1.50919	1.6233	2.66575	0	0	0.236522
0.0998418	-0.0635172	-0.0201393	0.0125167	-0.00148003	-0.00133327	130.353	0.451012	-1.09084	-1.4843	1.59416	2.63776	0	0	0.236766
0.099952	-0.0635769	-0.0201577	0.0125279	-0.0014815	-0.00133394	130.39	0.495827	-1.11048	-1.50898	1.5963	2.67406	0	0	0.23701
0.100062	-0.0636376	-0.0201749	0.0125386	-0.00148379	-0.00133412	130.482	0.4747	-1.10348	-1.49979	1.61271	2.64076	0	0	0.237253
0.100173	-0.063697	-0.0201933	0.0125494	-0.00148559	-0.00133457	130.562	0.544786	-1.09055	-1.51851	1.63723	2.69674	0	0	0.237496
0.100283	-0.0637571	-0.0202112	0.0125595	-0.00148716	-0.00133457	130.658	0.544864	-1.08787	-1.51561	1.64032	2.66728	0	0	0.237739
0.100393	-0.0638153	-0.0202309	0.0125715	-0.00148911	-0.00133489	130.716	0.531862	-1.08846	-1.5081	1.64356	2.71748	0	0	0.237982
0.100504	-0.0638765	-0.0202475	0.0125818	-0.00149113	-0.00133589	130.803	0.519582	-1.07454	-1.51343	1.63162	2.6596	0	0	0.238225
0.100614	-0.0639353	-0.0202669	0.0125933	-0.00149327	-0.00133657	130.843	0.450078	-1.13103	-1.49287	1.61352	2.64626	0	0	0.238469
0.100724	-0.0639959	-0.0202841	0.0126032	-0.00149498	-0.00133741	130.883	0.52507	-1.09212	-1.55267	1.62657	2.66227	0	0	0.238713
0.100835	-0.0640552	-0.0203024	0.0126146	-0.00149677	-0.00133752	130.968	0.555598	-1.10939	-1.54485	1.61345	2.69225	0	0	0.238954
0.100945	-0.0641164	-0.0203193	0.0126238	-0.00149849	-0.00133815	131.076	0.485255	-1.11303	-1.51965	1.62449	2.68606	0	0	0.239198
0.101055	-0.0641737	-0.0203397	0.0126351	-0.00150045	-0.00133777	131.158	0.524944	-1.11887	-1.52002	1.63725	2.69609	0	0	0.239441
0.101166	-0.0642361	-0.0203552	0.0126452	-0.00150158	-0.00133888	131.125	0.521152	-1.10878	-1.55881	1.61827	2.69863	0	0	0.239685
0.101276	-0.0642946	-0.0203746	0.0126569	-0.00150362	-0.00133963	131.213	0.464179	-1.11049	-1.50624	1.62141	2.65593	0	0	0.239928
0.101387	-0.0643551	-0.020392	0.0126669	-0.0015058	-0.00134074	131.271	0.480539	-1.14015	-1.54143	1.61125	2.67551	0	0	0.240171
0.101497	-0.0644146	-0.0204101	0.0126785	-0.00150757	-0.00134131	131.33	0.480448	-1.11282	-1.53546	1.60613	2.66633	0	0	0.240414
0.101608	-0.064473	-0.0204295	0.0126886	-0.00150997	-0.0013425	131.417	0.516643	-1.12998	-1.53331	1.62113	2.67753	0	0	0.240656
0.101718	-0.064533	-0.0204472	0.0126995	-0.00151179	-0.001343	131.446	0.510488	-1.1024	-1.54905	1.62645	2.67179	0	0	0.240899
0.101828	-0.0645921	-0.0204659	0.0127103	-0.0015138	-0.0013436	131.539	0.49404	-1.14046	-1.53892	1.61336	2.70901	0	0	0.241142
0.101939	-0.0646519	-0.0204836	0.0127214	-0.00151533	-0.00134454	131.604	0.511827	-1.11799	-1.55193	1.63099	2.67286	0	0	0.241386
0.102049	-0.0647105	-0.0205028	0.0127331	-0.0015176	-0.00134509	131.65	0.519058	-1.13227	-1.56044	1.60483	2.68811	0	0	0.241629
0.10216	-0.0647714	-0.0205194	0.0127433	-0.00151967	-0.00134523	131.788	0.510153	-1.13381	-1.56267	1.65107	2.7108	0	0	0.241871
0.10227	-0.0648296	-0.0205389	0.0127538	-0.00152214	-0.00134528	131.871	0.520451	-1.12506	-1.52988	1.66121	2.71622	0	0	0.242114
0.102381	-0.0648901	-0.0205562	0.0127638	-0.00152388	-0.00134665	131.857	0.483189	-1.13889	-1.55139	1.63368	2.691	0	0	0.242359
0.102491	-0.0649489	-0.0205749	0.0127753	-0.00152587	-0.00134817	131.909	0.485389	-1.11621	-1.56508	1.61001	2.64145	0	0	0.242601
0.102602	-0.0650082	-0.0205932	0.0127857	-0.00152847	-0.00134818	132.013	0.487411	-1.13102	-1.55313	1.60578	2.69202	0	0	0.242843
0.102712	-0.0650682	-0.0206109	0.0127956	-0.00153018	-0.00134952	132.042	0.49943	-1.13266	-1.58161	1.61889	2.66397	0	0	0.243088
0.102823	-0.0651275	-0.0206293	0.0128061	-0.0015319	-0.00135073	132.147	0.463611	-1.15053	-1.56122	1.63922	2.69165	0	0	0.243331
0.102934	-0.0651878	-0.0206464	0.0128174	-0.00153288	-0.00135093	132.071	0.50996	-1.12853	-1.57943	1.6367	2.69207	0	0	0.243575
0.103044	-0.0652454	-0.0206662	0.012828	-0.00153481	-0.00135069	132.313	0.512435	-1.15152	-1.55391	1.65391	2.69467	0	0	0.243815
0.103155	-0.0653061	-0.0206832	0.0128378	-0.00153677	-0.00135182	132.313	0.487907	-1.16308	-1.56783	1.64548	2.68445	0	0	0.244059
0.103265	-0.0653667	-0.0206999	0.0128492	-0.00153792	-0.00135241	132.326	0.490791	-1.14197	-1.57622	1.63239	2.714	0	0	0.244303
0.103376	-0.0654252	-0.0207187	0.0128586	-0.00154065	-0.00135314	132.486	0.519035	-1.13725	-1.5892	1.66282	2.70367	0	0	0.244544
0.103487	-0.0654849	-0.0207363	0.0128701	-0.00154298	-0.00135447	132.534	0.470463	-1.12943	-1.56566	1.63925	2.67292	0	0	0.244787
0.103597	-0.0655452	-0.0207537	0.0128799	-0.001545	-0.0013558	132.565	0.45699	-1.17722	-1.58228	1.63825	2.68135	0	0	0.24503
0.103708	-0.0656042	-0.0207719	0.01289	-0.00154726	-0.00135522	132.655	0.529292	-1.14663	-1.58027	1.65733	2.72879	0	0	0.245274
0.103818	-0.0656636	-0.0207901	0.0129007	-0.00154893	-0.00135658	132.683	0.504881	-1.18665	-1.58584	1.66227	2.74285	0	0	0.245517
0.103929	-0.0657228	-0.0208078	0.0129108	-0.0015502	-0.00135563	132.85	0.555607	-1.15067	-1.60109	1.69142	2.72356	0	0	0.245759
0.10404	-0.0657826	-0.0208253	0.0129213	-0.00155149	-0.0013566	132.869	0.534113	-1.14099	-1.59854	1.68243	2.72148	0	0	0.246001
0.104151	-0.065842	-0.0208434	0.0129311	-0.00155381	-0.00135672	132.911	0.500137	-1.14893	-1.59858	1.66343	2.70152	0	0	0.246245
0.104261	-0.0659008	-0.0208624	0.012943	-0.00155676	-0.00135795	132.912	0.396715	-1.18922	-1.55433	1.65822	2.67496	0	0	0.246489
0.104372	-0.06596	-0.0208799	0.0129519	-0.00155921	-0.00135855	133.09	0.541875	-1.12591	-1.59812	1.67846	2.68586	0	0	0.24673
0.104483	-0.0660188	-0.0208985	0.0129635	-0.00156074	-0.00135888	133.083	0.553308	-1.17619	-1.61299	1.66603	2.74106	0	0	0.246973
0.104593	-0.0660781	-0.0209164	0.0129745	-0.00156217	-0.00135905	133.147	0.506433	-1.15296	-1.63245	1.6724	2.72383	0	0	0.247215
0.104704	-0.0661373	-0.0209344	0.0129852	-0.00156375	-0.00135928	133.23	0.511508	-1.19277	-1.60732	1.66486	2.74084	0	0	0.247457
0.104815	-0.0661962	-0.0209525	0.0129942	-0.00156547	-0.0013599	133.415	0.509772	-1.15194	-1.57457	1.70408	2.71102	0	0	0.247698
0.104926	-0.0662564	-0.0209697	0.0130054	-0.00156672	-0.0013598	133.286	0.495616	-1.1864	-1.60175	1.66066	2.72583	0	0	0.247943
0.105036	-0.066315	-0.0209883	0.0130152	-0.00156916	-0.00136047	133.484	0.462778	-1.17119	-1.59018	1.6731	2.68044	0	0	0.248184
0.105147	-0.0663744	-0.021006	0.0130261	-0.00157159	-0.00136216	133.449	0.511012	-1.17161	-1.63344	1.63926	2.70926	0	0	0.248427
0.105258	-0.0664339	-0.0210237	0.0130363	-0.00157396	-0.00136314	133.53	0.493189	-1.18079	-1.64198	1.64106	2.6912	0	0	0.248669
0.105369	-0.0664929	-0.0210416	0.0130472	-0.00157532	-0.00136452	133.564	0.529032	-1.14274	-1.63656	1.66207	2.7193	0	0	0.248912
0.10548	-0.0665518	-0.0210599	0.0130577	-0.00157706	-0.0013649	133.76	0.490998	-1.17343	-1.61857	1.67661	2.72153	0	0	0.249152
