Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0648732	0.0328714	0.0408705	-0.00450924	0.000409989	0.00299989	-178.543	-62.9343	-63.0175	0.791311	0.0205494	-0.00893939	0	0	0.19837
-0.0649632	0.0329169	0.040944	-0.00451272	0.000410126	0.00300538	-178.665	-62.9508	-63.1052	0.722539	-0.0098928	-0.0329997	0	0	0.198679
-0.0650533	0.0329747	0.0410039	-0.00452193	0.000409788	0.00301091	-178.93	-63.126	-63.2171	0.786201	0.00142261	-0.00437049	0	0	0.198984
-0.0651433	0.033019	0.0410783	-0.00452616	0.000410435	0.00301618	-179.102	-63.1327	-63.2719	0.786682	-0.0111541	0.00636407	0	0	0.199293
-0.0652335	0.0330777	0.0411381	-0.00453347	0.000411818	0.00302022	-179.205	-63.2975	-63.3534	0.789781	-0.0127084	-0.0148098	0	0	0.199603
-0.0653235	0.0331245	0.0412095	-0.00454116	0.000411761	0.00302765	-179.457	-63.3737	-63.4773	0.776969	0.0102386	-0.0280045	0	0	0.199911
-0.0654137	0.0331842	0.0412685	-0.00454946	0.000413636	0.00303029	-179.577	-63.4572	-63.5532	0.769169	0.0098048	0.00509638	0	0	0.200218
-0.0655037	0.033232	0.0413388	-0.00455655	0.000412779	0.00303686	-179.805	-63.6017	-63.699	0.766663	-0.00393214	0.000580005	0	0	0.200528
-0.0655937	0.033288	0.041402	-0.00456314	0.000413793	0.00304117	-179.905	-63.6637	-63.6703	0.770001	0.000624874	-0.00609236	0	0	0.200837
-0.0656835	0.0333351	0.0414732	-0.00456678	0.000414414	0.00304848	-180.141	-63.735	-63.8067	0.771322	0.0162961	-0.00967108	0	0	0.201145
-0.0657735	0.033391	0.0415365	-0.00457686	0.000415843	0.00305039	-180.204	-63.8102	-63.9096	0.785663	0.0315152	-0.00021069	0	0	0.201452
-0.0658634	0.0334427	0.0416028	-0.00458336	0.000417449	0.00305635	-180.552	-63.9278	-64.0497	0.791323	0.0397732	-0.012775	0	0	0.201759
-0.0659536	0.0334997	0.0416638	-0.00459066	0.00041722	0.00305802	-180.788	-64.1295	-64.1221	0.778613	0.000602353	-0.0083522	0	0	0.202068
-0.0660435	0.0335506	0.0417319	-0.00459573	0.000418833	0.00306354	-180.91	-64.1147	-64.2473	0.795108	0.00770558	-0.0118174	0	0	0.20238
-0.0661335	0.0336063	0.041795	-0.0046043	0.000419277	0.00306914	-181.036	-64.2261	-64.286	0.771891	-0.00836203	0.00602398	0	0	0.202688
-0.0662234	0.0336589	0.0418608	-0.00461154	0.000419605	0.00307294	-181.307	-64.3522	-64.4276	0.752249	-0.0111845	-0.0105614	0	0	0.202998
-0.0663132	0.0337123	0.0419268	-0.00461815	0.000421708	0.00307757	-181.346	-64.4296	-64.4856	0.80836	0.00457864	-0.00288713	0	0	0.203307
-0.0664032	0.0337626	0.0419944	-0.00462316	0.000422364	0.00308251	-181.752	-64.4977	-64.6496	0.822091	0.00490077	0.00546933	0	0	0.203615
-0.066493	0.0338174	0.0420592	-0.00463211	0.000421543	0.00308753	-181.69	-64.5878	-64.6931	0.798433	0.00630995	0.00455323	0	0	0.203927
-0.0665829	0.0338669	0.0421283	-0.00463899	0.000421942	0.00309241	-181.961	-64.6843	-64.8248	0.792477	-0.00803985	-0.0157296	0	0	0.204234
-0.0666726	0.0339222	0.0421924	-0.00464674	0.000422743	0.0030991	-182.053	-64.7552	-64.9083	0.767834	0.0141454	0.00828903	0	0	0.204543
-0.0667625	0.0339722	0.0422607	-0.00465233	0.000423413	0.00310412	-182.351	-64.9168	-65.0018	0.777028	-0.000669869	-0.00247457	0	0	0.20485
-0.0668523	0.0340253	0.0423267	-0.00465955	0.000423775	0.00310877	-182.506	-64.9822	-65.0653	0.791313	-0.0169493	-0.0165997	0	0	0.205159
-0.066942	0.0340774	0.0423944	-0.00466804	0.000422967	0.00311377	-182.535	-65.0524	-65.0942	0.775909	0.000581562	-0.0110029	0	0	0.205469
-0.0670318	0.0341313	0.0424589	-0.00467482	0.000425769	0.00311785	-182.921	-65.1164	-65.2297	0.778181	-0.00072067	0.0145938	0	0	0.205775
-0.0671214	0.0341822	0.0425275	-0.00468446	0.000425771	0.00312383	-182.967	-65.2255	-65.326	0.793371	0.0500887	-0.0284299	0	0	0.206086
-0.0672112	0.0342372	0.0425914	-0.00468969	0.000427983	0.00312817	-183.206	-65.3249	-65.4094	0.783493	-0.0015835	-0.00772563	0	0	0.206394
-0.0673009	0.0342925	0.0426551	-0.00469504	0.000427695	0.00313351	-183.381	-65.4608	-65.5115	0.778178	-0.023172	-0.00343061	0	0	0.206706
-0.0673905	0.0343435	0.0427238	-0.00470257	0.000429956	0.00313879	-183.482	-65.4824	-65.5975	0.795272	0.011945	-0.0131861	0	0	0.207013
-0.0674801	0.0343955	0.0427912	-0.00470686	0.000430993	0.00314322	-183.693	-65.5656	-65.6671	0.782139	0.0272313	-0.0314063	0	0	0.207323
-0.0675699	0.0344505	0.0428558	-0.00471566	0.000432401	0.00314591	-183.776	-65.6817	-65.7108	0.818132	0.00549864	0.00809759	0	0	0.207634
-0.0676593	0.0344966	0.042929	-0.00471965	0.000432586	0.00315179	-183.955	-65.7873	-65.8222	0.787847	0.0251287	-0.0280155	0	0	0.207943
-0.0677491	0.0345506	0.042994	-0.00472483	0.00043436	0.00315584	-184.206	-65.8493	-65.9811	0.801879	0.0178773	0.00913966	0	0	0.208252
-0.0678386	0.034604	0.0430603	-0.00473134	0.000435968	0.00316195	-184.314	-65.9305	-66.0413	0.78958	0.0255204	-0.0285113	0	0	0.208564
-0.0679284	0.0346593	0.0431238	-0.00473765	0.000438604	0.00316404	-184.659	-66.0476	-66.0945	0.812224	0.002852	0.0045694	0	0	0.208869
-0.0680179	0.0347078	0.0431955	-0.00474393	0.000439192	0.00317148	-184.614	-66.1004	-66.19	0.758242	0.0235901	-0.0271777	0	0	0.209184
-0.0681077	0.0347657	0.043256	-0.0047535	0.000438994	0.00317205	-184.991	-66.2802	-66.2854	0.82364	0.018172	0.0314863	0	0	0.209491
-0.0681969	0.0348101	0.0433321	-0.00475583	0.000439712	0.00318065	-185.008	-66.2462	-66.3424	0.776823	0.0354542	0.0081545	0	0	0.209803
-0.0682866	0.0348731	0.0433885	-0.00476612	0.000442448	0.00318442	-185.127	-66.352	-66.4594	0.837267	0.00272722	-0.0164366	0	0	0.210113
-0.0683762	0.0349225	0.0434579	-0.00476905	0.000442211	0.00319035	-185.468	-66.5139	-66.5943	0.790198	0.00585821	-0.00302444	0	0	0.210423
-0.0684656	0.0349774	0.0435233	-0.00478028	0.000443161	0.00319472	-185.509	-66.5788	-66.6569	0.78824	-0.0128602	-0.0159152	0	0	0.210732
-0.068555	0.0350249	0.0435955	-0.00478702	0.000443093	0.003201	-185.723	-66.6102	-66.7471	0.792728	-0.00288034	-0.00733324	0	0	0.211044
-0.0686445	0.0350841	0.0436564	-0.00479409	0.000443792	0.00320472	-185.85	-66.7178	-66.7422	0.817768	0.00554605	0.00866204	0	0	0.211351
-0.068734	0.0351319	0.0437272	-0.00480294	0.000443464	0.00320834	-186.223	-66.8447	-66.9602	0.7965	0.0110932	-0.0139144	0	0	0.211663
-0.0688235	0.0351918	0.0437875	-0.00480932	0.00044429	0.0032147	-186.27	-66.9398	-67.007	0.766666	0.00854999	0.000722042	0	0	0.211973
-0.0689129	0.0352394	0.0438594	-0.00481768	0.000443634	0.00321985	-186.518	-66.9951	-67.1518	0.80435	0.00402283	-0.00997898	0	0	0.212284
-0.0690024	0.0352991	0.04392	-0.00482334	0.000445823	0.00322329	-186.575	-67.0886	-67.2275	0.783449	0.0098607	0.00196165	0	0	0.212594
-0.0690918	0.0353449	0.0439934	-0.00482723	0.000448067	0.00322775	-186.88	-67.1818	-67.331	0.802616	-0.00953994	-0.0389422	0	0	0.212904
-0.0691813	0.0354051	0.0440529	-0.00483706	0.000448096	0.00323214	-187.032	-67.3464	-67.4108	0.773063	0.00445255	-0.0078399	0	0	0.213215
-0.0692708	0.0354564	0.0441211	-0.00484435	0.000448697	0.00323565	-187.319	-67.4409	-67.5331	0.798113	0.0302439	0.0234008	0	0	0.213525
-0.0693601	0.035511	0.044187	-0.00485159	0.000450002	0.00324108	-187.331	-67.4959	-67.6127	0.787366	-0.010766	-0.000440137	0	0	0.213837
-0.0694495	0.0355654	0.044252	-0.00486101	0.000450917	0.00324624	-187.554	-67.6157	-67.7449	0.808305	-1.68786e-05	-0.0205429	0	0	0.214148
-0.0695387	0.035617	0.0443205	-0.00486225	0.000452502	0.00325145	-187.732	-67.7027	-67.7326	0.829834	0.00860874	0.00183958	0	0	0.214455
-0.0696281	0.0356723	0.0443853	-0.00487269	0.000452877	0.00325698	-187.93	-67.7735	-67.8779	0.795902	-0.0180044	0.00409426	0	0	0.214769
-0.0697175	0.0357232	0.0444549	-0.00487777	0.000454891	0.00325999	-188.023	-67.8546	-67.9224	0.785361	0.0203551	-0.0180138	0	0	0.215079
-0.0698068	0.0357781	0.0445187	-0.00488376	0.000453311	0.00326613	-188.397	-68.0111	-68.1113	0.803779	0.0243261	-0.0423701	0	0	0.215389
-0.0698961	0.0358344	0.0445837	-0.00489461	0.000453516	0.00327032	-188.386	-68.056	-68.0985	0.842402	-0.00818033	-0.0143814	0	0	0.215701
-0.0699851	0.0358817	0.044657	-0.00490042	0.000453845	0.00327786	-188.453	-68.122	-68.2206	0.822928	-0.0100912	0.0117361	0	0	0.216014
-0.0700744	0.0359353	0.0447235	-0.00490779	0.000453656	0.0032814	-188.713	-68.1807	-68.3052	0.815536	0.0161581	5.20291e-05	0	0	0.216321
-0.0701635	0.035987	0.0447922	-0.00491272	0.000455826	0.00328872	-188.878	-68.256	-68.3482	0.821948	0.00131123	-0.0289869	0	0	0.216631
-0.0702529	0.0360417	0.0448573	-0.00492055	0.000457473	0.00329051	-189.115	-68.4082	-68.4616	0.807616	-0.00591111	-0.0207783	0	0	0.21694
-0.070342	0.0360936	0.0449249	-0.00492423	0.000457523	0.0032988	-189.402	-68.5293	-68.6617	0.784126	0.019168	-0.00714577	0	0	0.217251
-0.0704313	0.0361518	0.0449882	-0.00493378	0.000459346	0.00330006	-189.401	-68.5642	-68.6588	0.829236	0.00618704	0.000358726	0	0	0.217564
-0.0705203	0.036201	0.0450594	-0.00493924	0.000460392	0.00330728	-189.566	-68.6552	-68.7476	0.818566	0.0219532	-0.0198097	0	0	0.217876
-0.0706095	0.0362573	0.0451235	-0.00494777	0.000462491	0.00330938	-189.764	-68.7359	-68.801	0.783145	-0.0136256	-0.0282076	0	0	0.218186
-0.0706987	0.0363115	0.0451884	-0.00495415	0.000460621	0.0033156	-190.035	-68.9574	-69.0753	0.763967	0.0217344	-0.0275782	0	0	0.218499
-0.0707878	0.0363653	0.0452562	-0.00496403	0.00046181	0.00331879	-190.068	-68.9405	-69.0729	0.792414	0.0212893	0.00145438	0	0	0.218811
-0.0708771	0.0364214	0.0453193	-0.00497036	0.000463155	0.00332399	-190.445	-69.1367	-69.2562	0.817324	-0.0246622	-0.0175754	0	0	0.21912
-0.0709662	0.0364739	0.0453881	-0.00498169	0.000462519	0.00332989	-190.523	-69.1536	-69.2154	0.802469	0.0116723	-0.0429363	0	0	0.219433
-0.0710554	0.0365276	0.0454543	-0.00498728	0.0004655	0.00333343	-190.735	-69.2908	-69.3655	0.825708	0.00656694	-0.0120769	0	0	0.219744
-0.0711445	0.0365812	0.045522	-0.00499818	0.000465032	0.00333778	-190.781	-69.3531	-69.4208	0.770228	-0.00642691	-0.0146809	0	0	0.220057
-0.0712332	0.0366306	0.0455933	-0.00500365	0.000465883	0.00334373	-191.003	-69.3814	-69.4653	0.825944	0.0226487	-0.00829015	0	0	0.220365
-0.0713223	0.0366879	0.0456571	-0.00501229	0.000468879	0.00334853	-191.087	-69.4909	-69.5727	0.811086	0.0150229	0.00114803	0	0	0.220679
-0.0714109	0.0367345	0.0457323	-0.00501607	0.000469018	0.00335712	-191.124	-69.4886	-69.5814	0.812101	0.0257833	-0.00118435	0	0	0.220989
-0.0715001	0.0367931	0.0457934	-0.00502535	0.00046946	0.00336056	-191.538	-69.6461	-69.7125	0.776819	0.0138438	-0.028455	0	0	0.221297
-0.071589	0.0368423	0.0458649	-0.00503027	0.00047015	0.00336585	-191.674	-69.7393	-69.874	0.808293	0.0204406	-0.0247037	0	0	0.221608
-0.0716781	0.0369016	0.0459261	-0.00503858	0.000471616	0.00336933	-191.914	-69.8386	-69.9121	0.822115	-0.0159229	-0.0140092	0	0	0.221919
-0.0717669	0.0369549	0.045994	-0.00504447	0.000470504	0.00337684	-191.949	-69.9251	-70.0626	0.812638	0.0316468	-0.0188734	0	0	0.222235
-0.0718559	0.0370119	0.0460577	-0.00505176	0.000473429	0.00337958	-192.179	-70.0354	-70.1075	0.839503	-0.00352023	-0.0290508	0	0	0.222545
-0.0719449	0.0370648	0.0461246	-0.00505895	0.000474594	0.00338614	-192.517	-70.2083	-70.2854	0.786387	0.00171908	-0.0355367	0	0	0.222857
-0.0720339	0.0371219	0.0461887	-0.00506943	0.000473528	0.00338988	-192.672	-70.2159	-70.3108	0.814468	-0.008297	0.016674	0	0	0.223167
-0.0721228	0.0371741	0.0462572	-0.00507476	0.000474118	0.00339665	-192.841	-70.2837	-70.4552	0.79121	0.0284858	-0.0242761	0	0	0.223481
-0.0722118	0.0372333	0.0463194	-0.00508458	0.000474408	0.00340046	-192.935	-70.3865	-70.4753	0.819912	-0.00401192	0.0218767	0	0	0.223794
-0.0723004	0.0372804	0.0463936	-0.0050882	0.00047527	0.00340648	-193.046	-70.4873	-70.6087	0.790369	0.0163914	-0.0226656	0	0	0.224107
-0.0723893	0.0373379	0.0464569	-0.00509616	0.000477204	0.00340934	-193.303	-70.5669	-70.6511	0.833573	0.0304082	-0.0150646	0	0	0.224417
-0.0724781	0.0373888	0.0465273	-0.00510147	0.000478303	0.00341582	-193.425	-70.6668	-70.7253	0.829946	0.00338901	-0.0165313	0	0	0.22473
-0.072567	0.0374452	0.0465921	-0.00511112	0.000480124	0.00341746	-193.6	-70.7475	-70.8354	0.850238	0.00591309	0.00197382	0	0	0.225043
-0.0726556	0.0374985	0.0466604	-0.00511657	0.000480958	0.00342425	-193.687	-70.8287	-70.9485	0.801141	0.00165983	0.00118903	0	0	0.225356
-0.0727445	0.0375551	0.0467244	-0.00512658	0.000481754	0.00342854	-194.003	-70.94	-71.0251	0.784245	0.0116258	-0.0141959	0	0	0.225665
-0.0728331	0.037602	0.0467998	-0.00513474	0.000482267	0.0034348	-193.977	-71.0317	-71.1058	0.807221	0.0183314	0.0118012	0	0	0.225982
-0.0729221	0.0376597	0.0468618	-0.00514164	0.000482243	0.00343815	-194.364	-71.2086	-71.2571	0.83025	-0.00771563	8.35176e-06	0	0	0.22629
-0.0730108	0.0377107	0.0469321	-0.00514504	0.000483231	0.00344381	-194.534	-71.3072	-71.3403	0.801607	0.014487	-0.00826244	0	0	0.226604
-0.0730996	0.0377697	0.0469947	-0.00515547	0.000484132	0.00344749	-194.626	-71.345	-71.4188	0.807048	-0.00129158	-0.0050018	0	0	0.226916
-0.0731885	0.037822	0.0470629	-0.00516319	0.000483801	0.00345186	-194.963	-71.439	-71.5373	0.790755	0.0150137	-0.0193728	0	0	0.227227
-0.0732771	0.0378764	0.04713	-0.00516685	0.000487008	0.00345653	-195.005	-71.5292	-71.6135	0.827113	0.0176819	-0.0244274	0	0	0.227542
-0.0733658	0.037932	0.0471962	-0.00517447	0.000486051	0.00346097	-195.127	-71.5969	-71.7035	0.818876	0.0103216	-0.00867988	0	0	0.227853
-0.0734544	0.0379858	0.047263	-0.00518075	0.000488113	0.00346563	-195.488	-71.7496	-71.8121	0.816449	0.0119317	0.000207187	0	0	0.228163
-0.0735431	0.0380405	0.0473298	-0.00518782	0.000488061	0.00347044	-195.599	-71.8384	-71.9132	0.828475	-0.0167212	-0.0152523	0	0	0.228479
-0.0736318	0.0380957	0.0473959	-0.00519411	0.000488312	0.00347417	-195.855	-71.9198	-72.0409	0.820571	0.0234363	0.00921414	0	0	0.228789
-0.0737203	0.03815	0.0474638	-0.00520061	0.00048843	0.00348138	-195.85	-71.966	-72.0687	0.819708	0.0302769	-0.00106226	0	0	0.229103
-0.0738089	0.0382047	0.0475308	-0.00521075	0.00048843	0.00348447	-196.037	-72.1141	-72.1078	0.821331	0.0155478	-0.0242519	0	0	0.229416
-0.0738974	0.0382555	0.0476022	-0.0052165	0.000490305	0.00349078	-196.128	-72.101	-72.2235	0.799	0.00483273	-0.00877462	0	0	0.229729
-0.0739861	0.0383092	0.0476689	-0.00522408	0.000489572	0.00349472	-196.509	-72.2613	-72.3538	0.82555	-0.0046872	-0.0222257	0	0	0.230039
-0.0740747	0.0383621	0.0477377	-0.00522871	0.000489291	0.00350018	-196.653	-72.3695	-72.4357	0.829001	0.0121432	-0.00256396	0	0	0.230354
-0.0741633	0.0384126	0.0478083	-0.00523723	0.000490988	0.00350427	-196.871	-72.5178	-72.6283	0.858936	0.0185173	-0.0183863	0	0	0.230668
-0.0742518	0.0384682	0.0478753	-0.00524613	0.000490834	0.00351104	-196.908	-72.4979	-72.635	0.84608	0.0236981	-0.0141491	0	0	0.230981
-0.0743403	0.0385229	0.0479419	-0.00525287	0.000490958	0.00351768	-197.119	-72.655	-72.6803	0.84257	0.0243443	-0.00870947	0	0	0.231294
-0.0744288	0.0385746	0.048012	-0.00526318	0.000490188	0.00352175	-197.313	-72.7337	-72.8222	0.837642	-0.0135996	0.00379197	0	0	0.231605
-0.0745173	0.0386324	0.0480761	-0.00527089	0.00049038	0.00352869	-197.441	-72.8869	-72.8803	0.847373	0.0185122	0.014064	0	0	0.231921
-0.0746056	0.0386862	0.048144	-0.0052785	0.000489981	0.00353259	-197.661	-72.9542	-73.0121	0.799565	0.0173056	0.007066	0	0	0.232234
-0.0746942	0.0387415	0.0482111	-0.00528695	0.000490204	0.00353794	-197.765	-72.9728	-73.0888	0.828906	5.5327e-05	-0.0102696	0	0	0.232547
-0.0747823	0.0387928	0.048282	-0.00529202	0.000491288	0.00354265	-197.935	-73.0397	-73.1418	0.830963	0.0181601	-0.000228703	0	0	0.232858
-0.0748708	0.0388504	0.0483462	-0.0052982	0.00049228	0.00354741	-198.137	-73.1525	-73.2525	0.845851	0.00121232	-0.0378961	0	0	0.233173
-0.0749591	0.0389053	0.0484134	-0.00530371	0.000493087	0.0035527	-198.27	-73.258	-73.3462	0.842318	-0.000404828	-0.00788757	0	0	0.233483
-0.0750477	0.038961	0.0484791	-0.00531142	0.000494214	0.00355712	-198.535	-73.3905	-73.4516	0.851785	0.00218709	-0.0114291	0	0	0.233796
-0.0751359	0.039018	0.048545	-0.00531653	0.000494596	0.00356358	-198.578	-73.3959	-73.4856	0.853088	0.00844118	-0.00466465	0	0	0.23411
-0.0752243	0.0390704	0.0486142	-0.00532424	0.000496402	0.00356746	-198.876	-73.5165	-73.5942	0.866165	0.000766891	-0.0267355	0	0	0.234423
-0.0753127	0.039127	0.04868	-0.00533051	0.000497212	0.0035725	-199.043	-73.599	-73.6846	0.823566	0.0108695	0.00929803	0	0	0.234737
-0.0754008	0.0391793	0.0487503	-0.00533861	0.000498071	0.00357816	-199.076	-73.6612	-73.7668	0.854979	-0.00689992	0.00433485	0	0	0.235052
-0.0754893	0.0392363	0.0488151	-0.00534914	0.000497874	0.0035824	-199.371	-73.8033	-73.8547	0.83219	0.023566	0.00266295	0	0	0.235365
-0.0755776	0.0392869	0.0488863	-0.00534942	0.00049989	0.00358506	-199.512	-73.9501	-74.0554	0.846622	0.0034193	-0.0066459	0	0	0.235679
-0.0756659	0.0393415	0.0489538	-0.00535698	0.000499491	0.00359133	-199.77	-73.9801	-74.1017	0.847095	0.0118911	-0.030387	0	0	0.235991
-0.0757543	0.0394004	0.0490175	-0.00536649	0.000499964	0.00359567	-199.825	-74.0915	-74.1636	0.844172	-0.00619775	-0.00813377	0	0	0.236306
-0.0758426	0.0394505	0.0490894	-0.00537272	0.000500906	0.00360026	-200.102	-74.2002	-74.3082	0.858131	0.0260886	-0.0165182	0	0	0.236618
-0.0759308	0.0395059	0.0491564	-0.00538174	0.000501184	0.00360599	-200.241	-74.2935	-74.3369	0.850175	0.0075399	0.0026729	0	0	0.236933
-0.0760189	0.0395586	0.0492264	-0.00538917	0.000501433	0.00361041	-200.361	-74.4159	-74.4671	0.820948	-0.00784909	0.00839957	0	0	0.237247
-0.0761072	0.0396165	0.0492912	-0.00540033	0.000501719	0.00361503	-200.54	-74.4751	-74.5133	0.850387	-0.00118173	-0.00463615	0	0	0.237559
-0.0761952	0.0396701	0.0493608	-0.00540646	0.0005019	0.00362231	-200.606	-74.5208	-74.5534	0.804546	-0.00348307	-0.0220596	0	0	0.237875
-0.0762834	0.0397243	0.0494286	-0.00541326	0.000502685	0.0036257	-200.886	-74.6213	-74.6729	0.836498	0.000263736	0.0187159	0	0	0.238187
-0.0763717	0.0397797	0.0494951	-0.00542415	0.000504586	0.0036292	-201.147	-74.7853	-74.7989	0.834117	0.0171447	-0.00605023	0	0	0.238502
-0.0764598	0.0398278	0.0495703	-0.00543124	0.000503473	0.00363443	-201.114	-74.7951	-74.9172	0.81536	0.00922025	-0.00312844	0	0	0.238818
-0.0765481	0.0398913	0.049628	-0.00543976	0.000504847	0.00363965	-201.513	-74.9667	-75.0396	0.898881	0.0404693	-0.0170898	0	0	0.239129
-0.0766361	0.0399388	0.049704	-0.00544516	0.000505451	0.00364371	-201.501	-75.0119	-75.1732	0.834344	0.00931713	0.00223427	0	0	0.239447
-0.0767245	0.0399996	0.0497643	-0.00545083	0.000505554	0.00364853	-201.872	-75.2177	-75.2644	0.863607	-0.00529924	0.0289607	0	0	0.239759
-0.0768123	0.0400501	0.0498377	-0.0054571	0.000505985	0.00365583	-201.847	-75.2392	-75.3334	0.857365	-0.00240513	-0.010257	0	0	0.240076
-0.0769005	0.0401082	0.0499021	-0.00546439	0.000507972	0.00365945	-202.135	-75.3273	-75.3706	0.873859	-0.00293134	0.00301007	0	0	0.240387
-0.0769884	0.0401576	0.0499755	-0.00546923	0.000508839	0.00366615	-202.305	-75.4172	-75.4794	0.843345	0.0194852	0.00487576	0	0	0.240703
-0.0770764	0.0402139	0.0500423	-0.00547822	0.000508526	0.0036698	-202.4	-75.5168	-75.5623	0.843425	0.00443008	-0.0123945	0	0	0.241016
-0.0771644	0.0402661	0.0501125	-0.00548498	0.000507858	0.00367465	-202.679	-75.5995	-75.6482	0.829871	0.00400089	-0.00140507	0	0	0.241331
-0.0772525	0.0403249	0.0501765	-0.00549118	0.000506758	0.00368085	-202.843	-75.6704	-75.769	0.874663	-0.00946697	-0.0372885	0	0	0.241645
-0.0773406	0.0403822	0.0502425	-0.00549988	0.000508164	0.00368454	-202.959	-75.7805	-75.8185	0.870716	-0.00106575	0.00797558	0	0	0.241961
-0.0774284	0.0404349	0.0503123	-0.00550812	0.000508739	0.00368921	-203.185	-75.8612	-75.9603	0.844265	0.0243931	-0.00622541	0	0	0.242274
-0.0775164	0.0404929	0.0503778	-0.00551626	0.000509283	0.00369334	-203.289	-75.9339	-76.0016	0.828927	0.00745438	-0.00788874	0	0	0.242588
-0.0776043	0.0405462	0.0504471	-0.00552288	0.00051031	0.00369804	-203.495	-76.0341	-76.1167	0.851336	-0.0242895	-0.00181141	0	0	0.242902
-0.0776922	0.0406029	0.0505131	-0.00552768	0.000510833	0.00370409	-203.691	-76.1587	-76.2662	0.828687	0.00237369	-0.037667	0	0	0.243217
-0.0777802	0.0406595	0.0505803	-0.00553644	0.000512345	0.00370806	-203.837	-76.2017	-76.273	0.834876	0.0201331	-0.0218728	0	0	0.243534
-0.0778681	0.0407146	0.0506486	-0.00554214	0.000514249	0.00371356	-203.853	-76.3053	-76.3886	0.878506	0.00239653	-0.0065929	0	0	0.24385
-0.0779559	0.0407669	0.0507187	-0.00555154	0.000513459	0.0037167	-204.218	-76.4373	-76.5473	0.828233	0.00866248	-0.0117746	0	0	0.244165
-0.0780438	0.0408218	0.0507873	-0.00555777	0.000514712	0.00372046	-204.28	-76.4867	-76.558	0.83506	-0.0111991	-0.00386023	0	0	0.244478
-0.0781318	0.0408775	0.0508537	-0.00556758	0.000514364	0.00372673	-204.637	-76.653	-76.7541	0.847516	0.0280379	-0.0039285	0	0	0.244791
-0.0782195	0.0409305	0.0509246	-0.00557572	0.000514174	0.00373354	-204.648	-76.7405	-76.7676	0.862148	0.00359919	0.00630272	0	0	0.245106
-0.0783073	0.0409839	0.0509949	-0.00558234	0.000514827	0.0037377	-204.887	-76.768	-76.7757	0.875858	-0.0143141	-0.00857721	0	0	0.245421
-0.0783951	0.0410362	0.0510654	-0.00558737	0.000515882	0.00374272	-205.017	-76.8625	-76.9759	0.864823	-0.0116996	-0.0106233	0	0	0.245736
-0.078483	0.0410953	0.0511285	-0.0055961	0.000515921	0.00374904	-205.308	-77.0635	-77.1898	0.846766	0.00175121	-0.0178771	0	0	0.246051
-0.0785709	0.0411501	0.0511966	-0.00560262	0.000515835	0.00375339	-205.613	-77.1494	-77.2171	0.862087	0.00174218	0.0177798	0	0	0.246365
-0.0786585	0.0412018	0.0512698	-0.00560981	0.000518194	0.00375862	-205.503	-77.1855	-77.2642	0.875737	-0.00176112	-0.0112648	0	0	0.246686
-0.0787461	0.0412578	0.0513373	-0.00561701	0.000517984	0.00376445	-205.68	-77.2339	-77.3421	0.846914	0.00434739	-0.0193815	0	0	0.246998
-0.078834	0.0413131	0.0514053	-0.00562404	0.000519002	0.00376889	-205.983	-77.2982	-77.3859	0.869726	0.00246435	0.0361547	0	0	0.247312
-0.0789216	0.0413702	0.0514714	-0.00562841	0.000520449	0.0037764	-205.988	-77.5146	-77.5565	0.849723	-0.00978936	0.015745	0	0	0.247631
-0.0790095	0.0414219	0.0515426	-0.00563884	0.000520393	0.00377909	-206.351	-77.5707	-77.6874	0.8658	0.00722727	-0.00386737	0	0	0.247943
-0.0790971	0.0414736	0.0516149	-0.00564391	0.000520661	0.00378464	-206.416	-77.6221	-77.7582	0.8214	-0.0138914	-0.00439383	0	0	0.248261
