Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0217068	0.0183372	-0.0376445	0.000522769	0.000203246	-0.000495364	-0.0371559	-0.0126104	31.5174	-0.179133	-0.176916	0.307909	0	0	0.180044
0.021673	0.0183168	-0.0375965	0.000521369	0.000202549	-0.000493418	-0.0125959	-0.00478087	31.4846	-0.219311	-0.18315	0.312018	0	0	0.180189
0.0216387	0.0182969	-0.0375485	0.000520583	0.000202335	-0.000492394	-0.0282193	-0.00893825	31.5251	-0.212706	-0.160362	0.284404	0	0	0.180335
0.0216038	0.0182775	-0.0375005	0.000518843	0.000201507	-0.00049053	-0.0403157	-0.00677621	31.5209	-0.195968	-0.181341	0.279385	0	0	0.180481
0.0215702	0.0182572	-0.0374524	0.00051773	0.000200606	-0.000488959	-0.0238303	0.00902726	31.5747	-0.193569	-0.164381	0.303177	0	0	0.180627
0.0215362	0.0182371	-0.0374044	0.00051679	0.000200943	-0.000487566	-0.0318724	0.00182906	31.6484	-0.19913	-0.142183	0.277234	0	0	0.180771
0.0215024	0.0182168	-0.0373564	0.00051486	0.000199733	-0.000486687	-0.0359559	0.00095639	31.6916	-0.207792	-0.161381	0.303933	0	0	0.180917
0.0214682	0.0181968	-0.0373083	0.00051337	0.000199615	-0.000485433	-0.0519452	0.0108305	31.6789	-0.192968	-0.164198	0.287751	0	0	0.181063
0.0214341	0.0181767	-0.0372603	0.000512086	0.000199304	-0.000484409	-0.0472513	-0.00589349	31.6985	-0.176597	-0.15985	0.286658	0	0	0.181209
0.021399	0.0181577	-0.0372123	0.000510901	0.000199236	-0.000483275	-0.0387992	-0.00342612	31.7048	-0.171004	-0.144781	0.294966	0	0	0.181355
0.0213651	0.0181375	-0.0371642	0.000509375	0.000198823	-0.00048165	-0.0363301	0.0116504	31.7381	-0.163041	-0.152969	0.277969	0	0	0.181501
0.0213309	0.0181178	-0.0371162	0.00050784	0.00019856	-0.000480141	-0.0115593	0.00221747	31.801	-0.177763	-0.150477	0.26391	0	0	0.181645
0.0212966	0.0180979	-0.0370681	0.000507115	0.000197959	-0.000479318	-0.0447848	-0.00446951	31.8251	-0.15703	-0.134202	0.264781	0	0	0.181791
0.0212623	0.0180782	-0.0370201	0.000505839	0.000197197	-0.000477582	-0.0288858	0.0070795	31.8596	-0.162901	-0.139533	0.25725	0	0	0.181936
0.021229	0.0180573	-0.036972	0.000504487	0.00019674	-0.000475536	-0.0561006	-0.0124086	31.8821	-0.167252	-0.139211	0.264712	0	0	0.182082
0.0211945	0.0180378	-0.036924	0.000503036	0.000196057	-0.000473876	-0.0496186	0.0065446	31.9514	-0.170861	-0.154328	0.258261	0	0	0.182226
0.0211617	0.0180167	-0.0368759	0.000501876	0.000195659	-0.000472113	-0.0114147	-0.0055236	31.9697	-0.170201	-0.169717	0.26668	0	0	0.182372
0.0211276	0.0179966	-0.0368279	0.000500732	0.000195306	-0.000470108	-0.0403779	-0.00104733	31.9696	-0.163046	-0.144643	0.281782	0	0	0.182518
0.0210929	0.0179773	-0.0367798	0.000500321	0.000195507	-0.000468959	-0.0431425	0.000468221	32.0189	-0.139753	-0.110112	0.293144	0	0	0.182663
0.0210583	0.017958	-0.0367317	0.00049924	0.000194666	-0.000466939	-0.0614467	-0.00525599	32.1114	-0.133678	-0.0952572	0.267334	0	0	0.182808
0.0210243	0.017938	-0.0366836	0.00049787	0.000194438	-0.000465935	-0.0130876	-0.000225826	32.1068	-0.129094	-0.112498	0.251231	0	0	0.182954
0.0209905	0.0179176	-0.0366356	0.000495656	0.000193962	-0.000463455	-0.0472729	-0.00198758	32.1346	-0.185065	-0.109812	0.27265	0	0	0.183099
0.0209562	0.017898	-0.0365875	0.000494284	0.00019298	-0.000461504	-0.0177253	-0.000149718	32.1482	-0.164575	-0.157998	0.256438	0	0	0.183245
0.020922	0.0178782	-0.0365394	0.000493163	0.000193057	-0.000460688	-0.0365564	0.00314654	32.2415	-0.168398	-0.130779	0.255212	0	0	0.183389
0.0208887	0.0178574	-0.0364913	0.000491804	0.000192707	-0.000459701	-0.0184925	-0.00996988	32.2255	-0.165162	-0.126959	0.284729	0	0	0.183536
0.0208555	0.0178367	-0.0364432	0.000490513	0.000192375	-0.000457564	-0.0122912	-0.0241614	32.2846	-0.163031	-0.128645	0.279942	0	0	0.183681
0.0208216	0.0178166	-0.0363952	0.000489204	0.000191735	-0.000456584	-0.0675495	0.0188237	32.3337	-0.111878	-0.131676	0.261119	0	0	0.183826
0.0207902	0.0177942	-0.0363471	0.000487187	0.000191076	-0.000454652	-0.0477636	-0.0157935	32.4339	-0.131095	-0.127494	0.267408	0	0	0.183971
0.0207573	0.0177732	-0.036299	0.000485076	0.00019088	-0.00045313	-0.0312109	0.00710184	32.4582	-0.162507	-0.108563	0.270787	0	0	0.184117
0.0207234	0.0177531	-0.0362509	0.000484231	0.000190502	-0.000451546	-0.0203539	0.00735609	32.4731	-0.131362	-0.0997688	0.249481	0	0	0.184263
0.0206884	0.017734	-0.0362028	0.000483041	0.000190005	-0.000449836	-0.0898652	0.0189633	32.4708	-0.128304	-0.0769046	0.266867	0	0	0.184409
0.0206548	0.0177137	-0.0361547	0.000481341	0.000189786	-0.000449035	-0.0540353	0.0221828	32.4997	-0.136617	-0.0877217	0.241414	0	0	0.184555
0.0206217	0.0176929	-0.0361066	0.000480373	0.000189778	-0.0004481	-0.0594395	-0.00297603	32.5617	-0.104197	-0.0625073	0.239951	0	0	0.184701
0.0205879	0.0176727	-0.0360585	0.000478735	0.000189395	-0.000445644	-0.0359774	-0.00872378	32.557	-0.10598	-0.0719059	0.258501	0	0	0.184847
0.0205543	0.0176524	-0.0360104	0.00047741	0.000188637	-0.000444981	-0.067064	0.00744924	32.6281	-0.125828	-0.0923919	0.238848	0	0	0.184991
0.0205219	0.0176309	-0.0359623	0.000476057	0.00018869	-0.000443224	-0.0404587	0.00983937	32.6699	-0.121579	-0.0815611	0.231425	0	0	0.185137
0.0204873	0.0176114	-0.0359142	0.000474313	0.000189024	-0.00044217	-0.051724	0.0169883	32.6177	-0.110873	-0.0615456	0.241039	0	0	0.185285
0.0204537	0.0175911	-0.0358661	0.000473088	0.000188836	-0.000440277	-0.0458629	0.0132721	32.6647	-0.0912636	-0.0759402	0.257421	0	0	0.185431
0.0204202	0.0175706	-0.035818	0.000471696	0.000188621	-0.000439523	-0.0551863	-0.000466411	32.691	-0.1071	-0.0699136	0.26297	0	0	0.185576
0.0203881	0.0175489	-0.0357698	0.000470491	0.000188478	-0.000437818	-0.0465471	-0.00589702	32.7393	-0.090942	-0.0539556	0.243274	0	0	0.185721
0.0203538	0.0175293	-0.0357217	0.000470113	0.00018875	-0.000435884	-0.070681	0.000915926	32.777	-0.0639762	-0.0412953	0.258911	0	0	0.185867
0.0203199	0.0175093	-0.0356736	0.000468687	0.000188772	-0.000433992	-0.0965308	0.0311832	32.8094	-0.0698244	-0.0132969	0.236358	0	0	0.186013
0.0202872	0.0174881	-0.0356255	0.000467661	0.000189145	-0.000431835	-0.049432	0.00847209	32.8114	-0.0832298	0.00301807	0.234768	0	0	0.186159
0.0202544	0.0174672	-0.0355773	0.000466275	0.000188757	-0.000429662	-0.0139573	0.00860945	32.8512	-0.109803	-0.0187146	0.24306	0	0	0.186305
0.0202201	0.0174474	-0.0355292	0.000465591	0.00018966	-0.000427578	-0.0666162	0.0067213	32.9084	-0.0770916	0.0161611	0.237409	0	0	0.18645
0.0201854	0.0174282	-0.0354811	0.000464449	0.000188926	-0.000426035	-0.0796099	0.0246039	32.8954	-0.0893437	-0.0315481	0.221516	0	0	0.186597
0.0201517	0.0174081	-0.0354329	0.000462787	0.000188534	-0.000424466	-0.0431153	0.0209108	32.9188	-0.11789	-0.0506122	0.237359	0	0	0.186743
0.0201177	0.0173882	-0.0353848	0.000461454	0.000188143	-0.000423097	-0.0469484	0.00881089	32.9868	-0.0917955	-0.0347513	0.204627	0	0	0.186888
0.0200833	0.0173688	-0.0353367	0.00046027	0.000187763	-0.00042218	-0.0265344	0.00813882	32.9974	-0.069225	-0.0229847	0.229322	0	0	0.187035
0.020049	0.0173491	-0.0352885	0.00045911	0.000187486	-0.000420566	-0.0397899	0.00792208	32.9754	-0.093495	-0.0322771	0.235119	0	0	0.187181
0.020015	0.0173293	-0.0352404	0.000457919	0.000186634	-0.000419334	-0.013852	0.0128627	32.9904	-0.103379	-0.0356585	0.227302	0	0	0.187327
0.0199815	0.0173091	-0.0351922	0.00045732	0.000186314	-0.000418832	-0.0327569	0.0137361	33.0569	-0.112887	-0.0299966	0.204215	0	0	0.187473
0.0199476	0.017289	-0.0351441	0.00045597	0.00018626	-0.000417145	-0.0412055	0.00142578	33.0758	-0.101304	0.000395721	0.217697	0	0	0.187619
0.0199126	0.01727	-0.0350959	0.000455085	0.000186152	-0.000415335	-0.0464123	-0.00385204	33.0567	-0.0961053	-0.00911875	0.229469	0	0	0.187765
0.0198788	0.0172503	-0.0350477	0.000454689	0.000185979	-0.000413807	0.0063429	0.00496927	33.12	-0.103823	-0.00936577	0.212911	0	0	0.18791
0.0198445	0.0172306	-0.0349996	0.000452319	0.000184749	-0.000413439	-0.0347788	-0.000132507	33.1379	-0.125121	-0.0507065	0.195527	0	0	0.188055
0.0198103	0.017211	-0.0349514	0.000451555	0.00018551	-0.000410931	-0.0533436	0.00143789	33.1944	-0.0938007	-0.00262021	0.21528	0	0	0.1882
0.0197782	0.0171895	-0.0349032	0.000450029	0.000185202	-0.000409863	-0.0397291	-0.0179463	33.2907	-0.124366	-0.0108956	0.208159	0	0	0.188344
0.0197451	0.0171688	-0.0348551	0.000448371	0.000184917	-0.000408383	-0.0542315	0.00194407	33.3236	-0.103626	-0.0218547	0.206426	0	0	0.18849
0.0197121	0.017148	-0.0348069	0.000446789	0.000184594	-0.000407172	-0.0487602	-0.000618255	33.3422	-0.08389	0.00453847	0.222061	0	0	0.188636
0.0196803	0.0171261	-0.0347587	0.000445054	0.000184353	-0.000405001	-0.0195414	0.00515974	33.3796	-0.0854017	-0.00158325	0.218179	0	0	0.188781
0.0196475	0.0171052	-0.0347105	0.000443314	0.000183904	-0.000403316	-0.0285676	-0.00621087	33.4257	-0.104182	0.000734208	0.225703	0	0	0.188927
0.0196148	0.0170841	-0.0346624	0.000442606	0.000183686	-0.000401171	-0.0185113	0.00106455	33.4553	-0.0833892	0.0165263	0.219004	0	0	0.189073
0.0195818	0.0170633	-0.0346142	0.000441825	0.000183334	-0.000399454	-0.0773906	0.00885124	33.5262	-0.0947972	0.0438584	0.204576	0	0	0.189218
0.0195481	0.0170432	-0.034566	0.000439818	0.000183218	-0.000397793	-0.0349874	0.00563795	33.4926	-0.112816	0.0100092	0.184797	0	0	0.189366
0.0195132	0.0170242	-0.0345178	0.00043902	0.000183878	-0.000396443	-0.0629966	0.0239425	33.474	-0.0879594	0.0649957	0.183796	0	0	0.189512
0.0194801	0.0170036	-0.0344696	0.000437725	0.000183645	-0.00039498	-0.0542846	0.00791989	33.4989	-0.049593	0.0253892	0.206937	0	0	0.189658
0.0194464	0.0169836	-0.0344214	0.000436882	0.0001836	-0.00039376	-0.0571189	0.0139345	33.5816	-0.0383982	0.0461724	0.212041	0	0	0.189803
0.0194132	0.0169631	-0.0343732	0.000434613	0.000182436	-0.000392333	-0.0457459	-0.0069362	33.6347	-0.0664062	0.0147062	0.220205	0	0	0.189948
0.0193798	0.0169428	-0.034325	0.000432578	0.000182273	-0.000390639	-0.0358214	-0.0197194	33.6647	-0.0681202	0.0100926	0.213086	0	0	0.190094
0.0193474	0.0169216	-0.0342768	0.000430994	0.000181575	-0.000389627	-0.0237648	0.0036556	33.6975	-0.0628564	0.0103297	0.197094	0	0	0.19024
0.0193138	0.0169015	-0.0342286	0.000429501	0.000181159	-0.000388196	-0.0220855	0.0145323	33.7586	-0.0550504	-0.00354404	0.194016	0	0	0.190386
0.0192813	0.0168803	-0.0341804	0.000428349	0.000180649	-0.000386668	-0.0252918	0.00573254	33.8191	-0.0662477	0.0222953	0.190796	0	0	0.190531
0.019248	0.0168599	-0.0341322	0.000427323	0.00018032	-0.000384792	-0.0556807	0.0199125	33.8336	-0.0552595	0.0171086	0.228442	0	0	0.190678
0.0192147	0.0168392	-0.034084	0.000425953	0.000178837	-0.000383943	-0.0641684	0.020868	33.7674	-0.0820573	0.00422512	0.185439	0	0	0.190825
0.0191828	0.0168175	-0.0340358	0.000424587	0.000178722	-0.000381454	-0.0615515	0.0149561	33.8418	-0.0810412	0.0114384	0.195891	0	0	0.19097
0.0191499	0.0167968	-0.0339876	0.00042356	0.00017798	-0.000380324	-0.0822148	0.0176956	33.9052	-0.0299328	0.0227513	0.193448	0	0	0.191116
0.0191164	0.0167766	-0.0339393	0.000422367	0.000177921	-0.000378918	-0.0601062	0.013346	33.9299	-0.0520079	0.0607471	0.185701	0	0	0.191262
0.0190834	0.0167559	-0.0338911	0.000420679	0.000177466	-0.000377163	-0.0546466	-0.00501887	33.9503	-0.0425211	0.0743334	0.196907	0	0	0.191409
0.0190497	0.016736	-0.0338429	0.000418684	0.000177086	-0.00037623	-0.0238997	0.00952379	33.9372	-0.0655925	0.0444342	0.178794	0	0	0.191555
0.0190169	0.0167151	-0.0337947	0.000416849	0.000176015	-0.000375342	-0.0203718	0.00308498	33.9409	-0.118826	0.0265619	0.19547	0	0	0.191701
0.0189849	0.0166935	-0.0337464	0.000415545	0.000175815	-0.000373852	-0.0363245	-0.00574928	34.0428	-0.0890557	0.0472479	0.183282	0	0	0.191846
0.0189518	0.0166729	-0.0336982	0.000413653	0.00017483	-0.000371978	-0.0100392	0.0151382	34.0003	-0.0872541	0.0354004	0.175828	0	0	0.191994
0.0189194	0.0166517	-0.03365	0.000412424	0.00017398	-0.0003714	-0.0271489	-0.0023485	34.0595	-0.072169	0.0191002	0.185646	0	0	0.192139
0.0188866	0.0166308	-0.0336017	0.000411075	0.00017352	-0.000369894	-0.0559206	0.00762717	34.1275	-0.0666755	0.0423675	0.193881	0	0	0.192285
0.0188547	0.016609	-0.0335535	0.000409812	0.000172932	-0.000368325	-0.0457305	0.00418467	34.1072	-0.0583828	0.0388476	0.195025	0	0	0.192432
0.018822	0.016588	-0.0335053	0.000408668	0.000172491	-0.000366079	-0.0404892	0.00983004	34.1071	-0.0734797	0.0454473	0.183731	0	0	0.192578
0.0187885	0.0165678	-0.033457	0.000407652	0.00017217	-0.000364612	-0.0447058	0.00708377	34.1444	-0.0776499	0.0530029	0.199955	0	0	0.192724
0.0187551	0.0165476	-0.0334088	0.000406543	0.000172344	-0.000362777	-0.0483297	0.008314	34.1656	-0.039624	0.0580076	0.186335	0	0	0.19287
0.0187207	0.0165285	-0.0333605	0.000405311	0.000171916	-0.000362299	-0.0419768	0.0173887	34.2041	-0.0567079	0.0681966	0.166724	0	0	0.193016
0.0186874	0.0165082	-0.0333123	0.000404202	0.000171391	-0.000360597	-0.0236686	0.0114535	34.2272	-0.0737471	0.0810565	0.175964	0	0	0.193162
0.0186525	0.0164892	-0.033264	0.000402422	0.000170496	-0.000358745	-0.0890339	0.0234233	34.2185	-0.0767547	0.0552844	0.221632	0	0	0.193309
0.0186206	0.0164678	-0.0332157	0.000400754	0.000170486	-0.000357394	-0.0344633	0.0292225	34.2347	-0.0816168	0.05087	0.187311	0	0	0.193455
0.018587	0.0164475	-0.0331675	0.000399221	0.000169858	-0.000355651	-0.0695763	-0.0107905	34.2723	-0.0548132	0.0364026	0.187375	0	0	0.1936
0.0185548	0.0164264	-0.0331192	0.000398444	0.00016944	-0.00035432	-0.0354107	-0.00336637	34.3506	-0.0736011	0.0582919	0.209286	0	0	0.193745
0.0185221	0.0164056	-0.0330709	0.000396927	0.000169433	-0.000353432	-0.0378916	0.0104122	34.3936	-0.0844711	0.0808349	0.169297	0	0	0.193892
0.0184878	0.0163862	-0.0330227	0.000395776	0.000169227	-0.000352553	-0.056703	0.00787998	34.3985	-0.0420384	0.076595	0.17784	0	0	0.194039
0.0184548	0.0163656	-0.0329744	0.000394482	0.000168433	-0.000351349	-0.0543749	0.0106388	34.4117	-0.0639502	0.0720414	0.160578	0	0	0.194185
0.0184231	0.016344	-0.0329261	0.000393651	0.000167709	-0.00035032	-0.0437473	-8.76926e-05	34.5038	-0.0258181	0.0847619	0.199892	0	0	0.19433
0.0183899	0.0163234	-0.0328779	0.00039268	0.000167634	-0.000348879	-0.0750015	-0.00319292	34.4792	-0.0454741	0.0884674	0.144038	0	0	0.194477
0.018358	0.0163019	-0.0328296	0.000391354	0.000167232	-0.000346441	-0.0592291	0.00669053	34.5589	-0.0435286	0.0908463	0.146096	0	0	0.194622
0.0183254	0.016281	-0.0327813	0.000390187	0.000167205	-0.000344214	-0.0544267	0.00769095	34.5779	-0.0415002	0.0702206	0.148326	0	0	0.194768
0.0182922	0.0162606	-0.032733	0.000389188	0.0001671	-0.000341994	-0.0350978	0.00774635	34.5972	-0.0572128	0.0694992	0.166835	0	0	0.194914
0.0182591	0.01624	-0.0326847	0.000388765	0.000166688	-0.000340282	-0.0401919	0.00505207	34.5435	-0.0556683	0.0603487	0.143883	0	0	0.195061
0.0182267	0.0162191	-0.0326364	0.000387285	0.000166186	-0.000338216	-0.0718232	0.0213152	34.6498	-0.0717044	0.0638198	0.162168	0	0	0.195205
0.0181948	0.0161973	-0.0325881	0.00038588	0.000166839	-0.00033614	-0.054909	0.00759939	34.6276	-0.0507959	0.0952022	0.140149	0	0	0.195353
0.0181604	0.0161781	-0.0325398	0.000384798	0.00016735	-0.000335141	-0.0823021	0.0267608	34.6416	-0.0330106	0.121936	0.15515	0	0	0.195499
0.018128	0.0161571	-0.0324915	0.00038284	0.000166712	-0.000333384	-0.0386838	0.00597479	34.6864	-0.0510219	0.0818027	0.159135	0	0	0.195645
0.0180959	0.0161358	-0.0324432	0.000381934	0.000166443	-0.000331595	-0.0373972	0.00820305	34.7342	-0.038823	0.0898332	0.169658	0	0	0.195791
0.0180628	0.0161154	-0.0323949	0.000380989	0.000166187	-0.0003308	-0.0430373	-0.00322098	34.7777	-0.0268784	0.118425	0.14764	0	0	0.195937
0.0180304	0.0160943	-0.0323466	0.00038004	0.000165198	-0.000330534	-0.0233848	0.0125662	34.7671	-0.0291654	0.090829	0.15495	0	0	0.196084
0.0179975	0.0160737	-0.0322983	0.000378316	0.000164927	-0.000328932	-0.0262049	0.0125168	34.7765	-0.044073	0.12799	0.145539	0	0	0.19623
0.0179652	0.0160526	-0.03225	0.000376913	0.000163949	-0.000327121	-0.0326134	0.0123426	34.8693	-0.0573594	0.129137	0.171417	0	0	0.196375
0.0179316	0.0160326	-0.0322017	0.000375649	0.000164022	-0.000325757	-0.0364236	0.00614789	34.8543	-0.0596755	0.111493	0.133644	0	0	0.196521
0.0178989	0.0160117	-0.0321534	0.000374209	0.000163715	-0.000324216	-0.0429306	-0.0111416	34.8718	-0.0549367	0.138348	0.152271	0	0	0.196667
0.0178657	0.0159915	-0.032105	0.000373239	0.000163264	-0.000322631	-0.0167834	0.0043784	34.8591	-0.0269675	0.137114	0.152474	0	0	0.196814
0.0178332	0.0159705	-0.0320567	0.000372017	0.000162426	-0.000321775	-0.0671609	0.0102953	34.9187	-0.0501582	0.13752	0.139719	0	0	0.196959
0.0178014	0.015949	-0.0320084	0.000370987	0.000161562	-0.000320162	-0.0238513	-0.0117708	34.998	-0.0277702	0.126145	0.164254	0	0	0.197105
0.0177683	0.0159288	-0.0319601	0.000369907	0.000161381	-0.000319233	-0.0230947	-0.000663426	35.0537	-0.0316006	0.132155	0.161858	0	0	0.19725
0.0177362	0.0159074	-0.0319117	0.000368491	0.000160907	-0.000317772	0.00122793	-0.00131415	35.0282	-0.0268399	0.10346	0.162623	0	0	0.197397
0.0177035	0.0158867	-0.0318634	0.00036705	0.000160561	-0.000316131	-0.0042065	-0.00682213	35.062	-0.0167294	0.117813	0.17428	0	0	0.197543
0.0176708	0.0158658	-0.031815	0.000365569	0.000160052	-0.000314541	-0.034479	0.00117432	35.0665	-0.0251826	0.103641	0.169321	0	0	0.197689
0.0176384	0.0158449	-0.0317667	0.000365081	0.000160229	-0.000313917	-0.0565047	0.0194707	35.0973	-0.019005	0.138694	0.128608	0	0	0.197836
0.0176055	0.0158243	-0.0317184	0.000364678	0.000160238	-0.00031196	-0.0961428	0.0425494	35.1278	0.00429679	0.141988	0.15205	0	0	0.197981
0.017575	0.0158016	-0.03167	0.000363257	0.000159718	-0.000310607	-0.0280025	0.0035857	35.2063	-0.0177398	0.119722	0.172369	0	0	0.198126
0.017541	0.015782	-0.0316217	0.000362797	0.000159682	-0.000309359	-0.0649679	0.0142231	35.1831	-0.00402449	0.140758	0.155256	0	0	0.198273
0.0175091	0.0157607	-0.0315733	0.000362046	0.000159342	-0.000307466	-0.0522592	0.0343319	35.2491	0.00456481	0.151682	0.139647	0	0	0.198418
0.0174764	0.0157398	-0.031525	0.000360146	0.000159225	-0.000306258	-0.025062	0.00981166	35.2145	-0.0088299	0.139664	0.141938	0	0	0.198566
0.0174432	0.0157197	-0.0314766	0.000359289	0.000158683	-0.000305783	-0.0879131	-0.00899183	35.3393	0.00521448	0.159289	0.153019	0	0	0.19871
0.0174111	0.0156985	-0.0314283	0.000358341	0.000157867	-0.000303871	-0.0397009	0.000776561	35.3224	0.00138962	0.146527	0.137378	0	0	0.198857
0.0173779	0.0156783	-0.0313799	0.000357564	0.000157476	-0.000303237	-0.0724065	0.0166603	35.3199	0.00935383	0.156333	0.141666	0	0	0.199004
0.0173448	0.0156577	-0.0313316	0.000356079	0.000156559	-0.000301855	-0.0504091	0.0152991	35.2619	-0.035157	0.133293	0.121817	0	0	0.199151
0.0173118	0.0156374	-0.0312832	0.000355014	0.000156637	-0.000301197	-0.0415303	0.00853648	35.2651	-0.0296328	0.165612	0.152778	0	0	0.199298
0.0172779	0.0156179	-0.0312348	0.000354064	0.000156472	-0.000299478	-0.0259706	0.00319842	35.2932	0.00114798	0.160921	0.131627	0	0	0.199444
0.0172466	0.0155961	-0.0311864	0.00035285	0.000156254	-0.000296879	-0.0535089	0.0146559	35.4137	-0.0107956	0.16783	0.15312	0	0	0.199588
0.0172143	0.015575	-0.0311381	0.000351079	0.000155566	-0.000296272	-0.0471227	-0.0114343	35.4344	-0.0201425	0.166836	0.174882	0	0	0.199734
0.0171825	0.0155536	-0.0310897	0.000349647	0.000155387	-0.000295606	-0.0526072	0.0109215	35.5148	-0.00935253	0.177524	0.155161	0	0	0.19988
0.0171509	0.0155319	-0.0310413	0.000347839	0.000154495	-0.000293876	-0.0510028	-0.00498544	35.5698	-0.0157018	0.164251	0.149685	0	0	0.200025
0.0171193	0.0155103	-0.0309929	0.000346391	0.000153902	-0.000292624	-0.0260296	-0.016157	35.6161	-0.000559785	0.169782	0.136098	0	0	0.200172
0.0170864	0.0154899	-0.0309445	0.000345318	0.000153369	-0.000291518	-0.0573102	0.00776189	35.6456	0.0199619	0.178355	0.168905	0	0	0.200318
0.0170543	0.0154686	-0.0308962	0.000344741	0.000153127	-0.000290005	-0.0520254	0.00392783	35.6284	0.035447	0.183872	0.141496	0	0	0.200465
0.0170218	0.0154477	-0.0308478	0.000343149	0.000153262	-0.000288915	-0.0460399	0.00826011	35.6256	0.00265146	0.188622	0.145091	0	0	0.200612
0.0169898	0.0154264	-0.0307994	0.000341507	0.000152929	-0.000287194	-0.0100712	-0.000270986	35.6441	-0.00147532	0.198357	0.153046	0	0	0.200759
0.0169563	0.0154066	-0.030751	0.000339777	0.000151705	-0.000286834	-0.0488989	-0.00328528	35.6873	-0.011965	0.172168	0.160253	0	0	0.200905
0.0169238	0.0153858	-0.0307026	0.00033805	0.000150915	-0.000284954	-0.0351335	-0.00793883	35.6918	-0.00228428	0.171025	0.12185	0	0	0.201052
0.0168914	0.0153649	-0.0306542	0.000336834	0.000150304	-0.000284103	-0.0418957	0.0164945	35.6782	0.000602077	0.151794	0.135079	0	0	0.201198
0.0168602	0.0153427	-0.0306058	0.000335428	0.000150549	-0.000282293	-0.0363453	0.014333	35.7084	-0.0183135	0.189773	0.157728	0	0	0.201344
0.0168276	0.0153221	-0.0305574	0.000334902	0.00015031	-0.000281581	-0.065756	0.0110272	35.7705	0.0252643	0.199382	0.13136	0	0	0.20149
0.016794	0.0153024	-0.0305089	0.00033393	0.00014974	-0.000280596	-0.0694317	0.0165329	35.7955	0.0250674	0.214572	0.153223	0	0	0.201636
0.0167617	0.0152815	-0.0304605	0.000333248	0.000149364	-0.000278545	-0.0638503	-0.000808493	35.8252	0.0276483	0.182246	0.181234	0	0	0.201782
0.0167302	0.0152598	-0.0304121	0.000332439	0.00014909	-0.000277687	-0.0495281	0.0113892	35.8512	0.0123241	0.184757	0.157384	0	0	0.201929
0.0166974	0.0152394	-0.0303637	0.000331475	0.00014917	-0.000276078	-0.0645922	0.0152442	35.8954	0.0218937	0.216565	0.163481	0	0	0.202075
0.0166656	0.0152179	-0.0303153	0.000330662	0.000149215	-0.000275109	-0.0505836	-0.00535698	35.8903	0.0231483	0.207277	0.135399	0	0	0.202222
0.016632	0.0151982	-0.0302669	0.000330297	0.000149364	-0.000274279	-0.0494646	0.0190058	35.8834	0.00371437	0.208252	0.148624	0	0	0.202368
0.0165991	0.0151779	-0.0302184	0.000329236	0.000148926	-0.000273181	-0.0590404	0.0228251	35.9337	0.0261043	0.20547	0.14947	0	0	0.202514
