Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0384651	-0.0384501	0.0869	-1.17347e-06	3.11683e-07	9.08208e-07	-39.0077	-54.5624	98.402	2.41597	3.03798	-2.99238	0	0	0.235056
-0.0385112	-0.0384962	0.0870174	-1.17104e-06	3.16325e-07	9.01704e-07	-39.1127	-54.6167	98.5682	2.39886	3.03113	-2.95738	0	0	0.235354
-0.0385573	-0.0385423	0.0871349	-1.18053e-06	3.10988e-07	9.10512e-07	-39.0199	-54.6774	98.5413	2.4127	3.02275	-2.97002	0	0	0.235651
-0.0386034	-0.0385883	0.0872523	-1.17943e-06	3.204e-07	9.05397e-07	-39.1342	-54.6982	98.6836	2.43132	3.06712	-2.92748	0	0	0.235947
-0.0386495	-0.0386344	0.0873699	-1.17925e-06	3.16925e-07	9.09549e-07	-39.109	-54.723	98.6884	2.44257	3.04513	-2.99954	0	0	0.236244
-0.0386956	-0.0386805	0.0874874	-1.18146e-06	3.24225e-07	9.11872e-07	-39.1749	-54.7854	98.8236	2.43047	3.06318	-2.92747	0	0	0.236542
-0.0387417	-0.0387265	0.0876049	-1.1785e-06	3.14134e-07	9.16597e-07	-39.1922	-54.7535	98.814	2.41796	3.05661	-2.98854	0	0	0.236838
-0.0387878	-0.0387726	0.0877225	-1.18477e-06	3.19099e-07	9.07841e-07	-39.2584	-54.8324	98.9662	2.4057	3.08046	-2.95895	0	0	0.237137
-0.0388338	-0.0388186	0.0878401	-1.1924e-06	3.23991e-07	9.18601e-07	-39.2119	-54.8419	98.9338	2.42229	3.047	-2.9719	0	0	0.237434
-0.0388799	-0.0388646	0.0879577	-1.19276e-06	3.21079e-07	9.12744e-07	-39.2775	-54.9137	99.0782	2.41532	3.06901	-2.96426	0	0	0.237731
-0.0389259	-0.0389106	0.0880754	-1.19515e-06	3.28096e-07	9.21619e-07	-39.252	-54.8789	99.022	2.42024	3.06165	-2.99925	0	0	0.238029
-0.038972	-0.0389567	0.088193	-1.20024e-06	3.24402e-07	9.14214e-07	-39.3279	-54.9623	99.1891	2.40212	3.05431	-2.92545	0	0	0.238324
-0.039018	-0.0390027	0.0883107	-1.21036e-06	3.38843e-07	9.13272e-07	-39.3144	-54.979	99.1979	2.43981	3.08003	-2.99113	0	0	0.238621
-0.0390641	-0.0390487	0.0884284	-1.2173e-06	3.3014e-07	9.15537e-07	-39.4021	-55.0062	99.3192	2.40931	3.06916	-2.98647	0	0	0.238919
-0.0391101	-0.0390947	0.0885462	-1.22062e-06	3.31969e-07	9.18671e-07	-39.3757	-55.0017	99.2927	2.41387	3.08491	-2.98198	0	0	0.239218
-0.0391562	-0.0391407	0.0886639	-1.22775e-06	3.32978e-07	9.23633e-07	-39.4	-55.0999	99.4229	2.4341	3.0705	-2.96065	0	0	0.239513
-0.0392022	-0.0391867	0.0887818	-1.23291e-06	3.3301e-07	9.23107e-07	-39.4556	-55.0557	99.4389	2.43096	3.06819	-3.00041	0	0	0.23981
-0.0392482	-0.0392327	0.0888995	-1.23739e-06	3.34759e-07	9.1939e-07	-39.4308	-55.1647	99.5301	2.42478	3.04874	-2.97968	0	0	0.240107
-0.0392942	-0.0392787	0.0890174	-1.24441e-06	3.31515e-07	9.28059e-07	-39.4795	-55.1408	99.56	2.44799	3.08953	-2.97113	0	0	0.240404
-0.0393403	-0.0393247	0.0891352	-1.23841e-06	3.32733e-07	9.26796e-07	-39.5022	-55.2154	99.6641	2.43551	3.0632	-2.97941	0	0	0.240701
-0.0393863	-0.0393707	0.0892531	-1.24886e-06	3.34e-07	9.37913e-07	-39.5234	-55.2267	99.702	2.42382	3.04975	-2.99809	0	0	0.240999
-0.0394323	-0.0394167	0.089371	-1.24484e-06	3.3856e-07	9.29993e-07	-39.5493	-55.2494	99.7566	2.41752	3.0585	-3.00281	0	0	0.241297
-0.0394783	-0.0394626	0.089489	-1.24462e-06	3.39142e-07	9.37971e-07	-39.5608	-55.2987	99.8235	2.40213	3.05162	-2.98618	0	0	0.241593
-0.0395243	-0.0395086	0.0896069	-1.24897e-06	3.39578e-07	9.38516e-07	-39.5688	-55.3293	99.8681	2.42022	3.05351	-3.00248	0	0	0.241891
-0.0395703	-0.0395546	0.0897249	-1.24602e-06	3.39698e-07	9.45406e-07	-39.6508	-55.3592	99.9868	2.44593	3.07722	-2.98087	0	0	0.242187
-0.0396163	-0.0396005	0.0898429	-1.25523e-06	3.44078e-07	9.40748e-07	-39.659	-55.3885	100.03	2.3959	3.03313	-3.01449	0	0	0.242485
-0.0396623	-0.0396465	0.0899609	-1.25762e-06	3.43525e-07	9.45614e-07	-39.6806	-55.4356	100.105	2.41509	3.05127	-2.99855	0	0	0.242782
-0.0397083	-0.0396924	0.090079	-1.26332e-06	3.45493e-07	9.43877e-07	-39.7582	-55.4446	100.198	2.40094	3.08523	-2.97616	0	0	0.243079
-0.0397543	-0.0397383	0.090197	-1.26226e-06	3.4631e-07	9.48497e-07	-39.7028	-55.4683	100.171	2.41316	3.05314	-3.00877	0	0	0.243377
-0.0398003	-0.0397843	0.0903151	-1.27139e-06	3.49568e-07	9.48471e-07	-39.7827	-55.515	100.304	2.4101	3.08511	-3.00541	0	0	0.243674
-0.0398462	-0.0398302	0.0904332	-1.26576e-06	3.51618e-07	9.52759e-07	-39.7263	-55.5391	100.277	2.44932	3.07262	-3.01778	0	0	0.24397
-0.0398922	-0.0398762	0.0905514	-1.28138e-06	3.51198e-07	9.51497e-07	-39.8131	-55.618	100.45	2.4014	3.05873	-3.02004	0	0	0.244267
-0.0399382	-0.0399221	0.0906695	-1.27299e-06	3.51748e-07	9.57859e-07	-39.8251	-55.6023	100.451	2.42498	3.07084	-2.9984	0	0	0.244566
-0.0399841	-0.039968	0.0907877	-1.28263e-06	3.57881e-07	9.52488e-07	-39.8303	-55.6285	100.489	2.4225	3.07037	-3.03306	0	0	0.244863
-0.0400301	-0.0400139	0.0909059	-1.28493e-06	3.53057e-07	9.61095e-07	-39.8552	-55.6585	100.549	2.42675	3.07284	-3.03717	0	0	0.24516
-0.040076	-0.0400599	0.0910242	-1.29281e-06	3.56454e-07	9.55682e-07	-39.9323	-55.6826	100.658	2.4342	3.0927	-3.04767	0	0	0.245457
-0.040122	-0.0401058	0.0911424	-1.29733e-06	3.51004e-07	9.64571e-07	-39.913	-55.7365	100.698	2.43527	3.07261	-2.97447	0	0	0.245754
-0.0401679	-0.0401517	0.0912607	-1.30312e-06	3.5638e-07	9.58596e-07	-39.923	-55.7735	100.751	2.42108	3.09468	-3.04662	0	0	0.246051
-0.0402138	-0.0401975	0.091379	-1.30575e-06	3.59447e-07	9.65505e-07	-39.9677	-55.7916	100.819	2.45952	3.10123	-3.03082	0	0	0.246348
-0.0402598	-0.0402434	0.0914973	-1.3069e-06	3.64655e-07	9.64365e-07	-39.9655	-55.8343	100.865	2.41523	3.07487	-3.05528	0	0	0.246645
-0.0403057	-0.0402893	0.0916157	-1.31084e-06	3.63307e-07	9.64926e-07	-39.9984	-55.8701	100.941	2.44253	3.07141	-3.03366	0	0	0.246942
-0.0403516	-0.0403352	0.0917341	-1.31142e-06	3.73008e-07	9.67676e-07	-40.0071	-55.9091	100.994	2.4379	3.05476	-2.99355	0	0	0.24724
-0.0403975	-0.0403811	0.0918525	-1.31634e-06	3.68493e-07	9.70317e-07	-40.0761	-55.8993	101.059	2.44281	3.07481	-3.06185	0	0	0.247537
-0.0404434	-0.040427	0.0919709	-1.31745e-06	3.62916e-07	9.71138e-07	-40.0666	-55.9446	101.101	2.43901	3.07377	-3.01917	0	0	0.247835
-0.0404893	-0.0404728	0.0920894	-1.31448e-06	3.69745e-07	9.75606e-07	-40.1121	-55.9719	101.18	2.45877	3.06342	-3.04835	0	0	0.248132
-0.0405353	-0.0405187	0.0922078	-1.3314e-06	3.72395e-07	9.71881e-07	-40.125	-56.0145	101.242	2.42592	3.06873	-3.05156	0	0	0.248429
-0.0405811	-0.0405646	0.0923263	-1.32998e-06	3.75559e-07	9.73659e-07	-40.0913	-56.041	101.239	2.44375	3.06348	-3.02031	0	0	0.248727
-0.040627	-0.0406104	0.0924448	-1.33813e-06	3.70331e-07	9.68501e-07	-40.1405	-56.1114	101.366	2.43367	3.07977	-3.05392	0	0	0.249024
-0.0406729	-0.0406563	0.0925634	-1.34388e-06	3.75073e-07	9.69892e-07	-40.1043	-56.1093	101.333	2.45098	3.05377	-3.0556	0	0	0.249321
-0.0407188	-0.0407021	0.0926819	-1.34273e-06	3.79148e-07	9.67681e-07	-40.2114	-56.1652	101.503	2.41547	3.04805	-3.06434	0	0	0.249617
-0.0407647	-0.040748	0.0928005	-1.34767e-06	3.70251e-07	9.7375e-07	-40.1938	-56.1917	101.517	2.43375	3.0514	-3.05489	0	0	0.249915
-0.0408106	-0.0407938	0.0929191	-1.3576e-06	3.74326e-07	9.74503e-07	-40.2227	-56.2365	101.597	2.42738	3.05726	-3.03309	0	0	0.250212
-0.0408564	-0.0408397	0.0930378	-1.35397e-06	3.7411e-07	9.77325e-07	-40.2994	-56.2128	101.656	2.4373	3.05085	-3.08307	0	0	0.25051
-0.0409023	-0.0408855	0.0931564	-1.36072e-06	3.80912e-07	9.70797e-07	-40.2615	-56.2841	101.695	2.42971	3.06775	-3.03956	0	0	0.250808
-0.0409481	-0.0409313	0.0932751	-1.357e-06	3.79815e-07	9.78867e-07	-40.3085	-56.2916	101.756	2.45779	3.05955	-3.05151	0	0	0.251104
-0.040994	-0.0409771	0.0933938	-1.35265e-06	3.7805e-07	9.79964e-07	-40.3184	-56.4063	101.887	2.45034	3.07453	-3.03537	0	0	0.251402
-0.0410399	-0.0410229	0.0935125	-1.35551e-06	3.88458e-07	9.80495e-07	-40.3639	-56.3404	101.872	2.47551	3.04388	-3.1125	0	0	0.2517
-0.0410857	-0.0410687	0.0936313	-1.35923e-06	3.83695e-07	9.79019e-07	-40.3489	-56.4264	101.949	2.43066	3.07106	-3.01252	0	0	0.251998
-0.0411316	-0.0411146	0.0937501	-1.36204e-06	3.92294e-07	9.77551e-07	-40.406	-56.4162	102.002	2.46273	3.08466	-3.10788	0	0	0.252294
-0.0411774	-0.0411604	0.0938689	-1.3722e-06	3.84413e-07	9.86782e-07	-40.4313	-56.4715	102.089	2.44421	3.06228	-3.0473	0	0	0.252592
-0.0412232	-0.0412062	0.0939877	-1.37169e-06	3.88424e-07	9.85683e-07	-40.4672	-56.4643	102.123	2.48265	3.07957	-3.10065	0	0	0.252889
-0.0412691	-0.0412519	0.0941066	-1.38143e-06	3.86866e-07	9.87479e-07	-40.4772	-56.5284	102.203	2.46349	3.08023	-3.05438	0	0	0.253186
-0.0413149	-0.0412977	0.0942255	-1.37371e-06	3.90559e-07	9.94315e-07	-40.5165	-56.5109	102.231	2.44118	3.07309	-3.09474	0	0	0.253482
-0.0413607	-0.0413435	0.0943443	-1.38442e-06	3.9134e-07	9.92579e-07	-40.4969	-56.621	102.328	2.42373	3.07808	-3.03235	0	0	0.25378
-0.0414065	-0.0413893	0.0944633	-1.38215e-06	3.9566e-07	9.97191e-07	-40.5446	-56.6165	102.377	2.44181	3.07433	-3.12489	0	0	0.254077
-0.0414523	-0.041435	0.0945822	-1.3911e-06	3.91344e-07	9.91615e-07	-40.5638	-56.6778	102.463	2.43527	3.07422	-3.07113	0	0	0.254375
-0.0414981	-0.0414808	0.0947012	-1.39868e-06	3.94448e-07	9.9597e-07	-40.5889	-56.6725	102.489	2.44292	3.08474	-3.07414	0	0	0.254671
-0.0415439	-0.0415266	0.0948202	-1.39959e-06	3.90066e-07	9.97633e-07	-40.6639	-56.6988	102.596	2.4455	3.06592	-3.10101	0	0	0.25497
-0.0415897	-0.0415723	0.0949392	-1.40171e-06	3.96405e-07	9.98851e-07	-40.6172	-56.7307	102.587	2.4437	3.06471	-3.05461	0	0	0.255266
-0.0416355	-0.0416181	0.0950582	-1.40505e-06	3.96899e-07	9.97771e-07	-40.7015	-56.7488	102.696	2.45089	3.1011	-3.10889	0	0	0.255564
-0.0416813	-0.0416638	0.0951773	-1.41467e-06	3.96683e-07	1.00503e-06	-40.6758	-56.7667	102.693	2.435	3.07055	-3.05687	0	0	0.255862
-0.0417271	-0.0417096	0.0952964	-1.41426e-06	3.98713e-07	1.0058e-06	-40.7261	-56.8064	102.79	2.41113	3.07261	-3.09839	0	0	0.256159
-0.0417728	-0.0417553	0.0954155	-1.42276e-06	4.02426e-07	1.01354e-06	-40.7184	-56.8553	102.837	2.47014	3.07661	-3.08024	0	0	0.256455
-0.0418186	-0.041801	0.0955346	-1.42831e-06	4.02105e-07	1.00329e-06	-40.8064	-56.8732	102.949	2.43946	3.0724	-3.07931	0	0	0.256753
-0.0418644	-0.0418468	0.0956538	-1.42774e-06	4.12318e-07	1.00568e-06	-40.7709	-56.8936	102.939	2.46394	3.07157	-3.1216	0	0	0.257051
-0.0419102	-0.0418925	0.095773	-1.42996e-06	4.08302e-07	1.0027e-06	-40.8092	-56.9441	103.034	2.46551	3.10213	-3.08528	0	0	0.257348
-0.0419559	-0.0419382	0.0958922	-1.43189e-06	4.15896e-07	1.00912e-06	-40.8271	-56.968	103.082	2.45567	3.05068	-3.11091	0	0	0.257644
-0.0420017	-0.0419839	0.0960114	-1.43977e-06	4.05411e-07	1.00909e-06	-40.8557	-57.0162	103.166	2.47409	3.06535	-3.11156	0	0	0.257943
-0.0420474	-0.0420296	0.0961307	-1.44307e-06	4.12027e-07	1.00932e-06	-40.8857	-57.0129	103.198	2.47749	3.04183	-3.1276	0	0	0.258239
-0.0420932	-0.0420753	0.09625	-1.45072e-06	4.03648e-07	1.01172e-06	-40.9651	-57.0645	103.336	2.47455	3.08608	-3.0845	0	0	0.258537
-0.0421389	-0.042121	0.0963693	-1.46162e-06	4.07199e-07	1.01454e-06	-40.8889	-57.0785	103.277	2.46261	3.07133	-3.11573	0	0	0.258836
-0.0421846	-0.0421667	0.0964886	-1.46078e-06	4.06221e-07	1.01762e-06	-40.9638	-57.1119	103.393	2.43775	3.08146	-3.10885	0	0	0.259132
-0.0422303	-0.0422124	0.096608	-1.46706e-06	4.1398e-07	1.02661e-06	-40.9719	-57.1583	103.453	2.47527	3.11086	-3.08085	0	0	0.259429
-0.0422761	-0.0422581	0.0967273	-1.46641e-06	4.1624e-07	1.02236e-06	-41.0069	-57.185	103.521	2.45954	3.08199	-3.11721	0	0	0.259726
-0.0423218	-0.0423038	0.0968467	-1.4657e-06	4.12171e-07	1.03198e-06	-40.9718	-57.2593	103.566	2.45875	3.08223	-3.10856	0	0	0.260025
-0.0423675	-0.0423495	0.0969662	-1.46841e-06	4.19361e-07	1.02316e-06	-40.9963	-57.2601	103.597	2.46626	3.05471	-3.08226	0	0	0.260321
-0.0424132	-0.0423952	0.0970856	-1.47269e-06	4.19165e-07	1.02907e-06	-41.0909	-57.2605	103.699	2.47112	3.06867	-3.1269	0	0	0.260619
-0.0424589	-0.0424408	0.0972051	-1.47359e-06	4.15483e-07	1.03077e-06	-41.0413	-57.3182	103.711	2.48161	3.07004	-3.09489	0	0	0.260917
-0.0425046	-0.0424865	0.0973246	-1.48355e-06	4.24154e-07	1.03251e-06	-41.0764	-57.3182	103.753	2.48619	3.08108	-3.1664	0	0	0.261213
-0.0425503	-0.0425321	0.0974441	-1.48808e-06	4.13352e-07	1.03405e-06	-41.1512	-57.3597	103.876	2.47295	3.09056	-3.1024	0	0	0.26151
-0.042596	-0.0425778	0.0975636	-1.49423e-06	4.20956e-07	1.0376e-06	-41.1505	-57.3832	103.904	2.47024	3.09002	-3.14842	0	0	0.261808
-0.0426417	-0.0426234	0.0976832	-1.49387e-06	4.17357e-07	1.03495e-06	-41.1925	-57.431	104.001	2.47769	3.07171	-3.11384	0	0	0.262105
-0.0426874	-0.0426691	0.0978028	-1.49579e-06	4.2292e-07	1.03695e-06	-41.2436	-57.4722	104.099	2.49064	3.11147	-3.1334	0	0	0.262402
-0.0427331	-0.0427147	0.0979224	-1.49849e-06	4.28087e-07	1.03722e-06	-41.1709	-57.4974	104.056	2.46816	3.05663	-3.10427	0	0	0.262702
-0.0427787	-0.0427604	0.098042	-1.50036e-06	4.29433e-07	1.041e-06	-41.2493	-57.4962	104.14	2.46116	3.08034	-3.14015	0	0	0.262999
-0.0428244	-0.042806	0.0981617	-1.5086e-06	4.34747e-07	1.03477e-06	-41.228	-57.5277	104.156	2.45308	3.08796	-3.12968	0	0	0.263296
-0.0428701	-0.0428516	0.0982814	-1.50706e-06	4.28631e-07	1.04472e-06	-41.2965	-57.5645	104.267	2.4695	3.07342	-3.15036	0	0	0.263592
-0.0429157	-0.0428972	0.0984011	-1.51551e-06	4.30828e-07	1.05045e-06	-41.2841	-57.6061	104.302	2.47146	3.06885	-3.14627	0	0	0.26389
-0.0429614	-0.0429429	0.0985208	-1.51929e-06	4.35599e-07	1.04647e-06	-41.3688	-57.6117	104.399	2.4854	3.04954	-3.14273	0	0	0.264187
-0.0430071	-0.0429885	0.0986406	-1.51664e-06	4.32462e-07	1.05444e-06	-41.3083	-57.6819	104.414	2.46873	3.06531	-3.1154	0	0	0.264486
-0.0430527	-0.0430341	0.0987604	-1.53009e-06	4.40005e-07	1.05458e-06	-41.374	-57.6821	104.486	2.47385	3.04002	-3.13668	0	0	0.264782
-0.0430983	-0.0430797	0.0988802	-1.52283e-06	4.39018e-07	1.05193e-06	-41.3905	-57.7268	104.553	2.46842	3.08868	-3.14886	0	0	0.26508
-0.043144	-0.0431253	0.099	-1.52326e-06	4.4387e-07	1.05571e-06	-41.4055	-57.7723	104.62	2.47636	3.03645	-3.15503	0	0	0.265377
-0.0431896	-0.0431709	0.0991199	-1.53504e-06	4.48168e-07	1.05035e-06	-41.4485	-57.7967	104.693	2.48599	3.1045	-3.15954	0	0	0.265675
-0.0432352	-0.0432164	0.0992398	-1.52815e-06	4.50406e-07	1.06011e-06	-41.3596	-57.8677	104.681	2.46701	3.04168	-3.13609	0	0	0.265972
-0.0432809	-0.043262	0.0993596	-1.54022e-06	4.48119e-07	1.05221e-06	-41.5389	-57.8132	104.813	2.46105	3.07472	-3.13965	0	0	0.266269
-0.0433264	-0.0433076	0.0994796	-1.5422e-06	4.48608e-07	1.06633e-06	-41.4688	-57.8553	104.789	2.4816	3.07965	-3.18032	0	0	0.266566
-0.0433721	-0.0433532	0.0995995	-1.54717e-06	4.54275e-07	1.05834e-06	-41.561	-57.9126	104.946	2.46969	3.0769	-3.14467	0	0	0.266863
-0.0434177	-0.0433987	0.0997195	-1.54645e-06	4.54295e-07	1.06295e-06	-41.5316	-57.9411	104.95	2.47659	3.08068	-3.19619	0	0	0.267161
-0.0434633	-0.0434443	0.0998395	-1.54995e-06	4.61819e-07	1.06091e-06	-41.6001	-57.974	105.058	2.46845	3.08117	-3.1337	0	0	0.26746
-0.0435089	-0.0434899	0.0999595	-1.56134e-06	4.59456e-07	1.06501e-06	-41.5826	-58.0102	105.083	2.47508	3.06278	-3.14956	0	0	0.267755
-0.0435545	-0.0435354	0.10008	-1.55869e-06	4.61473e-07	1.06293e-06	-41.6647	-58.0279	105.189	2.47205	3.08905	-3.12526	0	0	0.268054
-0.0436001	-0.043581	0.1002	-1.56609e-06	4.5406e-07	1.06615e-06	-41.65	-58.0501	105.202	2.51226	3.08068	-3.16202	0	0	0.268351
-0.0436457	-0.0436265	0.10032	-1.56401e-06	4.60719e-07	1.07118e-06	-41.6863	-58.0765	105.27	2.48014	3.07645	-3.14648	0	0	0.268649
-0.0436913	-0.0436721	0.10044	-1.56854e-06	4.63916e-07	1.06924e-06	-41.6501	-58.1269	105.29	2.47863	3.06514	-3.16915	0	0	0.268946
-0.0437369	-0.0437176	0.10056	-1.57242e-06	4.64199e-07	1.07198e-06	-41.7698	-58.1208	105.411	2.49082	3.09845	-3.1414	0	0	0.269244
-0.0437824	-0.0437632	0.10068	-1.58185e-06	4.64024e-07	1.07851e-06	-41.7063	-58.1581	105.389	2.5027	3.08537	-3.18631	0	0	0.269542
-0.043828	-0.0438087	0.1008	-1.57847e-06	4.62996e-07	1.07567e-06	-41.7892	-58.1986	105.52	2.48879	3.10012	-3.14464	0	0	0.269839
-0.0438735	-0.0438542	0.100921	-1.58563e-06	4.67105e-07	1.07561e-06	-41.7229	-58.2357	105.495	2.49645	3.08569	-3.20578	0	0	0.270136
-0.0439191	-0.0438997	0.101041	-1.59124e-06	4.67994e-07	1.06981e-06	-41.8496	-58.2598	105.654	2.48815	3.08599	-3.17254	0	0	0.270434
-0.0439647	-0.0439453	0.101161	-1.59975e-06	4.76413e-07	1.08481e-06	-41.7777	-58.2959	105.622	2.48969	3.0514	-3.16342	0	0	0.270731
-0.0440102	-0.0439908	0.101281	-1.6004e-06	4.75033e-07	1.07466e-06	-41.866	-58.2865	105.708	2.47455	3.05728	-3.19339	0	0	0.27103
-0.0440558	-0.0440363	0.101402	-1.60362e-06	4.76716e-07	1.0847e-06	-41.8507	-58.359	105.771	2.49248	3.07558	-3.20178	0	0	0.271327
-0.0441013	-0.0440818	0.101522	-1.61344e-06	4.76602e-07	1.08291e-06	-41.8756	-58.3822	105.825	2.47751	3.04974	-3.17483	0	0	0.271625
-0.0441469	-0.0441273	0.101642	-1.61528e-06	4.79781e-07	1.0849e-06	-41.891	-58.4216	105.886	2.46675	3.08252	-3.18275	0	0	0.271921
-0.0441924	-0.0441728	0.101763	-1.61858e-06	4.77301e-07	1.08061e-06	-41.9843	-58.4438	106.008	2.48377	3.094	-3.18985	0	0	0.27222
-0.0442379	-0.0442182	0.101883	-1.62663e-06	4.83151e-07	1.08932e-06	-41.9109	-58.4635	105.959	2.47605	3.05961	-3.17013	0	0	0.272517
-0.0442835	-0.0442638	0.102004	-1.62785e-06	4.83084e-07	1.0882e-06	-41.9829	-58.5201	106.095	2.47178	3.08434	-3.18883	0	0	0.272814
-0.044329	-0.0443092	0.102124	-1.63269e-06	4.82297e-07	1.09401e-06	-41.9832	-58.5166	106.097	2.48686	3.07238	-3.15757	0	0	0.273112
-0.0443745	-0.0443547	0.102244	-1.63867e-06	4.85414e-07	1.09407e-06	-42.0183	-58.5592	106.181	2.47984	3.09049	-3.18411	0	0	0.27341
-0.04442	-0.0444002	0.102365	-1.63626e-06	4.86129e-07	1.09788e-06	-42.0231	-58.5873	106.22	2.49001	3.08881	-3.16278	0	0	0.273708
-0.0444655	-0.0444456	0.102485	-1.6457e-06	4.85291e-07	1.10112e-06	-42.032	-58.6332	106.281	2.49531	3.09644	-3.20729	0	0	0.274006
-0.044511	-0.0444911	0.102606	-1.64718e-06	4.87902e-07	1.0993e-06	-42.0903	-58.6141	106.325	2.48174	3.09439	-3.17158	0	0	0.274302
-0.0445566	-0.0445366	0.102727	-1.65474e-06	4.85687e-07	1.09494e-06	-42.1369	-58.6636	106.428	2.49571	3.1035	-3.18799	0	0	0.274601
-0.044602	-0.044582	0.102847	-1.65004e-06	4.86308e-07	1.10401e-06	-42.1346	-58.6768	106.444	2.48984	3.0698	-3.20294	0	0	0.274899
-0.0446475	-0.0446275	0.102968	-1.66845e-06	4.84156e-07	1.09853e-06	-42.1559	-58.731	106.526	2.49966	3.08485	-3.19697	0	0	0.275197
-0.044693	-0.0446729	0.103088	-1.66228e-06	4.91988e-07	1.10096e-06	-42.1482	-58.7653	106.559	2.49131	3.06	-3.20421	0	0	0.275494
-0.0447385	-0.0447184	0.103209	-1.66917e-06	4.98455e-07	1.10722e-06	-42.2331	-58.7933	106.679	2.49849	3.10124	-3.21404	0	0	0.275791
-0.044784	-0.0447638	0.10333	-1.67363e-06	4.96542e-07	1.09922e-06	-42.2133	-58.8016	106.672	2.50863	3.08769	-3.19805	0	0	0.27609
-0.0448294	-0.0448092	0.103451	-1.67547e-06	5.00095e-07	1.10678e-06	-42.2386	-58.8264	106.727	2.51342	3.09514	-3.18289	0	0	0.276387
-0.0448749	-0.0448546	0.103571	-1.68106e-06	5.00713e-07	1.10392e-06	-42.2148	-58.869	106.752	2.492	3.06334	-3.21091	0	0	0.276684
-0.0449203	-0.0449001	0.103692	-1.68873e-06	4.98319e-07	1.11017e-06	-42.3388	-58.9077	106.923	2.51116	3.11292	-3.19433	0	0	0.27698
-0.0449658	-0.0449455	0.103813	-1.68732e-06	5.03551e-07	1.11507e-06	-42.2628	-58.9462	106.889	2.50451	3.08397	-3.25359	0	0	0.277278
-0.0450113	-0.0449909	0.103934	-1.6955e-06	5.02296e-07	1.1159e-06	-42.3681	-58.9633	107.019	2.48548	3.12393	-3.19354	0	0	0.277576
-0.0450567	-0.0450363	0.104055	-1.69268e-06	4.97968e-07	1.12049e-06	-42.3274	-58.9977	107.017	2.50316	3.07714	-3.22816	0	0	0.277874
-0.0451022	-0.0450817	0.104175	-1.69232e-06	5.06915e-07	1.11969e-06	-42.3906	-59.0498	107.14	2.48274	3.10966	-3.18159	0	0	0.278171
-0.0451476	-0.0451271	0.104296	-1.69944e-06	5.05064e-07	1.11565e-06	-42.4003	-59.0437	107.149	2.50839	3.09583	-3.22431	0	0	0.278469
-0.045193	-0.0451725	0.104417	-1.70006e-06	5.14939e-07	1.11459e-06	-42.3997	-59.0873	107.198	2.51695	3.08756	-3.22177	0	0	0.278768
-0.0452384	-0.0452179	0.104538	-1.70528e-06	5.15757e-07	1.12176e-06	-42.4393	-59.114	107.27	2.49803	3.10968	-3.22116	0	0	0.279064
-0.0452839	-0.0452633	0.104659	-1.70588e-06	5.15343e-07	1.1173e-06	-42.4899	-59.1253	107.338	2.52767	3.10944	-3.1968	0	0	0.279364
-0.0453293	-0.0453087	0.10478	-1.71575e-06	5.19656e-07	1.12534e-06	-42.4418	-59.1448	107.314	2.50948	3.08355	-3.23718	0	0	0.279661
-0.0453747	-0.045354	0.104901	-1.72375e-06	5.12861e-07	1.12102e-06	-42.5293	-59.1636	107.427	2.49278	3.1154	-3.20954	0	0	0.279958
-0.0454201	-0.0453994	0.105022	-1.73385e-06	5.15694e-07	1.13288e-06	-42.5215	-59.1858	107.447	2.53482	3.08508	-3.26421	0	0	0.280255
-0.0454655	-0.0454447	0.105143	-1.73696e-06	5.17999e-07	1.12841e-06	-42.5429	-59.2625	107.552	2.5051	3.08756	-3.19444	0	0	0.280551
-0.0455109	-0.0454901	0.105264	-1.73863e-06	5.24784e-07	1.13093e-06	-42.5537	-59.285	107.591	2.53026	3.10466	-3.27377	0	0	0.280849
-0.0455563	-0.0455354	0.105385	-1.73385e-06	5.19457e-07	1.13016e-06	-42.6341	-59.3061	107.699	2.52283	3.11968	-3.22095	0	0	0.281147
-0.0456017	-0.0455807	0.105506	-1.7362e-06	5.29696e-07	1.13107e-06	-42.6083	-59.3307	107.703	2.50012	3.08582	-3.24537	0	0	0.281445
-0.0456471	-0.0456261	0.105628	-1.7428e-06	5.21852e-07	1.13591e-06	-42.6564	-59.3729	107.8	2.48662	3.07757	-3.20041	0	0	0.281743
-0.0456924	-0.0456714	0.105749	-1.74826e-06	5.31182e-07	1.1381e-06	-42.6677	-59.3776	107.821	2.48985	3.09683	-3.22695	0	0	0.28204
-0.0457378	-0.0457168	0.10587	-1.75596e-06	5.25478e-07	1.13864e-06	-42.6836	-59.431	107.897	2.49264	3.0846	-3.23287	0	0	0.282338
-0.0457832	-0.0457621	0.105991	-1.75318e-06	5.33107e-07	1.14129e-06	-42.7312	-59.4239	107.943	2.50485	3.11915	-3.25388	0	0	0.282635
-0.0458286	-0.0458075	0.106112	-1.75279e-06	5.36427e-07	1.1392e-06	-42.7393	-59.5098	108.044	2.4922	3.08766	-3.23787	0	0	0.282933
-0.0458739	-0.0458528	0.106234	-1.75332e-06	5.30562e-07	1.14111e-06	-42.7674	-59.4819	108.049	2.51822	3.10744	-3.26935	0	0	0.283233
