Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0197181	-0.0197131	0.0419231	8.05006e-08	1.1852e-07	5.6624e-08	-28.0535	-38.9652	68.0989	2.21887	2.64626	-1.94693	0	0	0.116827
-0.0197421	-0.0197371	0.0419773	8.173e-08	1.20811e-07	5.61851e-08	-28.0096	-39.0471	68.1381	2.21845	2.65133	-1.97668	0	0	0.116975
-0.0197661	-0.0197611	0.0420315	8.28062e-08	1.20712e-07	5.69428e-08	-28.0766	-39.0234	68.1827	2.22306	2.64689	-1.9264	0	0	0.117122
-0.0197901	-0.0197851	0.0420858	8.37742e-08	1.19664e-07	5.71277e-08	-28.0469	-39.1104	68.2414	2.22492	2.66076	-1.9688	0	0	0.117269
-0.0198141	-0.0198091	0.04214	8.33446e-08	1.1951e-07	5.6832e-08	-28.0888	-39.0855	68.2593	2.22332	2.64427	-1.98591	0	0	0.117417
-0.0198381	-0.0198331	0.0421942	8.18837e-08	1.21449e-07	5.61285e-08	-28.0823	-39.1145	68.2834	2.2331	2.63335	-1.97308	0	0	0.117565
-0.0198621	-0.019857	0.0422485	8.29236e-08	1.21564e-07	5.61528e-08	-28.1241	-39.129	68.3408	2.22246	2.64539	-1.95502	0	0	0.117713
-0.0198861	-0.019881	0.0423027	8.29058e-08	1.21383e-07	5.56716e-08	-28.1327	-39.152	68.3737	2.23444	2.65419	-1.98798	0	0	0.117861
-0.0199101	-0.019905	0.0423569	8.13014e-08	1.21524e-07	5.5016e-08	-28.1494	-39.1602	68.3998	2.21306	2.62816	-2.00328	0	0	0.118008
-0.0199341	-0.019929	0.0424112	8.14774e-08	1.23319e-07	5.52876e-08	-28.1277	-39.2303	68.4498	2.23756	2.66327	-1.99142	0	0	0.118156
-0.0199581	-0.019953	0.0424654	8.20679e-08	1.22397e-07	5.65177e-08	-28.1801	-39.2347	68.5076	2.2242	2.66162	-1.94266	0	0	0.118304
-0.0199821	-0.0199769	0.0425197	8.25367e-08	1.2308e-07	5.44653e-08	-28.1742	-39.2349	68.503	2.22093	2.65444	-1.99381	0	0	0.118451
-0.0200061	-0.0200009	0.042574	8.18662e-08	1.2364e-07	5.48022e-08	-28.1967	-39.2624	68.5543	2.23119	2.66146	-1.99582	0	0	0.118598
-0.0200301	-0.0200249	0.0426283	8.29734e-08	1.2301e-07	5.59979e-08	-28.2235	-39.3042	68.6243	2.23909	2.67269	-1.99141	0	0	0.118747
-0.020054	-0.0200489	0.0426825	8.27363e-08	1.2466e-07	5.45442e-08	-28.1955	-39.3185	68.6114	2.23946	2.64325	-1.98419	0	0	0.118895
-0.020078	-0.0200728	0.0427368	8.38232e-08	1.24489e-07	5.40609e-08	-28.2088	-39.3683	68.6762	2.2383	2.67485	-1.97857	0	0	0.119042
-0.020102	-0.0200968	0.0427911	8.22769e-08	1.23805e-07	5.54092e-08	-28.2905	-39.3363	68.7269	2.2144	2.67141	-1.96396	0	0	0.11919
-0.020126	-0.0201208	0.0428454	8.38051e-08	1.24571e-07	5.41652e-08	-28.2771	-39.3751	68.7535	2.22901	2.65656	-1.98277	0	0	0.119338
-0.02015	-0.0201447	0.0428997	8.33768e-08	1.25837e-07	5.42204e-08	-28.2768	-39.4077	68.7872	2.2441	2.66324	-1.99084	0	0	0.119485
-0.020174	-0.0201687	0.042954	8.43243e-08	1.25523e-07	5.35094e-08	-28.301	-39.4258	68.8307	2.2426	2.6727	-1.99242	0	0	0.119633
-0.0201979	-0.0201927	0.0430083	8.57815e-08	1.24868e-07	5.33455e-08	-28.3223	-39.423	68.85	2.22226	2.65971	-1.97637	0	0	0.119781
-0.0202219	-0.0202166	0.0430626	8.46706e-08	1.24908e-07	5.4056e-08	-28.3306	-39.4772	68.9144	2.23164	2.67511	-1.9949	0	0	0.119928
-0.0202459	-0.0202406	0.043117	8.46875e-08	1.24891e-07	5.33137e-08	-28.3828	-39.4901	68.9809	2.25528	2.68101	-1.99037	0	0	0.120075
-0.0202699	-0.0202646	0.0431713	8.49148e-08	1.25609e-07	5.24225e-08	-28.3608	-39.508	68.9776	2.22494	2.66308	-2.00393	0	0	0.120224
-0.0202938	-0.0202885	0.0432256	8.43629e-08	1.25868e-07	5.20641e-08	-28.3564	-39.5415	69.0081	2.2479	2.6551	-1.98373	0	0	0.120371
-0.0203178	-0.0203125	0.04328	8.52006e-08	1.25443e-07	5.23163e-08	-28.4034	-39.5537	69.0685	2.25962	2.67855	-2.02804	0	0	0.120519
-0.0203418	-0.0203365	0.0433343	8.45862e-08	1.25121e-07	5.11518e-08	-28.3997	-39.5563	69.0684	2.2567	2.67613	-1.99272	0	0	0.120668
-0.0203657	-0.0203604	0.0433887	8.49169e-08	1.26694e-07	5.19108e-08	-28.4009	-39.6156	69.1306	2.23458	2.66914	-2.0194	0	0	0.120814
-0.0203897	-0.0203844	0.043443	8.40053e-08	1.26312e-07	5.14882e-08	-28.4606	-39.6124	69.1883	2.23632	2.66953	-2.01716	0	0	0.120962
-0.0204137	-0.0204083	0.0434974	8.40549e-08	1.26298e-07	5.08817e-08	-28.4663	-39.6278	69.2103	2.23419	2.67935	-2.00066	0	0	0.12111
-0.0204376	-0.0204323	0.0435517	8.51657e-08	1.25089e-07	5.15354e-08	-28.4653	-39.6652	69.2484	2.2421	2.69105	-1.99436	0	0	0.121257
-0.0204616	-0.0204562	0.0436061	8.64751e-08	1.27281e-07	5.02869e-08	-28.5192	-39.677	69.3153	2.25753	2.70338	-2.02734	0	0	0.121405
-0.0204856	-0.0204802	0.0436605	8.67702e-08	1.26713e-07	5.0389e-08	-28.5075	-39.6789	69.3063	2.24132	2.67255	-2.01635	0	0	0.121554
-0.0205095	-0.0205041	0.0437149	8.51279e-08	1.26647e-07	5.06969e-08	-28.5024	-39.7288	69.3527	2.25523	2.68896	-2.00087	0	0	0.121701
-0.0205335	-0.0205281	0.0437693	8.52735e-08	1.27216e-07	5.0179e-08	-28.5364	-39.756	69.4153	2.24718	2.68934	-2.0125	0	0	0.121849
-0.0205575	-0.020552	0.0438237	8.4698e-08	1.28711e-07	5.01662e-08	-28.5425	-39.7551	69.4213	2.24603	2.68259	-2.05419	0	0	0.121997
-0.0205814	-0.020576	0.043878	8.49137e-08	1.28117e-07	5.04875e-08	-28.587	-39.7612	69.4733	2.24528	2.67804	-2.00623	0	0	0.122144
-0.0206054	-0.0205999	0.0439325	8.49476e-08	1.29238e-07	5.0442e-08	-28.5802	-39.8232	69.5301	2.25954	2.68618	-2.01526	0	0	0.122292
-0.0206293	-0.0206239	0.0439869	8.64364e-08	1.30159e-07	4.92466e-08	-28.6286	-39.7995	69.5557	2.25718	2.68552	-2.01542	0	0	0.12244
-0.0206533	-0.0206478	0.0440413	8.63163e-08	1.28729e-07	5.05406e-08	-28.6125	-39.8496	69.5911	2.25617	2.70191	-2.02965	0	0	0.122587
-0.0206772	-0.0206718	0.0440957	8.45524e-08	1.28989e-07	4.96726e-08	-28.6493	-39.8749	69.6545	2.25902	2.68842	-2.02661	0	0	0.122735
-0.0207012	-0.0206957	0.0441501	8.46499e-08	1.31704e-07	4.90134e-08	-28.6379	-39.89	69.659	2.26179	2.69393	-2.02424	0	0	0.122884
-0.0207251	-0.0207196	0.0442046	8.61766e-08	1.30804e-07	4.96138e-08	-28.6555	-39.8987	69.6866	2.26015	2.69826	-1.99241	0	0	0.123031
-0.0207491	-0.0207436	0.044259	8.51247e-08	1.30367e-07	4.88634e-08	-28.6623	-39.9407	69.7367	2.25604	2.70172	-2.07137	0	0	0.123179
-0.020773	-0.0207675	0.0443134	8.51236e-08	1.29812e-07	4.82562e-08	-28.71	-39.9396	69.7847	2.24975	2.69628	-2.02826	0	0	0.123327
-0.020797	-0.0207914	0.0443679	8.52797e-08	1.31104e-07	4.86644e-08	-28.7194	-39.9626	69.8183	2.27273	2.71035	-2.0351	0	0	0.123474
-0.0208209	-0.0208154	0.0444223	8.66368e-08	1.30988e-07	4.84636e-08	-28.6982	-40.0048	69.8404	2.25978	2.70353	-2.01276	0	0	0.123622
-0.0208449	-0.0208393	0.0444768	8.68146e-08	1.31513e-07	4.75158e-08	-28.7396	-40.0131	69.8915	2.26255	2.69964	-2.03487	0	0	0.12377
-0.0208688	-0.0208632	0.0445313	8.64914e-08	1.3063e-07	4.75872e-08	-28.7653	-40.0338	69.9393	2.25538	2.69362	-2.01948	0	0	0.123917
-0.0208928	-0.0208872	0.0445857	8.62102e-08	1.30819e-07	4.74705e-08	-28.7581	-40.0758	69.9751	2.28381	2.71172	-2.04392	0	0	0.124066
-0.0209167	-0.0209111	0.0446402	8.70235e-08	1.31469e-07	4.70082e-08	-28.8103	-40.054	70.007	2.26319	2.71228	-2.01227	0	0	0.124213
-0.0209407	-0.020935	0.0446947	8.66499e-08	1.31331e-07	4.6918e-08	-28.7825	-40.1053	70.0317	2.26224	2.71527	-2.06285	0	0	0.124361
-0.0209646	-0.020959	0.0447492	8.72497e-08	1.31579e-07	4.61104e-08	-28.83	-40.1125	70.0877	2.2696	2.70809	-2.03705	0	0	0.124509
-0.0209885	-0.0209829	0.0448037	8.59983e-08	1.344e-07	4.4276e-08	-28.8515	-40.1131	70.1108	2.26435	2.69609	-2.05521	0	0	0.124657
-0.0210125	-0.0210068	0.0448582	8.76302e-08	1.33435e-07	4.41076e-08	-28.8481	-40.148	70.1439	2.25541	2.69866	-2.02032	0	0	0.124804
-0.0210364	-0.0210307	0.0449127	8.71057e-08	1.33731e-07	4.55362e-08	-28.8641	-40.1912	70.2043	2.26869	2.70914	-2.07036	0	0	0.124952
-0.0210603	-0.0210547	0.0449672	8.63838e-08	1.33641e-07	4.48994e-08	-28.8659	-40.205	70.2209	2.26061	2.70857	-2.0564	0	0	0.1251
-0.0210843	-0.0210786	0.0450217	8.88546e-08	1.33309e-07	4.44047e-08	-28.8777	-40.2258	70.2547	2.27258	2.70016	-2.02806	0	0	0.125248
-0.0211082	-0.0211025	0.0450762	8.74322e-08	1.32417e-07	4.52301e-08	-28.9087	-40.2448	70.3061	2.26357	2.70613	-2.04531	0	0	0.125395
-0.0211321	-0.0211264	0.0451307	8.68949e-08	1.33507e-07	4.39928e-08	-28.9043	-40.2691	70.3273	2.27891	2.71966	-2.07704	0	0	0.125543
-0.0211561	-0.0211503	0.0451853	8.66051e-08	1.34514e-07	4.36143e-08	-28.9528	-40.283	70.3911	2.27573	2.74002	-2.0487	0	0	0.125691
-0.02118	-0.0211743	0.0452398	8.64584e-08	1.34046e-07	4.48098e-08	-28.9482	-40.3133	70.418	2.2753	2.73307	-2.04293	0	0	0.125838
-0.0212039	-0.0211982	0.0452943	8.62133e-08	1.34534e-07	4.34519e-08	-28.9804	-40.3163	70.4542	2.26797	2.70119	-2.02879	0	0	0.125987
-0.0212279	-0.0212221	0.0453489	8.91622e-08	1.35242e-07	4.39976e-08	-28.9585	-40.3628	70.4802	2.28081	2.71651	-2.07825	0	0	0.126134
-0.0212518	-0.021246	0.0454034	8.79705e-08	1.34414e-07	4.33324e-08	-28.9917	-40.4021	70.5543	2.28883	2.73187	-2.05562	0	0	0.126282
-0.0212757	-0.0212699	0.045458	8.53753e-08	1.35925e-07	4.34032e-08	-29.0155	-40.3805	70.5573	2.26804	2.72909	-2.04465	0	0	0.12643
-0.0212996	-0.0212938	0.0455125	8.65057e-08	1.35254e-07	4.23886e-08	-29.0259	-40.4068	70.5953	2.27303	2.70693	-2.05506	0	0	0.126577
-0.0213235	-0.0213177	0.0455671	8.85685e-08	1.34227e-07	4.28606e-08	-29.0507	-40.4394	70.6541	2.28993	2.73324	-2.08594	0	0	0.126726
-0.0213475	-0.0213416	0.0456217	8.72169e-08	1.35736e-07	4.12311e-08	-29.0744	-40.4462	70.6857	2.28265	2.72616	-2.05416	0	0	0.126874
-0.0213714	-0.0213655	0.0456763	8.88591e-08	1.35938e-07	4.19899e-08	-29.0415	-40.4861	70.6939	2.27709	2.70442	-2.03844	0	0	0.127021
-0.0213953	-0.0213895	0.0457309	8.8658e-08	1.34997e-07	4.1502e-08	-29.0846	-40.5128	70.7652	2.27929	2.72226	-2.08157	0	0	0.127168
-0.0214192	-0.0214133	0.0457854	8.87113e-08	1.37702e-07	4.05888e-08	-29.0858	-40.5304	70.7849	2.27959	2.71407	-2.0899	0	0	0.127317
-0.0214431	-0.0214373	0.04584	8.85677e-08	1.37002e-07	3.92174e-08	-29.1163	-40.5341	70.8205	2.28166	2.72457	-2.05187	0	0	0.127464
-0.021467	-0.0214612	0.0458946	8.94092e-08	1.36221e-07	4.01079e-08	-29.1288	-40.5787	70.8792	2.2737	2.72603	-2.07195	0	0	0.127612
-0.0214909	-0.0214851	0.0459492	8.91609e-08	1.37525e-07	3.9269e-08	-29.1767	-40.5706	70.9199	2.28234	2.70736	-2.0587	0	0	0.127759
-0.0215149	-0.021509	0.0460039	9.04565e-08	1.37903e-07	3.89565e-08	-29.1502	-40.6066	70.9305	2.29036	2.72236	-2.0678	0	0	0.127908
-0.0215388	-0.0215329	0.0460585	9.04428e-08	1.36825e-07	3.80018e-08	-29.2031	-40.6222	71.0005	2.28135	2.73585	-2.08868	0	0	0.128055
-0.0215627	-0.0215568	0.0461131	8.97137e-08	1.3955e-07	3.80445e-08	-29.1713	-40.6364	70.9838	2.28211	2.71509	-2.10644	0	0	0.128204
-0.0215866	-0.0215807	0.0461677	9.00739e-08	1.38954e-07	3.74595e-08	-29.2071	-40.688	71.073	2.29589	2.72469	-2.05411	0	0	0.12835
-0.0216105	-0.0216045	0.0462224	8.91673e-08	1.38667e-07	3.79202e-08	-29.2123	-40.7043	71.0955	2.29936	2.73025	-2.06843	0	0	0.128499
-0.0216344	-0.0216284	0.046277	8.84931e-08	1.3822e-07	3.74566e-08	-29.2775	-40.6811	71.1387	2.27562	2.73373	-2.09462	0	0	0.128646
-0.0216583	-0.0216523	0.0463316	8.98123e-08	1.39157e-07	3.69708e-08	-29.2082	-40.7449	71.1343	2.29017	2.73135	-2.07782	0	0	0.128794
-0.0216822	-0.0216762	0.0463863	8.98446e-08	1.39273e-07	3.74819e-08	-29.29	-40.7596	71.2325	2.29288	2.74922	-2.07497	0	0	0.128941
-0.0217061	-0.0217001	0.0464409	8.95524e-08	1.39914e-07	3.65911e-08	-29.2568	-40.7938	71.2344	2.30388	2.73906	-2.11749	0	0	0.12909
-0.02173	-0.021724	0.0464956	8.97547e-08	1.40658e-07	3.70421e-08	-29.306	-40.7579	71.249	2.29226	2.7206	-2.07192	0	0	0.129237
-0.0217539	-0.0217479	0.0465503	8.93494e-08	1.41571e-07	3.70672e-08	-29.3285	-40.8074	71.3224	2.29101	2.71847	-2.08043	0	0	0.129385
-0.0217778	-0.0217718	0.0466049	9.01997e-08	1.40614e-07	3.62994e-08	-29.3237	-40.8597	71.3712	2.30007	2.73395	-2.09085	0	0	0.129532
-0.0218017	-0.0217957	0.0466596	9.04506e-08	1.41103e-07	3.46806e-08	-29.3448	-40.8704	71.4043	2.3005	2.75236	-2.11472	0	0	0.129681
-0.0218256	-0.0218195	0.0467143	9.0613e-08	1.40943e-07	3.52996e-08	-29.3747	-40.8673	71.4323	2.29045	2.73597	-2.08932	0	0	0.129828
-0.0218495	-0.0218434	0.046769	9.13559e-08	1.41759e-07	3.54756e-08	-29.3504	-40.9142	71.4558	2.3068	2.7342	-2.09652	0	0	0.129977
-0.0218734	-0.0218673	0.0468237	9.17211e-08	1.41691e-07	3.54081e-08	-29.4063	-40.9066	71.5057	2.28941	2.7256	-2.05967	0	0	0.130124
-0.0218973	-0.0218912	0.0468784	9.02655e-08	1.41251e-07	3.48606e-08	-29.419	-40.9531	71.5665	2.29151	2.74209	-2.10245	0	0	0.130272
-0.0219212	-0.0219151	0.0469331	9.0571e-08	1.42444e-07	3.42603e-08	-29.4137	-40.9634	71.5724	2.28615	2.75307	-2.10704	0	0	0.13042
-0.0219451	-0.021939	0.0469878	9.05021e-08	1.42913e-07	3.38632e-08	-29.4315	-40.9833	71.6111	2.31016	2.76415	-2.08752	0	0	0.130568
-0.021969	-0.0219628	0.0470425	9.08663e-08	1.41794e-07	3.27425e-08	-29.4633	-40.9941	71.655	2.29789	2.73705	-2.05669	0	0	0.130716
-0.0219928	-0.0219867	0.0470972	9.09094e-08	1.42315e-07	3.41261e-08	-29.4759	-41.0222	71.6971	2.31008	2.74108	-2.11398	0	0	0.130863
-0.0220167	-0.0220106	0.047152	8.99982e-08	1.42843e-07	3.37764e-08	-29.4596	-41.0393	71.6989	2.28231	2.72856	-2.08202	0	0	0.131011
-0.0220406	-0.0220345	0.0472067	8.92813e-08	1.43589e-07	3.30634e-08	-29.475	-41.1038	71.7805	2.32178	2.75324	-2.112	0	0	0.131159
-0.0220645	-0.0220583	0.0472614	9.08505e-08	1.44118e-07	3.24957e-08	-29.5171	-41.089	71.8088	2.31368	2.74855	-2.09684	0	0	0.131307
-0.0220884	-0.0220822	0.0473162	9.01245e-08	1.44161e-07	3.24329e-08	-29.5112	-41.1214	71.8367	2.3049	2.73958	-2.10492	0	0	0.131454
-0.0221123	-0.0221061	0.0473709	8.99304e-08	1.43761e-07	3.06279e-08	-29.5471	-41.1324	71.8847	2.29708	2.73657	-2.09904	0	0	0.131602
-0.0221361	-0.0221299	0.0474257	9.0287e-08	1.43561e-07	3.04736e-08	-29.526	-41.1805	71.9128	2.29175	2.74452	-2.10848	0	0	0.131751
-0.02216	-0.0221538	0.0474804	9.06143e-08	1.44177e-07	2.96996e-08	-29.5574	-41.1665	71.9314	2.30939	2.73299	-2.08458	0	0	0.131898
-0.0221839	-0.0221777	0.0475352	9.0478e-08	1.4581e-07	2.96321e-08	-29.582	-41.1953	71.9863	2.32771	2.75082	-2.10072	0	0	0.132046
-0.0222078	-0.0222015	0.04759	8.94418e-08	1.4471e-07	2.90229e-08	-29.6151	-41.2278	72.0531	2.30562	2.75207	-2.13506	0	0	0.132193
-0.0222317	-0.0222254	0.0476447	9.07311e-08	1.45748e-07	2.79392e-08	-29.6028	-41.237	72.0512	2.30703	2.74297	-2.09662	0	0	0.132342
-0.0222555	-0.0222493	0.0476995	9.00207e-08	1.45526e-07	2.884e-08	-29.6453	-41.2441	72.1022	2.30798	2.74458	-2.10569	0	0	0.132489
-0.0222794	-0.0222731	0.0477543	8.96944e-08	1.45799e-07	2.77566e-08	-29.6294	-41.2945	72.1379	2.32698	2.74958	-2.12665	0	0	0.132638
-0.0223033	-0.022297	0.0478091	9.12006e-08	1.46066e-07	2.62041e-08	-29.656	-41.2995	72.1708	2.3005	2.73409	-2.11966	0	0	0.132786
-0.0223271	-0.0223208	0.0478639	9.08118e-08	1.46641e-07	2.64521e-08	-29.6545	-41.3276	72.1984	2.31044	2.76066	-2.11761	0	0	0.132933
-0.022351	-0.0223447	0.0479187	9.07579e-08	1.48051e-07	2.57162e-08	-29.7133	-41.3284	72.2594	2.31125	2.76473	-2.12665	0	0	0.133081
-0.0223749	-0.0223686	0.0479735	9.19635e-08	1.47307e-07	2.59166e-08	-29.6879	-41.3759	72.2827	2.31955	2.75891	-2.09767	0	0	0.133229
-0.0223988	-0.0223924	0.0480283	9.0617e-08	1.45584e-07	2.59065e-08	-29.7231	-41.3715	72.3146	2.29942	2.75293	-2.11996	0	0	0.133377
-0.0224226	-0.0224163	0.0480831	9.06354e-08	1.46304e-07	2.46203e-08	-29.7441	-41.4006	72.366	2.3113	2.74733	-2.13605	0	0	0.133525
-0.0224465	-0.0224401	0.048138	9.4483e-08	1.46613e-07	2.48778e-08	-29.7659	-41.3929	72.3814	2.30124	2.75179	-2.11008	0	0	0.133673
-0.0224703	-0.022464	0.0481928	9.36409e-08	1.48007e-07	2.47418e-08	-29.754	-41.4551	72.4332	2.31195	2.75625	-2.13784	0	0	0.13382
-0.0224942	-0.0224878	0.0482476	9.22703e-08	1.4884e-07	2.40783e-08	-29.8141	-41.4571	72.4967	2.31209	2.75587	-2.14387	0	0	0.133968
-0.0225181	-0.0225117	0.0483025	9.06913e-08	1.48144e-07	2.56935e-08	-29.7749	-41.4872	72.4884	2.30304	2.75056	-2.11887	0	0	0.134116
-0.0225419	-0.0225355	0.0483573	9.15809e-08	1.48064e-07	2.40432e-08	-29.8046	-41.5008	72.5332	2.29496	2.75974	-2.13305	0	0	0.134264
-0.0225658	-0.0225594	0.0484122	9.11707e-08	1.48472e-07	2.36359e-08	-29.8216	-41.542	72.5928	2.32881	2.7561	-2.15036	0	0	0.134412
-0.0225896	-0.0225832	0.048467	9.38763e-08	1.48018e-07	2.46013e-08	-29.8339	-41.5394	72.6035	2.32046	2.74009	-2.11161	0	0	0.13456
-0.0226135	-0.022607	0.0485219	9.19913e-08	1.49633e-07	2.41491e-08	-29.8314	-41.58	72.6429	2.31103	2.74741	-2.12943	0	0	0.134707
-0.0226374	-0.0226309	0.0485768	9.26844e-08	1.4963e-07	2.36478e-08	-29.8985	-41.5897	72.7211	2.32351	2.77047	-2.13856	0	0	0.134855
-0.0226612	-0.0226547	0.0486316	9.39874e-08	1.51106e-07	2.25152e-08	-29.8499	-41.6252	72.7091	2.33936	2.76644	-2.14756	0	0	0.135004
-0.0226851	-0.0226786	0.0486865	9.4113e-08	1.51884e-07	2.25408e-08	-29.899	-41.621	72.7551	2.32864	2.78644	-2.15662	0	0	0.135151
-0.0227089	-0.0227024	0.0487414	9.28969e-08	1.51437e-07	2.30944e-08	-29.9157	-41.6513	72.8035	2.32897	2.77166	-2.15585	0	0	0.135299
-0.0227328	-0.0227263	0.0487963	9.41258e-08	1.51476e-07	2.18552e-08	-29.9532	-41.6413	72.8324	2.3251	2.77841	-2.14993	0	0	0.135447
-0.0227566	-0.0227501	0.0488512	9.23597e-08	1.5257e-07	2.20763e-08	-29.8983	-41.7367	72.874	2.34315	2.78727	-2.14932	0	0	0.135595
-0.0227805	-0.0227739	0.0489061	9.19704e-08	1.52718e-07	2.16872e-08	-29.9656	-41.6983	72.904	2.33395	2.77016	-2.14639	0	0	0.135743
-0.0228043	-0.0227978	0.048961	9.30874e-08	1.52955e-07	1.99866e-08	-29.987	-41.71	72.9387	2.33694	2.77469	-2.15312	0	0	0.13589
-0.0228282	-0.0228216	0.0490159	9.25059e-08	1.51972e-07	2.05107e-08	-30.0233	-41.7429	73.0093	2.32936	2.7679	-2.15739	0	0	0.136038
-0.022852	-0.0228454	0.0490708	9.17987e-08	1.53937e-07	1.93697e-08	-29.9796	-41.789	73.0127	2.3514	2.78472	-2.15555	0	0	0.136186
-0.0228758	-0.0228693	0.0491258	9.39495e-08	1.54477e-07	1.86892e-08	-30.0202	-41.781	73.0466	2.32909	2.76552	-2.16221	0	0	0.136334
-0.0228997	-0.0228931	0.0491807	9.25023e-08	1.544e-07	1.80881e-08	-30.0532	-41.8039	73.1039	2.35363	2.79065	-2.1744	0	0	0.136482
-0.0229235	-0.0229169	0.0492356	9.49548e-08	1.55161e-07	1.7352e-08	-30.0938	-41.8176	73.1595	2.34798	2.78405	-2.17388	0	0	0.13663
-0.0229474	-0.0229408	0.0492906	9.31192e-08	1.55602e-07	1.84411e-08	-30.0256	-41.8574	73.1318	2.34206	2.75437	-2.14884	0	0	0.136778
-0.0229712	-0.0229646	0.0493455	9.29891e-08	1.55649e-07	1.68892e-08	-30.0682	-41.8824	73.2009	2.33973	2.76398	-2.15635	0	0	0.136926
-0.022995	-0.0229884	0.0494005	9.43755e-08	1.55899e-07	1.61838e-08	-30.1255	-41.8912	73.2686	2.34771	2.78913	-2.18181	0	0	0.137073
-0.0230189	-0.0230122	0.0494554	9.57484e-08	1.56308e-07	1.5716e-08	-30.1141	-41.8938	73.2606	2.33273	2.75898	-2.15131	0	0	0.137222
-0.0230427	-0.023036	0.0495104	9.48857e-08	1.56261e-07	1.62526e-08	-30.1191	-41.9483	73.3215	2.36091	2.77034	-2.17414	0	0	0.137369
-0.0230665	-0.0230599	0.0495653	9.44617e-08	1.55759e-07	1.53601e-08	-30.1983	-41.9445	73.3983	2.35414	2.78293	-2.18394	0	0	0.137517
-0.0230904	-0.0230837	0.0496203	9.55329e-08	1.57847e-07	1.40813e-08	-30.1285	-41.9724	73.3571	2.33526	2.75939	-2.16192	0	0	0.137665
-0.0231142	-0.0231075	0.0496753	9.32006e-08	1.56561e-07	1.43502e-08	-30.1831	-41.9854	73.4263	2.33544	2.78729	-2.16316	0	0	0.137813
-0.023138	-0.0231313	0.0497303	9.48925e-08	1.57333e-07	1.32112e-08	-30.196	-42.0304	73.4857	2.36524	2.7843	-2.19845	0	0	0.137961
-0.0231619	-0.0231551	0.0497853	9.39559e-08	1.58044e-07	1.23887e-08	-30.174	-42.0374	73.4716	2.34058	2.76909	-2.14339	0	0	0.138109
-0.0231857	-0.023179	0.0498403	9.56354e-08	1.58474e-07	1.23416e-08	-30.2105	-42.0622	73.5343	2.35875	2.80791	-2.16758	0	0	0.138257
-0.0232095	-0.0232028	0.0498953	9.50955e-08	1.57921e-07	1.24829e-08	-30.2285	-42.0896	73.5809	2.33004	2.79353	-2.19949	0	0	0.138405
-0.0232334	-0.0232266	0.0499503	9.5775e-08	1.57918e-07	1.17134e-08	-30.1965	-42.1222	73.5827	2.35941	2.78623	-2.18529	0	0	0.138552
-0.0232572	-0.0232504	0.0500053	9.50629e-08	1.57725e-07	1.17046e-08	-30.2463	-42.1447	73.6565	2.35436	2.80697	-2.14824	0	0	0.1387
-0.023281	-0.0232742	0.0500603	9.40335e-08	1.57617e-07	1.06012e-08	-30.2851	-42.1582	73.7101	2.33788	2.80098	-2.18431	0	0	0.138848
-0.0233048	-0.023298	0.0501153	9.56738e-08	1.57961e-07	1.06199e-08	-30.2689	-42.1556	73.6919	2.34513	2.78095	-2.14207	0	0	0.138996
-0.0233286	-0.0233218	0.0501703	9.59999e-08	1.5805e-07	1.07636e-08	-30.2904	-42.1878	73.7473	2.35754	2.79544	-2.17506	0	0	0.139144
-0.0233525	-0.0233456	0.0502254	9.65574e-08	1.57849e-07	1.05706e-08	-30.34	-42.1949	73.8052	2.35977	2.80519	-2.18673	0	0	0.139292
-0.0233763	-0.0233694	0.0502804	9.58325e-08	1.59039e-07	9.57501e-09	-30.2446	-42.2824	73.7985	2.34325	2.7841	-2.17836	0	0	0.13944
-0.0234001	-0.0233932	0.0503355	9.58505e-08	1.59298e-07	1.04879e-08	-30.3516	-42.2225	73.847	2.3673	2.80689	-2.17829	0	0	0.139588
-0.0234239	-0.023417	0.0503905	9.53158e-08	1.60468e-07	9.92364e-09	-30.3824	-42.2598	73.9165	2.36755	2.79216	-2.21345	0	0	0.139735
-0.0234477	-0.0234408	0.0504456	9.5638e-08	1.59648e-07	1.07008e-08	-30.364	-42.2983	73.9377	2.34622	2.7805	-2.19251	0	0	0.139883
-0.0234715	-0.0234646	0.0505006	9.18592e-08	1.60313e-07	1.06814e-08	-30.3498	-42.3399	73.9665	2.36962	2.79697	-2.15911	0	0	0.140032
-0.0234954	-0.0234884	0.0505557	9.2429e-08	1.62161e-07	8.74294e-09	-30.4257	-42.3033	74.0068	2.36376	2.78809	-2.20583	0	0	0.14018
-0.0235192	-0.0235122	0.0506108	9.45631e-08	1.6139e-07	9.01417e-09	-30.3653	-42.389	74.0334	2.37431	2.78705	-2.1831	0	0	0.140328
-0.023543	-0.023536	0.0506658	9.40841e-08	1.61697e-07	8.48428e-09	-30.4438	-42.366	74.0907	2.35389	2.79253	-2.2085	0	0	0.140475
-0.0235668	-0.0235598	0.0507209	9.49408e-08	1.62532e-07	6.75519e-09	-30.4652	-42.3886	74.1354	2.37539	2.78376	-2.20609	0	0	0.140623
-0.0235906	-0.0235836	0.050776	9.57511e-08	1.62432e-07	6.84922e-09	-30.423	-42.4153	74.121	2.36383	2.78237	-2.17911	0	0	0.140772
