Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0394354	0.0188929	0.0233629	-0.00308819	-0.000211156	0.00156251	-126.67	-38.5309	-38.5015	0.0360656	-0.00183164	-0.000929794	0	0	0.115242
-0.0394826	0.0189173	0.0233932	-0.00309198	-0.0002116	0.00156463	-126.864	-38.5908	-38.5461	0.0465934	0.00312756	0.000689674	0	0	0.115389
-0.0395297	0.0189412	0.0234243	-0.00309697	-0.0002116	0.0015666	-126.926	-38.6583	-38.5701	0.0559721	0.0105278	0.00671426	0	0	0.115538
-0.0395768	0.0189665	0.0234543	-0.00310079	-0.000211853	0.00156938	-127.011	-38.6737	-38.6067	0.0347991	-0.0167864	-0.0154806	0	0	0.115686
-0.0396239	0.0189908	0.0234848	-0.00310479	-0.000211931	0.00157155	-127.121	-38.7069	-38.6792	0.0454505	0.0075344	-0.00217361	0	0	0.115836
-0.039671	0.0190144	0.0235163	-0.00310793	-0.000212209	0.00157334	-127.183	-38.7782	-38.697	0.0381654	-0.0133529	0.00273016	0	0	0.115986
-0.0397181	0.0190398	0.0235459	-0.00311192	-0.000212396	0.00157481	-127.292	-38.8004	-38.746	0.0413593	-0.000338771	0.000913448	0	0	0.116134
-0.0397652	0.0190631	0.0235777	-0.00311612	-0.000211952	0.00157629	-127.369	-38.8328	-38.7958	0.0329758	0.000331971	0.0143386	0	0	0.116283
-0.0398123	0.0190884	0.0236073	-0.00312109	-0.000212212	0.00157884	-127.497	-38.8723	-38.8521	0.0390985	0.0096113	0.00168098	0	0	0.116431
-0.0398593	0.0191123	0.0236385	-0.00312576	-0.000212932	0.00158091	-127.571	-38.914	-38.8827	0.0259626	0.00584983	0.00671138	0	0	0.11658
-0.0399064	0.0191379	0.0236678	-0.00312919	-0.000213423	0.00158295	-127.675	-38.9659	-38.9331	0.0457158	-0.00689624	-0.00916558	0	0	0.116729
-0.0399535	0.0191614	0.0236995	-0.0031341	-0.000213338	0.00158507	-127.724	-39.0087	-38.9763	0.0349209	-0.000249518	-0.00350892	0	0	0.116879
-0.0400006	0.0191869	0.0237288	-0.00313852	-0.000213954	0.00158754	-127.911	-39.0488	-39.0258	0.0524735	0.000847387	0.00807456	0	0	0.117027
-0.0400477	0.0192123	0.0237587	-0.00314322	-0.000214704	0.00158939	-127.904	-39.1156	-39.0556	0.0346078	0.00619217	0.00246164	0	0	0.117177
-0.0400947	0.0192366	0.0237894	-0.00314746	-0.000214972	0.00159095	-128.031	-39.1473	-39.0879	0.0507254	0.000108251	-0.00307832	0	0	0.117326
-0.0401418	0.019261	0.0238203	-0.00315236	-0.000215236	0.0015931	-128.095	-39.1979	-39.1287	0.0443771	0.00332621	-7.07807e-05	0	0	0.117475
-0.0401889	0.019286	0.0238501	-0.00315628	-0.00021493	0.00159537	-128.248	-39.2293	-39.1956	0.0423654	-0.00706509	0.00705829	0	0	0.117623
-0.0402359	0.0193106	0.0238808	-0.00316189	-0.000214491	0.00159736	-128.301	-39.2852	-39.213	0.0369309	-0.0032498	-0.0109903	0	0	0.117773
-0.040283	0.0193348	0.0239117	-0.00316573	-0.000215087	0.00159942	-128.392	-39.3269	-39.2551	0.0212232	-0.00398487	-0.01309	0	0	0.117922
-0.04033	0.0193583	0.0239434	-0.0031701	-0.000215367	0.00160119	-128.501	-39.3539	-39.2958	0.0353688	0.0109748	-0.00219463	0	0	0.118072
-0.0403771	0.019383	0.0239739	-0.00317425	-0.000215661	0.0016037	-128.556	-39.3946	-39.3467	0.0349179	-0.00697147	-0.000177967	0	0	0.118221
-0.0404241	0.0194067	0.0240052	-0.00317933	-0.000215563	0.00160575	-128.673	-39.4394	-39.399	0.0486189	-0.00300915	0.00257558	0	0	0.11837
-0.0404712	0.0194319	0.0240352	-0.00318382	-0.00021547	0.001608	-128.736	-39.4933	-39.4293	0.0379915	-0.0135243	0.00058441	0	0	0.118519
-0.0405182	0.0194568	0.0240654	-0.00318833	-0.000215808	0.00161041	-128.862	-39.5711	-39.4512	0.0477218	0.017207	-0.0150747	0	0	0.118667
-0.0405652	0.0194813	0.0240962	-0.00319375	-0.00021581	0.00161112	-128.949	-39.5842	-39.5039	0.0545435	-0.012296	-0.00936424	0	0	0.118817
-0.0406122	0.0195046	0.0241281	-0.00319776	-0.000217043	0.0016135	-129.054	-39.6044	-39.5618	0.0477811	-0.00612968	0.0184735	0	0	0.118965
-0.0406592	0.0195277	0.0241603	-0.00320149	-0.000216819	0.00161552	-129.124	-39.6566	-39.5789	0.0486557	-0.00687045	0.000569633	0	0	0.119113
-0.0407062	0.019553	0.02419	-0.00320521	-0.000216864	0.00161818	-129.258	-39.6893	-39.6336	0.040292	-0.00460477	0.00716058	0	0	0.119262
-0.0407533	0.0195784	0.0242197	-0.00320972	-0.000217	0.00161959	-129.327	-39.7263	-39.7194	0.0366028	0.000468505	-0.00549491	0	0	0.119412
-0.0408003	0.0196013	0.0242521	-0.003214	-0.000217782	0.00162267	-129.402	-39.7737	-39.7623	0.0449814	0.00651851	0.00654857	0	0	0.119561
-0.0408473	0.0196245	0.0242839	-0.00321861	-0.000217318	0.00162481	-129.546	-39.8273	-39.772	0.0525599	0.00413483	-0.0067319	0	0	0.11971
-0.0408943	0.0196493	0.0243145	-0.00322173	-0.00021739	0.00162672	-129.586	-39.8745	-39.8171	0.0450031	-0.00395349	-0.00766555	0	0	0.11986
-0.0409413	0.0196749	0.024344	-0.00322584	-0.000217539	0.00162946	-129.706	-39.8849	-39.886	0.0361582	-0.00166612	0.00425059	0	0	0.120009
-0.0409883	0.0196989	0.0243755	-0.00323098	-0.000217312	0.00163151	-129.746	-39.9402	-39.9101	0.0331661	0.00311205	-0.0122182	0	0	0.120158
-0.0410353	0.0197236	0.0244057	-0.0032351	-0.000217924	0.0016336	-129.887	-39.9793	-39.9828	0.0347307	0.00497488	0.000179312	0	0	0.120307
-0.0410823	0.019748	0.0244365	-0.00324005	-0.000218371	0.0016355	-129.998	-40.0574	-39.9791	0.055793	-0.00764632	0.00730758	0	0	0.120457
-0.0411294	0.0197741	0.0244656	-0.00324481	-0.000218585	0.00163794	-130.115	-40.0829	-40.0523	0.0354661	0.00681688	0.00490781	0	0	0.120606
-0.0411763	0.0197966	0.0244984	-0.00324805	-0.000218272	0.0016401	-130.142	-40.1295	-40.1039	0.0247541	0.0107881	0.00800557	0	0	0.120756
-0.0412233	0.0198237	0.0245264	-0.00325311	-0.000218367	0.00164178	-130.281	-40.1902	-40.1293	0.0328234	-0.00732624	-0.0122421	0	0	0.120905
-0.0412703	0.0198466	0.0245591	-0.00325689	-0.000218934	0.00164421	-130.308	-40.21	-40.1688	0.0517292	-0.00060852	0.0101243	0	0	0.121054
-0.0413173	0.0198707	0.0245901	-0.00326125	-0.000220008	0.00164644	-130.446	-40.2628	-40.2109	0.0414765	-0.000194298	0.0020767	0	0	0.121204
-0.0413643	0.0198953	0.0246205	-0.0032652	-0.000220104	0.00164814	-130.606	-40.3066	-40.2664	0.0567207	-0.0039017	0.00680957	0	0	0.121351
-0.0414112	0.0199206	0.0246509	-0.00326854	-0.000220932	0.00165055	-130.543	-40.347	-40.2879	0.0344707	-0.0186938	0.00671014	0	0	0.121503
-0.0414582	0.0199444	0.0246824	-0.00327432	-0.000220673	0.00165209	-130.682	-40.3813	-40.3405	0.0251407	0.00395706	-0.0109445	0	0	0.121651
-0.0415051	0.0199704	0.0247114	-0.00327952	-0.000220919	0.00165454	-130.814	-40.4479	-40.398	0.0301839	-0.00324386	0.00194429	0	0	0.1218
-0.0415521	0.0199936	0.0247438	-0.0032836	-0.000221197	0.00165657	-130.849	-40.5095	-40.3951	0.0411091	-0.00884034	-0.00190263	0	0	0.12195
-0.041599	0.0200191	0.0247733	-0.0032878	-0.000221467	0.00165881	-131.007	-40.5167	-40.4935	0.0282904	0.00493431	0.00817651	0	0	0.122097
-0.041646	0.0200442	0.0248034	-0.00329234	-0.000221742	0.00165996	-131.132	-40.5559	-40.5268	0.0445909	-0.00148991	-0.00421631	0	0	0.122246
-0.0416929	0.0200693	0.0248338	-0.00329712	-0.000221958	0.00166256	-131.179	-40.6012	-40.5447	0.0539401	-0.00956872	-0.0104033	0	0	0.122397
-0.0417398	0.0200932	0.0248653	-0.00330137	-0.000222159	0.00166579	-131.252	-40.6419	-40.6114	0.018029	-0.00260476	0.025141	0	0	0.122546
-0.0417868	0.0201176	0.0248961	-0.00330496	-0.000222239	0.00166785	-131.387	-40.7039	-40.631	0.0344448	0.00133885	0.000929721	0	0	0.122694
-0.0418337	0.0201419	0.0249273	-0.00331021	-0.000222682	0.00167018	-131.445	-40.7343	-40.6727	0.0266927	-0.00111624	0.0183311	0	0	0.122844
-0.0418806	0.0201671	0.0249576	-0.0033153	-0.000223011	0.00167184	-131.503	-40.785	-40.7184	0.0317539	-0.00843489	0.00845721	0	0	0.122995
-0.0419276	0.0201905	0.0249895	-0.00331849	-0.000223376	0.00167381	-131.625	-40.8211	-40.764	0.014354	-0.000869856	-0.00252997	0	0	0.123143
-0.0419745	0.0202153	0.02502	-0.00332252	-0.00022394	0.00167604	-131.724	-40.8511	-40.8316	0.0422489	-0.00145881	0.0109429	0	0	0.123293
-0.0420214	0.0202389	0.0250517	-0.00332701	-0.000224286	0.0016785	-131.829	-40.9089	-40.8644	0.042478	-0.000970114	0.00555178	0	0	0.123442
-0.0420683	0.0202642	0.0250818	-0.00333153	-0.000224386	0.0016814	-131.932	-40.9304	-40.9147	0.0384356	0.00616745	-0.00286374	0	0	0.123591
-0.0421153	0.0202884	0.025113	-0.00333652	-0.000224759	0.00168317	-131.99	-40.9953	-40.942	0.0189419	0.00566739	0.000899729	0	0	0.123741
-0.0421622	0.0203125	0.0251442	-0.00334108	-0.000224843	0.0016851	-132.125	-41.0501	-40.9931	0.0303435	-0.00380933	-0.000784804	0	0	0.12389
-0.0422091	0.0203379	0.0251743	-0.00334607	-0.000225013	0.00168734	-132.187	-41.0729	-41.0531	0.031731	0.0172475	0.00378947	0	0	0.12404
-0.042256	0.0203628	0.0252048	-0.00335011	-0.000225064	0.00168958	-132.285	-41.102	-41.0997	0.0405474	0.00323199	0.000145318	0	0	0.12419
-0.0423029	0.0203875	0.0252354	-0.00335557	-0.000225577	0.00169181	-132.388	-41.1696	-41.1262	0.0702762	0.000647562	-0.00725354	0	0	0.124339
-0.0423498	0.0204118	0.0252664	-0.00335925	-0.000226007	0.00169461	-132.52	-41.2147	-41.172	0.0500787	-0.00707932	0.00224665	0	0	0.124487
-0.0423967	0.0204375	0.0252962	-0.00336394	-0.000226331	0.00169637	-132.581	-41.2665	-41.2178	0.0352872	0.00781274	-0.0183832	0	0	0.124637
-0.0424436	0.0204614	0.0253277	-0.00336772	-0.000226292	0.00169853	-132.708	-41.3129	-41.2417	0.052252	-0.00130445	-0.00382835	0	0	0.124786
-0.0424904	0.0204854	0.0253596	-0.00337259	-0.000226614	0.00170047	-132.682	-41.3452	-41.2711	0.0535569	-0.00226016	-0.00651857	0	0	0.124937
-0.0425373	0.0205103	0.0253902	-0.00337556	-0.000225941	0.00170276	-132.795	-41.3674	-41.3304	0.0419495	0.0109792	-0.0034941	0	0	0.125086
-0.0425842	0.0205341	0.0254219	-0.00338073	-0.000226239	0.00170491	-132.898	-41.4221	-41.3623	0.0338584	-0.000940794	-0.00417942	0	0	0.125235
-0.042631	0.0205595	0.0254518	-0.00338503	-0.000225956	0.00170747	-133.024	-41.4372	-41.4315	0.0473631	-0.00196829	-0.000667346	0	0	0.125385
-0.0426779	0.020584	0.0254828	-0.00338943	-0.000226678	0.00170938	-133.099	-41.5275	-41.4441	0.0311397	-0.00211371	-0.0169678	0	0	0.125534
-0.0427248	0.0206088	0.0255134	-0.00339398	-0.000227405	0.0017112	-133.215	-41.5446	-41.5119	0.0272015	0.00407495	-0.0100714	0	0	0.125684
-0.0427716	0.0206329	0.0255451	-0.00339851	-0.000227643	0.00171368	-133.258	-41.5952	-41.5012	0.056638	-6.9403e-05	-0.0103801	0	0	0.125834
-0.0428185	0.0206589	0.0255743	-0.00340289	-0.000227848	0.00171621	-133.412	-41.6394	-41.5948	0.0364315	0.00206749	0.00547622	0	0	0.125982
-0.0428653	0.0206835	0.0256053	-0.00340679	-0.000228205	0.00171868	-133.486	-41.7005	-41.5963	0.0439432	-0.0218483	0.0163542	0	0	0.126132
-0.0429121	0.020709	0.0256354	-0.00341131	-0.000228398	0.00172065	-133.544	-41.7349	-41.6607	0.0494244	0.00290386	-0.00526272	0	0	0.126282
-0.042959	0.0207323	0.0256677	-0.00341467	-0.00022883	0.00172295	-133.632	-41.765	-41.7053	0.04933	-0.0148959	-0.00608301	0	0	0.12643
-0.0430059	0.0207574	0.0256979	-0.00341889	-0.000229019	0.00172489	-133.769	-41.8163	-41.766	0.0509529	0.002731	-0.00107206	0	0	0.12658
-0.0430527	0.0207833	0.0257277	-0.00342286	-0.000229628	0.00172745	-133.827	-41.8373	-41.8071	0.0574807	-0.00958334	-0.00242945	0	0	0.12673
-0.0430995	0.0208068	0.0257597	-0.00342846	-0.00022981	0.00173033	-133.927	-41.8742	-41.8603	0.0476315	0.00654972	0.00981738	0	0	0.12688
-0.0431464	0.0208322	0.0257896	-0.00343287	-0.000230211	0.00173258	-134.04	-41.954	-41.8827	0.0277911	0.00375346	-0.00311364	0	0	0.127029
-0.0431932	0.0208562	0.0258214	-0.00343719	-0.000230678	0.00173397	-134.123	-41.9849	-41.9218	0.057484	0.00519864	0.0114202	0	0	0.12718
-0.04324	0.0208816	0.0258517	-0.00344054	-0.000230676	0.00173611	-134.133	-42.0312	-41.9634	0.042877	-0.0115587	-0.00929891	0	0	0.12733
-0.0432869	0.0209072	0.0258814	-0.00344554	-0.00023066	0.00173828	-134.298	-42.0783	-42.0206	0.0354734	-0.00397017	0.00273082	0	0	0.12748
-0.0433337	0.0209329	0.0259113	-0.00345107	-0.000230837	0.00173985	-134.364	-42.1185	-42.0809	0.0446768	-0.00188837	0.00545453	0	0	0.127629
-0.0433805	0.0209561	0.0259437	-0.00345602	-0.00023154	0.00174188	-134.507	-42.143	-42.1126	0.0588784	0.00985548	-0.00719866	0	0	0.127778
-0.0434273	0.0209811	0.0259741	-0.00346037	-0.000231773	0.00174422	-134.604	-42.1882	-42.1704	0.0432532	0.0120385	0.000962542	0	0	0.127928
-0.0434742	0.0210054	0.0260056	-0.00346497	-0.000231607	0.00174691	-134.665	-42.2569	-42.1735	0.0395324	0.00684836	-0.0112584	0	0	0.128079
-0.043521	0.0210328	0.0260337	-0.00346961	-0.000232322	0.00174881	-134.746	-42.3066	-42.2248	0.0408449	0.00318491	0.00240716	0	0	0.128229
-0.0435678	0.0210583	0.0260636	-0.00347321	-0.000232557	0.00175069	-134.89	-42.336	-42.298	0.0469895	0.00978988	0.014418	0	0	0.128379
-0.0436146	0.0210827	0.026095	-0.00347837	-0.000232909	0.00175257	-134.958	-42.3762	-42.332	0.0268938	0.00850809	-0.00381293	0	0	0.128529
-0.0436614	0.0211063	0.0261271	-0.00348271	-0.00023295	0.00175468	-135.006	-42.4336	-42.3731	0.0477197	0.00831859	-0.00721893	0	0	0.128679
-0.0437081	0.0211316	0.0261574	-0.00348713	-0.000233362	0.00175652	-135.134	-42.4635	-42.4078	0.0441789	0.000924267	0.000678286	0	0	0.128828
-0.0437549	0.0211549	0.0261898	-0.00349062	-0.000233517	0.00175836	-135.212	-42.488	-42.4649	0.0449025	-0.00267168	0.0007415	0	0	0.128978
-0.0438017	0.0211795	0.026221	-0.00349502	-0.000233524	0.00176061	-135.269	-42.5425	-42.4755	0.0480334	0.0154584	-0.00821246	0	0	0.129128
-0.0438485	0.021206	0.0262501	-0.00350031	-0.000233576	0.00176311	-135.385	-42.5999	-42.5091	0.0462638	0.00146057	-0.0114234	0	0	0.129276
-0.0438952	0.0212298	0.0262819	-0.00350481	-0.000233882	0.00176495	-135.489	-42.6235	-42.5831	0.0545411	0.00168033	0.00846331	0	0	0.129426
-0.043942	0.0212546	0.026313	-0.00350942	-0.000234658	0.00176718	-135.57	-42.6741	-42.5955	0.0432924	-0.0176676	-0.00749593	0	0	0.129575
-0.0439887	0.0212796	0.0263435	-0.00351365	-0.000234411	0.00176976	-135.672	-42.7097	-42.6682	0.0510965	0.0019053	-0.0137753	0	0	0.129724
-0.0440355	0.0213053	0.0263736	-0.00351821	-0.000235054	0.00177128	-135.758	-42.7458	-42.7158	0.0439063	0.007729	-0.00484071	0	0	0.129874
-0.0440822	0.0213297	0.0264049	-0.0035231	-0.000235458	0.00177355	-135.841	-42.7912	-42.7596	0.0323906	0.00534353	0.0061114	0	0	0.130024
-0.044129	0.0213534	0.0264368	-0.00352691	-0.000236135	0.00177611	-135.968	-42.843	-42.7782	0.0509723	-0.00909402	-0.00520877	0	0	0.130173
-0.0441758	0.0213793	0.0264666	-0.00353163	-0.000236184	0.00177784	-136.018	-42.8984	-42.8297	0.0454532	0.0100048	0.012151	0	0	0.130324
-0.0442225	0.0214037	0.026498	-0.00353517	-0.000236084	0.00177998	-136.101	-42.9166	-42.8769	0.040656	0.0021498	0.00236214	0	0	0.130475
-0.0442693	0.0214275	0.0265298	-0.00353878	-0.000235766	0.00178253	-136.206	-42.9645	-42.9344	0.0388256	0.0083721	-0.000320473	0	0	0.130624
-0.044316	0.0214528	0.0265601	-0.00354447	-0.000236531	0.00178536	-136.353	-43.0081	-42.9759	0.0513213	0.0114346	-0.00108377	0	0	0.130774
-0.0443628	0.0214769	0.0265918	-0.00354876	-0.000237027	0.00178721	-136.429	-43.0422	-43.0297	0.0505935	-0.00061073	0.00454568	0	0	0.130924
-0.0444095	0.0215014	0.026623	-0.00355414	-0.000237748	0.00178928	-136.486	-43.1029	-43.0677	0.0410758	0.00323281	-0.00177958	0	0	0.131075
-0.0444562	0.0215269	0.0266534	-0.00355847	-0.000237345	0.00179103	-136.568	-43.1673	-43.0758	0.049688	0.00308682	-0.00226084	0	0	0.131225
-0.044503	0.0215522	0.0266838	-0.00356339	-0.000237906	0.00179285	-136.682	-43.1847	-43.1394	0.0463038	0.00273353	0.00441073	0	0	0.131375
-0.0445497	0.0215789	0.0267131	-0.00356804	-0.000238232	0.00179509	-136.729	-43.2108	-43.1882	0.021362	-0.0124818	0.0123838	0	0	0.131525
-0.0445964	0.0216037	0.0267438	-0.0035718	-0.000238032	0.00179711	-136.893	-43.2801	-43.238	0.0443864	0.00399509	0.00252264	0	0	0.131674
-0.0446431	0.0216276	0.0267761	-0.00357501	-0.000238148	0.00179935	-136.914	-43.3186	-43.2576	0.0376638	-0.00393005	0.00384811	0	0	0.131824
-0.0446898	0.0216528	0.0268064	-0.00357967	-0.000238988	0.0018014	-137.053	-43.3685	-43.3246	0.0257972	0.000159268	-0.00344931	0	0	0.131973
-0.0447365	0.0216779	0.0268372	-0.0035838	-0.000239682	0.00180389	-137.17	-43.4124	-43.338	0.0449202	-0.00806072	0.0174421	0	0	0.132123
-0.0447832	0.0217023	0.0268687	-0.00358833	-0.000240098	0.0018062	-137.201	-43.4399	-43.3988	0.0287032	0.00597622	0.0124999	0	0	0.132274
-0.0448299	0.0217284	0.0268982	-0.00359237	-0.00024056	0.00180907	-137.323	-43.49	-43.4527	0.048521	-0.000998069	0.00193832	0	0	0.132423
-0.0448766	0.0217531	0.0269291	-0.00359803	-0.000240271	0.00181076	-137.476	-43.5342	-43.4972	0.044567	0.00406697	0.00010328	0	0	0.132573
-0.0449234	0.0217776	0.0269606	-0.00360238	-0.000240727	0.00181281	-137.509	-43.5825	-43.5305	0.0371569	-0.0187955	-0.00565844	0	0	0.132724
-0.04497	0.0218018	0.0269925	-0.00360593	-0.000241122	0.00181549	-137.53	-43.6151	-43.5503	0.0596466	0.00559128	0.00561837	0	0	0.132875
-0.0450167	0.0218257	0.0270243	-0.00361142	-0.000241108	0.00181691	-137.673	-43.6602	-43.6223	0.0362253	0.00549067	0.00913143	0	0	0.133025
-0.0450634	0.0218506	0.0270553	-0.00361663	-0.00024165	0.00181921	-137.746	-43.7166	-43.6438	0.0415857	-0.00333075	0.00971297	0	0	0.133175
-0.0451101	0.0218752	0.0270866	-0.00362104	-0.000241549	0.0018214	-137.828	-43.7615	-43.6953	0.04716	0.0120707	-0.0032618	0	0	0.133326
-0.0451567	0.0218996	0.0271179	-0.00362593	-0.000242023	0.00182378	-137.969	-43.7797	-43.7655	0.0309032	0.00123347	-0.000877036	0	0	0.133475
-0.0452034	0.021925	0.0271484	-0.00363029	-0.000242233	0.00182593	-138.039	-43.827	-43.7972	0.0449621	0.00156893	-0.00182773	0	0	0.133626
-0.0452501	0.0219501	0.0271792	-0.0036352	-0.000242616	0.00182817	-138.094	-43.8946	-43.8419	0.0303805	-0.00691593	-0.00432178	0	0	0.133776
-0.0452968	0.0219736	0.0272114	-0.00363993	-0.000242155	0.00182954	-138.28	-43.928	-43.8848	0.0231587	-0.00067355	-0.00606361	0	0	0.133926
-0.0453434	0.0219969	0.0272441	-0.00364374	-0.000242468	0.00183248	-138.346	-43.9741	-43.925	0.0555958	-0.00893255	0.0010046	0	0	0.134076
-0.0453901	0.0220241	0.027273	-0.00364725	-0.000242962	0.00183421	-138.34	-44.0166	-43.9617	0.0404904	0.00423692	-0.00507265	0	0	0.134227
-0.0454367	0.022047	0.0273062	-0.00365205	-0.000243253	0.00183573	-138.441	-44.0394	-43.9871	0.0302874	-0.00231309	-0.0157922	0	0	0.134377
-0.0454834	0.022071	0.0273378	-0.00365652	-0.000243528	0.00183793	-138.605	-44.103	-44.035	0.0465487	0.013623	-0.0055243	0	0	0.134526
-0.04553	0.0220962	0.0273687	-0.00366156	-0.000244291	0.00184019	-138.661	-44.1281	-44.0893	0.039302	0.0147183	-0.00343338	0	0	0.134677
-0.0455767	0.0221211	0.0273996	-0.00366602	-0.000244943	0.00184184	-138.768	-44.1724	-44.1352	0.0473261	-0.00264483	0.00712463	0	0	0.134827
-0.0456233	0.0221454	0.0274314	-0.00367095	-0.000245684	0.00184342	-138.835	-44.2316	-44.1663	0.0393884	0.00215059	-0.00248681	0	0	0.134978
-0.0456699	0.0221693	0.0274633	-0.00367485	-0.000245812	0.00184627	-138.93	-44.2566	-44.2402	0.0460086	0.00895448	-0.0223292	0	0	0.135128
-0.0457166	0.0221954	0.0274931	-0.00367911	-0.000246008	0.00184814	-139.049	-44.3123	-44.2587	0.0428573	0.00372535	-0.00227664	0	0	0.135276
-0.0457633	0.02222	0.0275243	-0.00368281	-0.000245483	0.00185006	-139.186	-44.3451	-44.3229	0.0393338	0.00485423	0.0094519	0	0	0.135427
-0.0458099	0.0222458	0.0275545	-0.00368782	-0.000246616	0.00185239	-139.239	-44.4066	-44.3559	0.0438993	0.00607799	0.00252361	0	0	0.135577
-0.0458565	0.0222706	0.0275855	-0.00369313	-0.000247428	0.00185495	-139.381	-44.4634	-44.406	0.057815	-0.000947433	0.0141986	0	0	0.135727
-0.0459031	0.0222967	0.0276155	-0.00369665	-0.000247124	0.00185699	-139.42	-44.5012	-44.419	0.0581641	-0.0251124	-0.00160914	0	0	0.135878
-0.0459497	0.0223214	0.027647	-0.00370166	-0.000246887	0.00185971	-139.478	-44.5259	-44.4727	0.0451604	0.000402508	0.00786396	0	0	0.136029
-0.0459963	0.0223467	0.0276776	-0.00370643	-0.000247559	0.00186205	-139.573	-44.5557	-44.5357	0.0556334	-0.0113043	-0.0051234	0	0	0.136179
-0.046043	0.0223721	0.0277083	-0.00371162	-0.000247023	0.0018642	-139.662	-44.6069	-44.5499	0.064096	-0.00600564	0.00118848	0	0	0.13633
-0.0460895	0.0223966	0.02774	-0.00371604	-0.000247605	0.00186714	-139.697	-44.6397	-44.6248	0.0544349	-0.00112461	-0.00638193	0	0	0.136481
-0.0461361	0.0224202	0.0277723	-0.00372025	-0.00024791	0.00186863	-139.84	-44.6931	-44.6432	0.0455369	0.00721449	0.0060937	0	0	0.136629
-0.0461827	0.0224459	0.0278026	-0.0037255	-0.000248237	0.00186996	-139.933	-44.7332	-44.7041	0.03705	0.00893604	0.0103889	0	0	0.13678
-0.0462293	0.0224709	0.0278335	-0.00373007	-0.000248655	0.00187319	-140.053	-44.7925	-44.7494	0.0297528	-0.00604831	0.0178851	0	0	0.13693
-0.0462759	0.0224962	0.0278642	-0.00373452	-0.000248395	0.00187548	-140.179	-44.8422	-44.7718	0.0365554	-0.000461104	0.00655111	0	0	0.13708
-0.0463225	0.0225219	0.0278947	-0.00373765	-0.000248938	0.00187777	-140.233	-44.8833	-44.8107	0.0458695	0.00556623	0.00482709	0	0	0.137231
-0.0463691	0.0225464	0.0279265	-0.00374195	-0.000249791	0.00187923	-140.27	-44.9096	-44.8704	0.0318521	-0.000813441	0.0128833	0	0	0.137382
-0.0464156	0.0225728	0.027956	-0.00374661	-0.000249835	0.0018809	-140.398	-44.9589	-44.9062	0.0482407	-0.00385153	-0.00573804	0	0	0.137531
-0.0464622	0.0225975	0.0279873	-0.00375098	-0.000250674	0.00188331	-140.516	-45.0162	-44.9353	0.0608334	-0.000428558	0.00438479	0	0	0.13768
-0.0465087	0.0226232	0.0280178	-0.00375607	-0.000250712	0.00188552	-140.585	-45.0221	-45.0079	0.0374749	-0.00435849	-0.00925388	0	0	0.137831
-0.0465553	0.0226489	0.0280481	-0.00376191	-0.00025116	0.00188808	-140.661	-45.0731	-45.0661	0.0355364	0.00903959	0.00541425	0	0	0.137982
-0.0466019	0.0226733	0.0280799	-0.00376651	-0.000251394	0.00188926	-140.741	-45.1308	-45.0897	0.041606	0.00172631	-0.00498508	0	0	0.138134
-0.0466485	0.0226979	0.0281112	-0.0037704	-0.000251149	0.00189112	-140.835	-45.1804	-45.1293	0.0478937	8.41589e-05	0.000798243	0	0	0.138284
-0.046695	0.0227234	0.028142	-0.00377494	-0.000252265	0.00189345	-140.915	-45.2123	-45.1639	0.0409376	-0.013615	-0.00392357	0	0	0.138435
-0.0467416	0.0227482	0.0281731	-0.00377884	-0.000251798	0.0018953	-141.043	-45.277	-45.217	0.0388724	0.0136607	-0.00132528	0	0	0.138585
-0.0467881	0.0227734	0.0282043	-0.00378358	-0.00025163	0.0018977	-141.102	-45.2982	-45.2623	0.038938	0.0145112	-0.00385565	0	0	0.138735
-0.0468347	0.0227974	0.0282362	-0.00378892	-0.00025257	0.00189979	-141.219	-45.3545	-45.3071	0.0526042	-0.0025764	0.00335973	0	0	0.138886
-0.0468812	0.0228228	0.0282671	-0.00379382	-0.00025322	0.00190162	-141.297	-45.405	-45.3204	0.0622328	-0.00503978	-0.000373849	0	0	0.139037
-0.0469278	0.0228483	0.0282977	-0.00379818	-0.000253132	0.00190363	-141.382	-45.4232	-45.3983	0.0372443	-0.00170127	-0.00375867	0	0	0.139187
-0.0469743	0.022872	0.0283301	-0.0038035	-0.000253268	0.00190515	-141.489	-45.4908	-45.4337	0.0365312	0.0122176	-0.0010902	0	0	0.139337
-0.0470208	0.0228981	0.0283601	-0.00380817	-0.000254229	0.00190705	-141.609	-45.5416	-45.4487	0.0400784	0.0038319	0.0088417	0	0	0.139488
-0.0470674	0.0229225	0.028392	-0.00381195	-0.000254095	0.00190952	-141.666	-45.5845	-45.5032	0.0449136	0.00386466	0.00805404	0	0	0.139639
-0.0471139	0.0229475	0.0284231	-0.00381667	-0.000254348	0.00191108	-141.763	-45.6032	-45.5713	0.042863	0.00350506	0.00669357	0	0	0.139789
-0.0471604	0.022971	0.0284557	-0.00382148	-0.000254443	0.00191271	-141.886	-45.6771	-45.5725	0.0546937	-0.000989209	0.00224486	0	0	0.13994
-0.0472069	0.0229969	0.0284858	-0.00382468	-0.000254826	0.00191516	-141.964	-45.702	-45.6639	0.0435187	0.00913974	-0.00190456	0	0	0.140091
