Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.061159	-0.03728	-0.0122842	0.0152694	0.00677767	-0.00942564	809.736	53.8033	67.6769	-24.9113	0.0351834	0.0555696	0	0	0.107645
0.0612687	-0.03734	-0.0123036	0.0152954	0.0067906	-0.00944112	810.221	53.8778	67.7444	-24.9337	0.0361701	0.0509791	0	0	0.107857
0.0613785	-0.0374002	-0.0123228	0.0153216	0.00680404	-0.00945664	810.706	53.9493	67.8126	-24.955	0.0413289	0.0428845	0	0	0.108071
0.0614881	-0.0374606	-0.0123422	0.0153472	0.00681716	-0.00947129	811.189	54.0069	67.8684	-24.9762	0.0377875	0.0485641	0	0	0.108285
0.0615977	-0.0375211	-0.0123615	0.0153728	0.00683041	-0.00948543	811.66	54.0523	67.9049	-24.998	0.0343665	0.0582708	0	0	0.1085
0.0617075	-0.0375809	-0.0123809	0.0153989	0.00684337	-0.00950094	812.149	54.1306	67.9787	-25.021	0.0346583	0.0517081	0	0	0.108712
0.0618171	-0.0376414	-0.0124002	0.0154245	0.00685695	-0.00951527	812.623	54.1804	68.0215	-25.0416	0.0363834	0.0570637	0	0	0.108927
0.0619269	-0.0377012	-0.0124196	0.0154505	0.00686994	-0.00953045	813.108	54.2527	68.0862	-25.0648	0.0364322	0.0533766	0	0	0.10914
0.0620366	-0.0377615	-0.0124389	0.0154763	0.00688328	-0.0095451	813.585	54.3081	68.1398	-25.0852	0.0359806	0.0571155	0	0	0.109354
0.0621464	-0.0378216	-0.0124583	0.015502	0.00689633	-0.00956008	814.061	54.372	68.1941	-25.1067	0.0366782	0.0541232	0	0	0.109567
0.0622562	-0.0378818	-0.0124774	0.0155278	0.00690966	-0.0095749	814.541	54.4339	68.255	-25.1283	0.0355599	0.0566113	0	0	0.109781
0.062366	-0.0379418	-0.0124968	0.0155537	0.00692288	-0.00958972	815.02	54.4965	68.3103	-25.1488	0.0366977	0.0570395	0	0	0.109995
0.0624759	-0.0380016	-0.0125162	0.0155795	0.0069358	-0.00960506	815.502	54.5662	68.3766	-25.1734	0.0368214	0.0494553	0	0	0.110208
0.0625857	-0.0380618	-0.0125354	0.0156052	0.00694921	-0.00961953	815.976	54.6209	68.4253	-25.1929	0.0360733	0.0564901	0	0	0.110422
0.0626955	-0.0381217	-0.0125548	0.015631	0.00696231	-0.00963433	816.451	54.6847	68.4817	-25.2161	0.0352732	0.0554828	0	0	0.110635
0.0628054	-0.0381818	-0.012574	0.015657	0.00697572	-0.00964931	816.931	54.7464	68.542	-25.2351	0.0381705	0.0532919	0	0	0.110849
0.0629153	-0.0382416	-0.0125934	0.0156826	0.00698868	-0.00966391	817.404	54.8073	68.5948	-25.2593	0.0343688	0.0564578	0	0	0.111063
0.0630252	-0.0383016	-0.0126126	0.0157084	0.00700223	-0.00967886	817.88	54.8692	68.6533	-25.2807	0.0380963	0.055012	0	0	0.111276
0.0631351	-0.0383614	-0.012632	0.0157342	0.00701511	-0.00969366	818.356	54.9331	68.7092	-25.3015	0.0353199	0.0555831	0	0	0.11149
0.063245	-0.0384215	-0.0126512	0.0157599	0.00702863	-0.00970813	818.832	54.9918	68.7638	-25.3224	0.0370545	0.0580395	0	0	0.111704
0.063355	-0.038481	-0.0126706	0.0157858	0.00704135	-0.00972314	819.314	55.0649	68.831	-25.3462	0.0339918	0.0547106	0	0	0.111917
0.0634649	-0.0385411	-0.0126898	0.0158117	0.00705507	-0.00973784	819.782	55.1142	68.8768	-25.3639	0.0385775	0.0563701	0	0	0.112131
0.0635749	-0.0386005	-0.0127093	0.0158373	0.00706786	-0.0097525	820.264	55.1866	68.943	-25.3892	0.0339943	0.0565622	0	0	0.112344
0.0636848	-0.0386606	-0.0127284	0.0158628	0.00708152	-0.00976699	820.733	55.24	68.9923	-25.4099	0.0367956	0.0578635	0	0	0.112559
0.0637949	-0.0387199	-0.0127479	0.0158888	0.00709419	-0.00978213	821.211	55.3141	69.057	-25.4314	0.0344699	0.0542591	0	0	0.112772
0.0639049	-0.0387799	-0.012767	0.0159147	0.00710787	-0.00979681	821.675	55.3647	69.1058	-25.4497	0.0379754	0.0575188	0	0	0.112986
0.0640149	-0.0388396	-0.0127863	0.0159403	0.00712105	-0.00981129	822.15	55.4277	69.163	-25.4725	0.0355484	0.0584654	0	0	0.113199
0.0641251	-0.0388989	-0.0128057	0.0159661	0.00713392	-0.00982654	822.629	55.4999	69.2322	-25.4962	0.0365725	0.0519933	0	0	0.113412
0.064235	-0.0389592	-0.0128248	0.0159914	0.00714757	-0.00984034	823.094	55.5441	69.2739	-25.5188	0.0342242	0.0594514	0	0	0.113627
0.0643452	-0.0390181	-0.0128444	0.0160175	0.00716015	-0.00985582	823.58	55.629	69.3475	-25.5395	0.0336794	0.052425	0	0	0.113839
0.0644552	-0.0390782	-0.0128634	0.016043	0.0071742	-0.00986999	824.036	55.6696	69.3859	-25.5596	0.036139	0.0600233	0	0	0.114054
0.0645654	-0.0391374	-0.0128828	0.0160689	0.00718686	-0.00988507	824.515	55.7471	69.4554	-25.5814	0.0343177	0.0548888	0	0	0.114267
0.0646755	-0.0391972	-0.012902	0.0160946	0.00720067	-0.0098994	824.978	55.7962	69.5005	-25.6008	0.0372191	0.0597894	0	0	0.114481
0.0647857	-0.0392563	-0.0129215	0.0161203	0.00721327	-0.00991442	825.457	55.8714	69.5683	-25.6243	0.0338183	0.0548898	0	0	0.114694
0.0648958	-0.0393162	-0.0129406	0.0161459	0.00722714	-0.00992863	825.919	55.9202	69.6127	-25.6442	0.037149	0.0586145	0	0	0.114908
0.0650061	-0.0393752	-0.0129601	0.0161717	0.00723985	-0.00994359	826.397	55.9939	69.68	-25.6676	0.0339318	0.0559672	0	0	0.115121
0.0651162	-0.0394351	-0.0129791	0.0161974	0.00725371	-0.00995796	826.856	56.0404	69.7242	-25.6867	0.0366693	0.0590944	0	0	0.115335
0.0652265	-0.0394941	-0.0129986	0.0162231	0.0072664	-0.00997292	827.333	56.1179	69.7935	-25.7097	0.0342183	0.0554859	0	0	0.115548
0.0653366	-0.0395538	-0.0130178	0.0162485	0.00727999	-0.00998702	827.792	56.1599	69.8322	-25.7299	0.0342263	0.0638725	0	0	0.115763
0.065447	-0.0396128	-0.0130371	0.0162745	0.00729282	-0.0100021	828.272	56.243	69.9076	-25.752	0.0329588	0.0549746	0	0	0.115975
0.0655573	-0.0396723	-0.0130563	0.0163002	0.00730644	-0.010017	828.732	56.2957	69.9597	-25.7731	0.038257	0.0541459	0	0	0.116189
0.0656674	-0.0397318	-0.0130755	0.0163259	0.00731992	-0.0100308	829.193	56.346	70.0041	-25.7916	0.0345274	0.0618853	0	0	0.116403
0.0657779	-0.0397906	-0.013095	0.0163516	0.00733263	-0.0100461	829.675	56.4286	70.0812	-25.8164	0.0356337	0.0536946	0	0	0.116615
0.065888	-0.0398504	-0.0131141	0.0163771	0.00734644	-0.0100599	830.129	56.4664	70.1149	-25.8361	0.0347829	0.061813	0	0	0.11683
0.0659985	-0.039909	-0.0131335	0.016403	0.00735903	-0.0100751	830.612	56.5552	70.1948	-25.8585	0.0338981	0.0555626	0	0	0.117043
0.0661087	-0.0399687	-0.0131526	0.0164286	0.00737294	-0.0100892	831.06	56.5945	70.2303	-25.8754	0.0364306	0.0603614	0	0	0.117257
0.0662192	-0.0400275	-0.013172	0.0164542	0.0073857	-0.0101044	831.54	56.675	70.306	-25.9009	0.0346985	0.0546206	0	0	0.11747
0.0663294	-0.0400873	-0.0131911	0.0164796	0.00739961	-0.0101181	831.99	56.7101	70.3355	-25.9201	0.0359887	0.0610166	0	0	0.117685
0.06644	-0.0401456	-0.0132105	0.0165056	0.00741224	-0.0101334	832.475	56.8044	70.4245	-25.9428	0.0342254	0.0539003	0	0	0.117896
0.0665502	-0.0402054	-0.0132297	0.016531	0.00742616	-0.0101472	832.919	56.8329	70.4483	-25.9623	0.0350281	0.0627312	0	0	0.118112
0.0666608	-0.0402637	-0.0132491	0.016557	0.00743872	-0.0101626	833.404	56.9291	70.5371	-25.9843	0.0348734	0.0522983	0	0	0.118323
0.0667711	-0.0403237	-0.013268	0.0165821	0.00745289	-0.0101763	833.846	56.9521	70.5597	-26.0057	0.036067	0.0605782	0	0	0.118539
0.0668817	-0.0403818	-0.0132876	0.0166083	0.00746526	-0.0101914	834.339	57.0561	70.6523	-26.0266	0.0333401	0.0543651	0	0	0.11875
0.066992	-0.0404416	-0.0133065	0.0166335	0.00747955	-0.0102053	834.775	57.0771	70.673	-26.047	0.0373768	0.0616297	0	0	0.118965
0.0671027	-0.0404998	-0.013326	0.0166594	0.00749197	-0.0102204	835.258	57.1691	70.7573	-26.0675	0.0328456	0.0558313	0	0	0.119177
0.0672131	-0.0405595	-0.013345	0.0166849	0.00750617	-0.0102344	835.701	57.2027	70.7883	-26.0872	0.0372657	0.0621945	0	0	0.119392
0.0673237	-0.0406177	-0.0133646	0.0167107	0.0075186	-0.0102493	836.18	57.2882	70.865	-26.1103	0.0331451	0.0569437	0	0	0.119604
0.0674341	-0.0406773	-0.0133835	0.016736	0.0075328	-0.0102633	836.627	57.3218	70.8986	-26.1301	0.0377781	0.0608413	0	0	0.119819
0.0675448	-0.0407355	-0.013403	0.0167619	0.00754533	-0.0102781	837.108	57.4143	70.9808	-26.1527	0.0329464	0.0571616	0	0	0.120031
0.0676553	-0.0407949	-0.013422	0.0167874	0.00755946	-0.0102924	837.549	57.4514	71.0148	-26.1717	0.0377589	0.0609234	0	0	0.120245
0.067766	-0.0408532	-0.0134415	0.0168131	0.00757209	-0.0103071	838.02	57.526	71.0824	-26.1939	0.0336648	0.0575479	0	0	0.120458
0.0678765	-0.0409125	-0.0134606	0.0168387	0.00758607	-0.0103214	838.468	57.5715	71.1259	-26.2117	0.0376948	0.0612388	0	0	0.120672
0.0679872	-0.0409707	-0.01348	0.0168643	0.00759877	-0.010336	838.942	57.6495	71.1955	-26.2359	0.0337853	0.0579197	0	0	0.120885
0.0680978	-0.0410299	-0.013499	0.0168899	0.00761276	-0.0103503	839.391	57.6951	71.2411	-26.254	0.0378412	0.0604107	0	0	0.121099
0.0682085	-0.0410882	-0.0135185	0.0169154	0.00762547	-0.0103647	839.86	57.7683	71.3054	-26.278	0.0324841	0.059413	0	0	0.121311
0.068319	-0.0411474	-0.0135375	0.016941	0.00763951	-0.0103789	840.307	57.8118	71.3466	-26.2962	0.0380765	0.0622292	0	0	0.121526
0.0684298	-0.0412054	-0.013557	0.0169665	0.00765198	-0.0103935	840.781	57.8946	71.4203	-26.3195	0.0328159	0.0574798	0	0	0.121738
0.0685404	-0.0412647	-0.013576	0.016992	0.00766603	-0.0104075	841.226	57.9364	71.4597	-26.3394	0.0371176	0.061688	0	0	0.121953
0.0686512	-0.0413229	-0.0135953	0.0170177	0.00767856	-0.0104222	841.706	58.0226	71.5414	-26.3617	0.0298279	0.0591375	0	0	0.122165
0.0687619	-0.0413816	-0.0136145	0.0170432	0.0076923	-0.0104368	842.144	58.0658	71.5802	-26.3817	0.0362178	0.0576176	0	0	0.122378
0.0688726	-0.0414402	-0.0136338	0.0170688	0.00770566	-0.0104508	842.596	58.1223	71.6267	-26.4015	0.0336393	0.06222	0	0	0.122592
0.0689834	-0.0414987	-0.013653	0.0170943	0.00771912	-0.0104653	843.058	58.1877	71.6905	-26.4226	0.0363315	0.0605756	0	0	0.122805
0.0690942	-0.041557	-0.0136724	0.0171199	0.00773224	-0.0104799	843.518	58.2534	71.7486	-26.4433	0.0358059	0.0552716	0	0	0.123018
0.0692049	-0.041616	-0.0136914	0.0171454	0.00774613	-0.0104936	843.966	58.2987	71.7918	-26.4617	0.0360144	0.0637128	0	0	0.123233
0.0693158	-0.0416737	-0.013711	0.0171712	0.00775879	-0.0105084	844.439	58.3843	71.868	-26.4857	0.033111	0.0575134	0	0	0.123445
0.0694265	-0.0417329	-0.0137298	0.0171967	0.00777296	-0.0105223	844.879	58.4207	71.9059	-26.5029	0.0363008	0.0644854	0	0	0.123659
0.0695375	-0.0417906	-0.0137494	0.0172222	0.00778543	-0.0105369	845.351	58.505	71.9793	-26.5273	0.0315954	0.0600217	0	0	0.123872
0.0696482	-0.0418498	-0.0137683	0.0172475	0.00779978	-0.0105509	845.787	58.5403	72.0168	-26.5448	0.0378594	0.0605417	0	0	0.124087
0.0697593	-0.0419072	-0.013788	0.0172734	0.0078121	-0.0105659	846.258	58.6292	72.0933	-26.5667	0.0335994	0.0551095	0	0	0.124298
0.0698699	-0.0419665	-0.0138067	0.0172986	0.00782632	-0.0105791	846.691	58.6559	72.1226	-26.5855	0.0342952	0.0672333	0	0	0.124514
0.069981	-0.0420237	-0.0138264	0.0173245	0.00783873	-0.0105942	847.172	58.7553	72.2095	-26.6085	0.0324027	0.0569974	0	0	0.124725
0.0700918	-0.0420829	-0.0138453	0.0173498	0.00785316	-0.0106079	847.598	58.7812	72.2348	-26.626	0.0371481	0.0647324	0	0	0.12494
0.0702028	-0.0421403	-0.0138649	0.0173754	0.00786559	-0.0106225	848.075	58.871	72.3152	-26.6499	0.0321849	0.0589434	0	0	0.125152
0.0703137	-0.0421991	-0.013884	0.0174009	0.00787966	-0.0106364	848.507	58.9054	72.3491	-26.6659	0.0360862	0.065599	0	0	0.125366
0.0704248	-0.0422567	-0.0139034	0.0174265	0.00789227	-0.0106512	848.976	58.9907	72.425	-26.6898	0.0335286	0.0565571	0	0	0.125579
0.0705356	-0.0423155	-0.0139224	0.0174519	0.0079063	-0.0106648	849.407	59.023	72.4554	-26.7073	0.0348643	0.0666432	0	0	0.125793
0.0706468	-0.0423728	-0.013942	0.0174777	0.00791892	-0.0106797	849.883	59.1166	72.5392	-26.7301	0.035177	0.0536532	0	0	0.126005
0.0707575	-0.0424321	-0.0139607	0.0175026	0.00793327	-0.010693	850.308	59.1378	72.5647	-26.7503	0.034405	0.0673596	0	0	0.12622
0.0708688	-0.042489	-0.0139804	0.0175286	0.00794554	-0.0107079	850.794	59.2456	72.6587	-26.772	0.0332301	0.0558093	0	0	0.126432
0.0709797	-0.042548	-0.0139993	0.0175539	0.00795992	-0.0107215	851.211	59.2604	72.6755	-26.7879	0.0360461	0.0663557	0	0	0.126646
0.0710908	-0.0426052	-0.0140189	0.0175796	0.00797236	-0.0107359	851.686	59.3516	72.7573	-26.8132	0.0311301	0.0612074	0	0	0.126858
0.0712018	-0.0426639	-0.0140378	0.0176051	0.00798669	-0.0107497	852.112	59.3837	72.7901	-26.8291	0.0363352	0.0668988	0	0	0.127073
0.071313	-0.0427214	-0.0140573	0.0176306	0.00799932	-0.0107642	852.576	59.4614	72.8585	-26.8538	0.0314483	0.0611443	0	0	0.127285
0.0714241	-0.0427795	-0.0140764	0.017656	0.00801295	-0.0107784	853.021	59.5169	72.9125	-26.8749	0.0353614	0.0612566	0	0	0.127498
0.0715351	-0.0428366	-0.0140965	0.0176824	0.00802508	-0.0107889	853.465	59.5653	72.9535	-26.8765	0.0136984	0.109703	0	0	0.127711
0.0716463	-0.0428943	-0.0141155	0.0177073	0.00803741	-0.0108037	853.945	59.65	73.0423	-26.9095	0.00363069	0.104751	0	0	0.127923
0.0717576	-0.0429529	-0.014134	0.0177332	0.00805387	-0.0108217	854.381	59.7288	73.0975	-26.9343	0.056025	0.0409022	0	0	0.128138
0.0718685	-0.0430115	-0.0141532	0.0177578	0.00806656	-0.0108341	854.803	59.7389	73.1197	-26.9539	0.0287574	0.0719898	0	0	0.128352
0.0719799	-0.0430687	-0.0141726	0.0177836	0.00807968	-0.010849	855.272	59.8327	73.1995	-26.9764	0.0334486	0.0567649	0	0	0.128564
0.072091	-0.043127	-0.0141916	0.0178089	0.00809345	-0.0108627	855.701	59.8678	73.2355	-26.9962	0.0347662	0.0638715	0	0	0.128778
0.0722022	-0.0431846	-0.0142109	0.0178344	0.00810674	-0.0108769	856.154	59.9342	73.2952	-27.0172	0.0342429	0.0592805	0	0	0.128991
0.0723134	-0.0432426	-0.01423	0.0178598	0.00812022	-0.0108905	856.594	59.9871	73.3466	-27.0355	0.0331624	0.0669252	0	0	0.129205
0.0724246	-0.0433001	-0.0142494	0.0178853	0.00813323	-0.0109047	857.047	60.0537	73.4057	-27.0564	0.0307775	0.0639257	0	0	0.129417
0.0725359	-0.0433582	-0.0142683	0.0179107	0.00814712	-0.0109188	857.488	60.1082	73.4594	-27.0757	0.0358624	0.0633813	0	0	0.129631
0.0726472	-0.0434157	-0.0142877	0.0179363	0.00816009	-0.0109327	857.93	60.169	73.5116	-27.0959	0.0315802	0.0649364	0	0	0.129844
0.0727584	-0.0434735	-0.0143067	0.0179616	0.00817373	-0.0109466	858.375	60.2269	73.5671	-27.1168	0.0342501	0.0651463	0	0	0.130058
0.0728698	-0.0435309	-0.0143261	0.0179873	0.00818685	-0.0109609	858.827	60.296	73.63	-27.1379	0.0336925	0.0596839	0	0	0.13027
0.0729811	-0.0435885	-0.0143453	0.0180127	0.00820015	-0.0109747	859.27	60.3507	73.6838	-27.1571	0.0334613	0.0645225	0	0	0.130483
0.0730923	-0.0436464	-0.0143645	0.0180381	0.00821361	-0.0109884	859.701	60.3979	73.7239	-27.1759	0.0306182	0.0662048	0	0	0.130697
0.0732038	-0.0437035	-0.0143838	0.0180636	0.00822665	-0.0110028	860.164	60.4789	73.8038	-27.1972	0.0334456	0.0618662	0	0	0.13091
0.073315	-0.0437602	-0.014404	0.0180902	0.00823905	-0.011013	860.592	60.519	73.8317	-27.1975	0.0154416	0.112183	0	0	0.131122
0.0734266	-0.0438175	-0.014423	0.0181147	0.00825138	-0.0110281	861.064	60.6011	73.9207	-27.2311	0.00303541	0.103342	0	0	0.131334
0.0735381	-0.0438756	-0.0144416	0.0181406	0.00826799	-0.0110454	861.497	60.6768	73.969	-27.2564	0.0561601	0.0434173	0	0	0.131549
0.0736492	-0.0439337	-0.0144608	0.0181652	0.00828049	-0.0110578	861.919	60.6913	73.9992	-27.276	0.0276366	0.0747106	0	0	0.131763
0.0737607	-0.043991	-0.0144799	0.0181907	0.00829382	-0.0110721	862.371	60.7686	74.0693	-27.2964	0.0305759	0.0641287	0	0	0.131976
0.0738722	-0.0440481	-0.0144993	0.0182161	0.00830712	-0.0110862	862.813	60.8315	74.1262	-27.3184	0.0335179	0.0626839	0	0	0.132189
0.0739836	-0.0441059	-0.0145183	0.0182415	0.00832106	-0.0110998	863.241	60.8767	74.1656	-27.337	0.0322169	0.0659882	0	0	0.132402
0.0740952	-0.0441629	-0.0145377	0.018267	0.00833395	-0.0111141	863.693	60.9472	74.2374	-27.3567	0.0324577	0.0615261	0	0	0.132615
0.0742066	-0.0442202	-0.014557	0.0182924	0.00834774	-0.0111278	864.128	61.004	74.2826	-27.3756	0.034858	0.0616328	0	0	0.132828
0.0743181	-0.0442773	-0.0145763	0.0183178	0.00836072	-0.0111416	864.571	61.064	74.3426	-27.3958	0.0306392	0.0654264	0	0	0.133041
0.0744295	-0.0443352	-0.0145952	0.018343	0.00837464	-0.0111549	864.996	61.1062	74.3821	-27.4145	0.030263	0.0695639	0	0	0.133255
0.0745412	-0.0443916	-0.0146148	0.0183686	0.00838729	-0.0111694	865.462	61.1974	74.4693	-27.4361	0.0331597	0.0604384	0	0	0.133467
0.0746526	-0.0444497	-0.0146337	0.0183937	0.00840159	-0.0111825	865.868	61.2178	74.4852	-27.4546	0.0313799	0.07015	0	0	0.133681
0.0747643	-0.0445058	-0.0146534	0.0184192	0.00841399	-0.0111969	866.342	61.3187	74.5801	-27.4766	0.0322024	0.0618869	0	0	0.133893
0.0748758	-0.0445623	-0.0146736	0.0184459	0.0084267	-0.0112068	866.753	61.3454	74.5973	-27.4742	0.0164011	0.113185	0	0	0.134106
0.0749876	-0.0446191	-0.0146927	0.0184703	0.00843899	-0.0112226	867.212	61.4248	74.6841	-27.5077	0.00457741	0.0963763	0	0	0.134317
0.0750992	-0.044677	-0.0147114	0.0184958	0.00845558	-0.0112388	867.643	61.4932	74.7239	-27.5334	0.0533536	0.0476228	0	0	0.134533
0.0752106	-0.0447334	-0.0147315	0.0185217	0.00846649	-0.0112489	868.067	61.5218	74.7613	-27.5343	0.0141544	0.103336	0	0	0.134745
0.075322	-0.0447935	-0.0147483	0.0185445	0.00848292	-0.0112653	868.484	61.5726	74.8561	-27.6023	0.0548057	0.030023	0	0	0.134964
0.0754341	-0.0448474	-0.0147693	0.0185719	0.00849322	-0.0112795	869.001	61.7113	74.9489	-27.5918	0.0230939	0.0580009	0	0	0.135171
0.0755455	-0.0449042	-0.0147895	0.0185978	0.00850653	-0.0112887	869.366	61.6932	74.92	-27.5907	0.0126743	0.117687	0	0	0.135384
0.0756575	-0.0449623	-0.0148072	0.0186226	0.00852224	-0.0113073	869.828	61.8028	75.0311	-27.6313	0.0539945	0.0330018	0	0	0.135598
0.075769	-0.0450181	-0.014828	0.0186487	0.00853366	-0.0113171	870.234	61.8083	75.0267	-27.6301	0.0201262	0.104226	0	0	0.13581
0.0758805	-0.0450772	-0.0148456	0.0186721	0.00854939	-0.0113336	870.67	61.8669	75.1086	-27.6717	0.0486807	0.0473921	0	0	0.136027
0.0759925	-0.0451323	-0.0148657	0.0186984	0.00856043	-0.011347	871.145	61.9698	75.1899	-27.6853	0.0241088	0.065598	0	0	0.136237
0.0761042	-0.0451895	-0.0148849	0.0187232	0.00857465	-0.0113609	871.549	62.0016	75.2127	-27.7089	0.0345846	0.0633645	0	0	0.13645
0.0762158	-0.0452457	-0.0149051	0.0187495	0.00858672	-0.011371	871.961	62.0336	75.2357	-27.7098	0.0179089	0.104601	0	0	0.136664
0.0763278	-0.0453019	-0.0149243	0.0187744	0.00859901	-0.0113861	872.434	62.1305	75.34	-27.7395	0.00419802	0.0985938	0	0	0.136874
0.0764396	-0.0453597	-0.0149427	0.0187994	0.00861549	-0.0114026	872.847	62.2011	75.3921	-27.7722	0.0558434	0.0330189	0	0	0.13709
0.0765512	-0.0454165	-0.0149622	0.0188245	0.00862758	-0.0114148	873.273	62.2208	75.4237	-27.7849	0.0222798	0.0739546	0	0	0.137303
0.0766631	-0.0454734	-0.0149812	0.0188496	0.00864168	-0.0114287	873.707	62.287	75.4802	-27.8053	0.033335	0.063622	0	0	0.137516
0.0767749	-0.0455297	-0.0150008	0.0188751	0.00865451	-0.011442	874.135	62.3458	75.5331	-27.8216	0.0294591	0.0684312	0	0	0.137729
0.0768867	-0.045587	-0.0150197	0.0189002	0.00866862	-0.0114554	874.559	62.3909	75.5785	-27.842	0.0329183	0.0671217	0	0	0.137943
0.0769987	-0.0456427	-0.0150396	0.0189258	0.00868094	-0.011469	875.005	62.4712	75.65	-27.8607	0.0288867	0.0670882	0	0	0.138155
0.0771105	-0.0456984	-0.0150598	0.0189523	0.00869356	-0.0114786	875.417	62.5063	75.6764	-27.8583	0.014887	0.115875	0	0	0.138367
0.0772226	-0.0457553	-0.0150781	0.0189769	0.00870901	-0.0114969	875.883	62.6253	75.7824	-27.8989	0.0529051	0.0392956	0	0	0.13858
0.0773344	-0.0458113	-0.0150985	0.0190031	0.00872039	-0.0115068	876.273	62.6213	75.7791	-27.8993	0.0185847	0.104471	0	0	0.138793
0.0774464	-0.0458684	-0.0151169	0.0190271	0.00873523	-0.0115236	876.743	62.7302	75.8856	-27.9383	0.044895	0.0499837	0	0	0.139006
0.0775582	-0.0459241	-0.0151373	0.0190533	0.00874681	-0.0115335	877.13	62.7382	75.8874	-27.9366	0.0179313	0.104146	0	0	0.139219
0.07767	-0.0459807	-0.0151564	0.0190786	0.00875975	-0.0115444	877.57	62.7988	75.9581	-27.9503	0.00857219	0.125657	0	0	0.139432
0.0777822	-0.0460368	-0.0151756	0.0191032	0.00877211	-0.0115602	878.028	62.882	76.0377	-27.9858	0.00283913	0.11038	0	0	0.139643
0.0778943	-0.0460941	-0.0151941	0.0191279	0.00878873	-0.0115777	878.436	62.9612	76.0901	-28.0257	0.0587489	0.022104	0	0	0.139859
0.0780061	-0.0461509	-0.0152134	0.0191531	0.00880104	-0.0115895	878.853	62.9696	76.1246	-28.0307	0.0236818	0.074642	0	0	0.140072
0.0781181	-0.0462076	-0.0152324	0.0191782	0.00881503	-0.0116031	879.279	63.0307	76.1764	-28.0514	0.0308623	0.0664095	0	0	0.140285
0.0782302	-0.0462633	-0.015252	0.0192036	0.00882789	-0.0116165	879.714	63.1032	76.2401	-28.0694	0.0293673	0.0679173	0	0	0.140497
0.0783422	-0.0463203	-0.015271	0.0192287	0.00884202	-0.0116299	880.12	63.1373	76.2714	-28.0877	0.0318731	0.0682603	0	0	0.140711
0.0784543	-0.0463759	-0.0152906	0.0192541	0.00885455	-0.0116433	880.566	63.2181	76.347	-28.1064	0.0299803	0.0670177	0	0	0.140923
0.0785662	-0.0464315	-0.0153108	0.0192803	0.00886706	-0.011653	880.966	63.2464	76.3647	-28.1064	0.0202737	0.110017	0	0	0.141136
0.0786785	-0.0464872	-0.01533	0.0193056	0.00887983	-0.0116657	881.412	63.3297	76.4567	-28.1246	0.0115397	0.115817	0	0	0.141347
0.0787907	-0.0465432	-0.0153494	0.0193301	0.00889184	-0.0116808	881.866	63.3981	76.5271	-28.1585	-0.00626119	0.108803	0	0	0.141559
0.0789029	-0.0466	-0.0153683	0.0193552	0.00890888	-0.0116978	882.275	63.4706	76.5659	-28.1827	0.0545837	0.0467362	0	0	0.141775
0.079015	-0.0466553	-0.0153885	0.0193818	0.00892068	-0.0117077	882.67	63.4867	76.5857	-28.181	0.0249801	0.101863	0	0	0.141986
0.0791272	-0.0467125	-0.0154066	0.0194058	0.00893531	-0.0117241	883.12	63.5775	76.691	-28.2154	0.0457929	0.0522096	0	0	0.1422
0.0792392	-0.0467674	-0.0154274	0.019432	0.00894714	-0.0117337	883.51	63.5973	76.6859	-28.2154	0.0209334	0.106762	0	0	0.142412
0.0793512	-0.0468232	-0.0154468	0.019457	0.00895933	-0.0117446	883.941	63.6556	76.7542	-28.2304	0.00776229	0.127172	0	0	0.142625
0.0794637	-0.0468793	-0.0154656	0.0194812	0.00897163	-0.0117602	884.395	63.736	76.8468	-28.2703	-0.00735481	0.107778	0	0	0.142836
0.0795759	-0.046936	-0.0154846	0.0195062	0.00898846	-0.0117772	884.807	63.8064	76.8881	-28.2955	0.0527071	0.0484513	0	0	0.143052
0.079688	-0.0469911	-0.0155049	0.0195327	0.00900033	-0.0117867	885.197	63.8264	76.9029	-28.2886	0.0231676	0.105255	0	0	0.143264
0.0798001	-0.0470469	-0.0155243	0.0195574	0.00901274	-0.0117976	885.627	63.8885	76.9736	-28.306	0.0109209	0.123944	0	0	0.143476
0.0799126	-0.0471029	-0.0155431	0.0195817	0.00902479	-0.0118131	886.078	63.9617	77.0602	-28.3442	-0.00696864	0.108867	0	0	0.143688
0.080025	-0.0471584	-0.0155629	0.0196068	0.00903865	-0.0118279	886.487	64.0238	77.1056	-28.3607	0.00634515	0.0913445	0	0	0.1439
0.0801372	-0.0472138	-0.0155823	0.0196338	0.00905208	-0.0118381	886.884	64.0659	77.1501	-28.3636	0.00578774	0.126737	0	0	0.144113
0.0802496	-0.0472701	-0.0156014	0.0196573	0.00906488	-0.0118541	887.317	64.1322	77.2144	-28.3989	2.76698e-05	0.0928314	0	0	0.144326
