Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0446992	-0.027796	-0.0093559	0.0112858	0.00483003	-0.00720489	717.212	42.2124	58.6631	-19.9951	0.0127062	0.0359708	0	0	0.0763874
0.0447529	-0.0278282	-0.00936562	0.011299	0.00483649	-0.00721334	717.472	42.2402	58.6932	-20.0049	0.0126786	0.0360237	0	0	0.0764957
0.0448065	-0.0278604	-0.00937531	0.0113121	0.00484294	-0.0072218	717.732	42.2696	58.7232	-20.0153	0.0124533	0.0361222	0	0	0.0766039
0.0448602	-0.0278926	-0.00938495	0.0113251	0.00484943	-0.00723023	717.99	42.2987	58.753	-20.0256	0.0127019	0.0359487	0	0	0.0767122
0.0449139	-0.0279248	-0.00939464	0.0113382	0.00485588	-0.00723862	718.251	42.328	58.7836	-20.0356	0.012393	0.0366606	0	0	0.0768203
0.0449675	-0.0279569	-0.00940436	0.0113514	0.00486234	-0.00724701	718.51	42.3542	58.8141	-20.0447	0.0122967	0.0363828	0	0	0.0769287
0.0450212	-0.0279891	-0.00941407	0.0113645	0.00486877	-0.00725542	718.769	42.3837	58.8437	-20.0548	0.012225	0.0366645	0	0	0.0770369
0.0450749	-0.0280213	-0.00942373	0.0113776	0.00487524	-0.0072639	719.027	42.4116	58.8737	-20.0645	0.0120114	0.0362399	0	0	0.0771452
0.0451285	-0.0280534	-0.00943344	0.0113907	0.00488175	-0.00727234	719.287	42.4411	58.9038	-20.0753	0.0124458	0.0364447	0	0	0.0772535
0.0451822	-0.0280855	-0.00944313	0.0114039	0.00488825	-0.00728079	719.545	42.4699	58.9333	-20.0852	0.0125522	0.0364429	0	0	0.0773618
0.0452359	-0.0281177	-0.00945279	0.011417	0.00489468	-0.00728913	719.804	42.4982	58.9638	-20.0953	0.0123182	0.0363174	0	0	0.07747
0.0452896	-0.0281498	-0.00946252	0.0114302	0.00490109	-0.00729753	720.063	42.5278	58.9937	-20.1046	0.0120338	0.0366155	0	0	0.0775782
0.0453433	-0.0281819	-0.00947216	0.0114432	0.00490758	-0.00730589	720.321	42.5569	59.0238	-20.1155	0.0123135	0.0366675	0	0	0.0776865
0.045397	-0.028214	-0.00948187	0.0114563	0.0049141	-0.00731436	720.579	42.5851	59.0537	-20.1254	0.0122763	0.0367235	0	0	0.0777948
0.0454507	-0.0282462	-0.00949153	0.0114694	0.00492064	-0.00732278	720.837	42.6132	59.0832	-20.1355	0.0122618	0.0367786	0	0	0.0779031
0.0455044	-0.0282783	-0.00950123	0.0114825	0.004927	-0.00733106	721.096	42.6414	59.1139	-20.145	0.0123347	0.0370215	0	0	0.0780113
0.0455581	-0.0283103	-0.00951093	0.0114956	0.00493347	-0.00733945	721.354	42.6706	59.144	-20.1551	0.0120563	0.0370198	0	0	0.0781195
0.0456118	-0.0283424	-0.00952061	0.0115087	0.00493996	-0.00734781	721.612	42.6993	59.1735	-20.1656	0.0121745	0.0370002	0	0	0.0782278
0.0456656	-0.0283746	-0.00953022	0.0115218	0.00494655	-0.00735633	721.868	42.7278	59.203	-20.1753	0.0119144	0.0368281	0	0	0.0783362
0.0457193	-0.0284067	-0.00953989	0.0115349	0.00495304	-0.00736472	722.126	42.7571	59.233	-20.1851	0.0120925	0.0370673	0	0	0.0784444
0.045773	-0.0284388	-0.00954954	0.011548	0.00495955	-0.00737306	722.384	42.7839	59.2634	-20.1951	0.0116743	0.0375077	0	0	0.0785528
0.0458267	-0.0284709	-0.00955915	0.0115611	0.00496602	-0.00738141	722.641	42.8131	59.2929	-20.2049	0.0119311	0.0370448	0	0	0.0786611
0.0458805	-0.028503	-0.00956882	0.0115742	0.00497252	-0.00738985	722.896	42.8418	59.323	-20.2145	0.0117976	0.037209	0	0	0.0787694
0.0459342	-0.028535	-0.00957852	0.0115874	0.004979	-0.00739819	723.154	42.8707	59.3527	-20.2244	0.0117834	0.0372876	0	0	0.0788776
0.045988	-0.0285671	-0.00958818	0.0116004	0.00498552	-0.00740656	723.412	42.8993	59.3828	-20.2347	0.0119213	0.037246	0	0	0.0789859
0.0460417	-0.0285992	-0.00959782	0.0116135	0.00499203	-0.00741493	723.668	42.9277	59.4117	-20.2444	0.0118858	0.0374216	0	0	0.0790942
0.0460954	-0.0286312	-0.00960751	0.0116266	0.00499851	-0.00742332	723.924	42.9569	59.4415	-20.2542	0.0116919	0.0375803	0	0	0.0792025
0.0461492	-0.0286633	-0.00961715	0.0116397	0.00500505	-0.00743169	724.182	42.985	59.4711	-20.2643	0.0118154	0.0375288	0	0	0.0793108
0.046203	-0.0286953	-0.00962682	0.0116529	0.00501155	-0.00744007	724.438	43.0137	59.5011	-20.2743	0.011786	0.037512	0	0	0.079419
0.0462567	-0.0287273	-0.00963647	0.0116659	0.00501806	-0.0074484	724.694	43.0419	59.5312	-20.2845	0.0114424	0.0378874	0	0	0.0795274
0.0463105	-0.0287593	-0.00964616	0.0116789	0.00502456	-0.00745682	724.95	43.0711	59.5604	-20.2941	0.0118887	0.0377296	0	0	0.0796357
0.0463643	-0.0287913	-0.00965582	0.011692	0.00503103	-0.00746512	725.206	43.0991	59.5902	-20.3035	0.0117567	0.0378783	0	0	0.0797439
0.046418	-0.0288234	-0.00966545	0.0117051	0.00503756	-0.00747348	725.462	43.1278	59.6202	-20.314	0.0117116	0.0381409	0	0	0.0798523
0.0464718	-0.0288553	-0.00967517	0.0117182	0.005044	-0.00748184	725.719	43.1559	59.6505	-20.3238	0.0114739	0.0378446	0	0	0.0799605
0.0465256	-0.0288873	-0.00968482	0.0117312	0.00505053	-0.00749022	725.974	43.1851	59.6798	-20.3337	0.0115416	0.0381929	0	0	0.0800688
0.0465794	-0.0289194	-0.00969444	0.0117443	0.00505708	-0.00749858	726.229	43.2131	59.7096	-20.3436	0.0114632	0.0379729	0	0	0.0801771
0.0466332	-0.0289514	-0.00970408	0.0117574	0.00506363	-0.00750694	726.484	43.2417	59.7393	-20.3534	0.0115232	0.0380459	0	0	0.0802855
0.046687	-0.0289833	-0.00971372	0.0117705	0.00507017	-0.00751537	726.739	43.2708	59.7683	-20.3633	0.0115448	0.0382318	0	0	0.0803937
0.0467408	-0.0290153	-0.0097234	0.0117836	0.00507664	-0.00752373	726.996	43.299	59.799	-20.3731	0.0112872	0.0380616	0	0	0.080502
0.0467946	-0.0290472	-0.00973307	0.0117967	0.00508318	-0.00753211	727.25	43.3276	59.8286	-20.3829	0.0115311	0.0385119	0	0	0.0806103
0.0468484	-0.0290792	-0.00974272	0.0118097	0.00508963	-0.00754037	727.504	43.3567	59.8581	-20.3927	0.0113516	0.0382807	0	0	0.0807186
0.0469022	-0.0291111	-0.00975238	0.0118228	0.00509619	-0.00754872	727.761	43.3859	59.8876	-20.4033	0.0113448	0.0383791	0	0	0.0808268
0.046956	-0.0291431	-0.00976203	0.0118359	0.00510272	-0.00755709	728.015	43.4142	59.9169	-20.4126	0.0113146	0.0383936	0	0	0.0809351
0.0470098	-0.029175	-0.0097717	0.0118489	0.00510923	-0.00756539	728.27	43.4415	59.9471	-20.4223	0.0108784	0.0389019	0	0	0.0810434
0.0470636	-0.0292069	-0.00978138	0.011862	0.00511574	-0.00757377	728.524	43.4708	59.9768	-20.4324	0.0112457	0.0389539	0	0	0.0811518
0.0471175	-0.0292388	-0.00979105	0.0118751	0.00512226	-0.00758217	728.778	43.4996	60.0061	-20.4417	0.0112256	0.0386474	0	0	0.0812601
0.0471713	-0.0292707	-0.00980074	0.0118881	0.00512873	-0.00759044	729.032	43.5282	60.0359	-20.4521	0.0112972	0.0386944	0	0	0.0813683
0.0472251	-0.0293026	-0.0098104	0.0119011	0.00513528	-0.00759875	729.288	43.5568	60.0657	-20.4626	0.0114138	0.0386813	0	0	0.0814766
0.047279	-0.0293345	-0.00982008	0.0119141	0.00514178	-0.00760705	729.542	43.5859	60.0962	-20.4725	0.0112423	0.0387787	0	0	0.0815848
0.0473328	-0.0293664	-0.00982971	0.0119273	0.00514835	-0.00761549	729.795	43.6141	60.1257	-20.4818	0.0109307	0.0387563	0	0	0.0816932
0.0473867	-0.0293983	-0.00983936	0.0119403	0.00515489	-0.0076238	730.048	43.6424	60.1552	-20.4916	0.0110246	0.038845	0	0	0.0818015
0.0474405	-0.0294302	-0.009849	0.0119533	0.00516143	-0.00763217	730.302	43.6716	60.1846	-20.5013	0.0109966	0.0389013	0	0	0.0819098
0.0474944	-0.0294621	-0.00985862	0.0119664	0.00516799	-0.00764044	730.557	43.7003	60.2142	-20.5111	0.0110675	0.0390728	0	0	0.082018
0.0475482	-0.0294939	-0.00986828	0.0119795	0.00517453	-0.00764885	730.811	43.7288	60.2444	-20.521	0.0108388	0.0389831	0	0	0.0821263
0.0476021	-0.0295258	-0.00987793	0.0119925	0.00518105	-0.00765715	731.063	43.7583	60.2735	-20.5308	0.0109494	0.0391027	0	0	0.0822347
0.047656	-0.0295577	-0.00988755	0.0120056	0.00518759	-0.00766547	731.316	43.7863	60.3034	-20.5409	0.0108577	0.0391499	0	0	0.0823429
0.0477098	-0.0295895	-0.00989719	0.0120186	0.00519415	-0.00767378	731.57	43.8158	60.3326	-20.5509	0.0108886	0.0395177	0	0	0.0824512
0.0477637	-0.0296214	-0.00990682	0.0120316	0.00520067	-0.00768211	731.823	43.8443	60.3626	-20.5607	0.0106153	0.0391938	0	0	0.0825595
0.0478176	-0.0296532	-0.00991649	0.0120447	0.00520721	-0.00769039	732.077	43.8713	60.393	-20.5706	0.0106676	0.0392939	0	0	0.0826678
0.0478715	-0.029685	-0.00992615	0.0120578	0.00521374	-0.00769873	732.33	43.9004	60.4233	-20.5802	0.0106462	0.0396212	0	0	0.082776
0.0479254	-0.0297168	-0.00993583	0.0120708	0.00522024	-0.00770699	732.582	43.929	60.4524	-20.5901	0.0106774	0.0394404	0	0	0.0828843
0.0479793	-0.0297486	-0.00994548	0.0120838	0.00522682	-0.00771539	732.835	43.958	60.4823	-20.6004	0.0111239	0.0397176	0	0	0.0829926
0.0480332	-0.0297804	-0.00995517	0.0120968	0.00523333	-0.00772366	733.088	43.9866	60.5124	-20.61	0.0106116	0.0395586	0	0	0.0831009
0.0480871	-0.0298123	-0.00996475	0.0121099	0.00523992	-0.00773207	733.339	44.0153	60.5411	-20.6195	0.0105636	0.0396028	0	0	0.0832093
0.048141	-0.0298441	-0.00997438	0.0121229	0.00524644	-0.00774033	733.592	44.0437	60.5709	-20.6292	0.0104127	0.0396602	0	0	0.0833175
0.0481949	-0.0298759	-0.00998401	0.012136	0.00525301	-0.00774873	733.843	44.0728	60.6006	-20.6392	0.0103515	0.039671	0	0	0.0834258
0.0482488	-0.0299076	-0.0099937	0.0121491	0.00525953	-0.00775701	734.096	44.1014	60.6306	-20.6491	0.0101475	0.0400796	0	0	0.0835341
0.0483027	-0.0299394	-0.0100033	0.0121621	0.00526616	-0.00776534	734.349	44.129	60.6603	-20.6593	0.01044	0.0398474	0	0	0.0836424
0.0483566	-0.0299712	-0.010013	0.0121751	0.00527271	-0.0077736	734.601	44.1569	60.6911	-20.6689	0.00994337	0.0400476	0	0	0.0837506
0.0484105	-0.0300029	-0.0100226	0.0121881	0.00527919	-0.00778192	734.851	44.1866	60.7205	-20.6784	0.0105058	0.0400269	0	0	0.083859
0.0484645	-0.0300347	-0.0100322	0.0122012	0.00528576	-0.00779025	735.102	44.2152	60.7493	-20.6886	0.0103236	0.0400214	0	0	0.0839673
0.0485184	-0.0300665	-0.0100418	0.0122142	0.00529232	-0.00779858	735.354	44.2438	60.7793	-20.6984	0.010192	0.0402573	0	0	0.0840755
0.0485723	-0.0300982	-0.0100515	0.0122272	0.00529884	-0.00780684	735.606	44.2726	60.8096	-20.7085	0.0100802	0.0401063	0	0	0.0841838
0.0486263	-0.0301299	-0.0100612	0.0122403	0.00530538	-0.00781514	735.858	44.3014	60.8399	-20.7181	0.00959598	0.0405038	0	0	0.084292
0.0486802	-0.0301615	-0.0100709	0.0122533	0.00531187	-0.0078234	736.11	44.3301	60.87	-20.7283	0.0102116	0.0402551	0	0	0.0844003
0.0487342	-0.0301933	-0.0100805	0.0122663	0.00531842	-0.00783172	736.36	44.3587	60.8997	-20.7383	0.0101373	0.0403068	0	0	0.0845086
0.0487881	-0.030225	-0.0100901	0.0122793	0.00532504	-0.00783997	736.612	44.3862	60.9291	-20.7482	0.0101	0.0404267	0	0	0.0846169
0.0488421	-0.0302568	-0.0100997	0.0122923	0.00533162	-0.00784828	736.862	44.4151	60.9585	-20.7577	0.00976498	0.0404809	0	0	0.0847253
0.048896	-0.0302886	-0.0101093	0.0123054	0.00533819	-0.0078566	737.112	44.4436	60.9881	-20.7676	0.0100262	0.0404902	0	0	0.0848336
0.04895	-0.0303202	-0.010119	0.0123184	0.00534476	-0.00786494	737.364	44.4727	61.0181	-20.7776	0.010043	0.0405631	0	0	0.0849418
0.049004	-0.0303519	-0.0101286	0.0123314	0.00535134	-0.00787314	737.614	44.5012	61.0481	-20.7877	0.00997707	0.0405526	0	0	0.0850501
0.049058	-0.0303836	-0.0101382	0.0123445	0.00535796	-0.00788146	737.864	44.53	61.078	-20.7977	0.00988006	0.0411076	0	0	0.0851584
0.0491119	-0.0304153	-0.0101478	0.0123575	0.00536456	-0.00788974	738.114	44.5584	61.1077	-20.8078	0.0100949	0.0407545	0	0	0.0852667
0.0491659	-0.030447	-0.0101574	0.0123705	0.0053711	-0.007898	738.364	44.5871	61.1381	-20.8182	0.010201	0.0409863	0	0	0.085375
0.0492199	-0.0304787	-0.0101671	0.0123835	0.00537763	-0.00790625	738.615	44.6166	61.1677	-20.8277	0.00991102	0.0408233	0	0	0.0854833
0.0492739	-0.0305104	-0.0101766	0.0123965	0.00538422	-0.00791448	738.865	44.6447	61.1979	-20.8375	0.00972917	0.0409624	0	0	0.0855915
0.0493279	-0.030542	-0.0101863	0.0124095	0.0053908	-0.00792272	739.115	44.6737	61.2283	-20.8482	0.00970416	0.040857	0	0	0.0856998
0.0493819	-0.0305737	-0.0101959	0.0124225	0.0053974	-0.00793099	739.365	44.702	61.2584	-20.8582	0.00944927	0.0409558	0	0	0.085808
0.0494359	-0.0306053	-0.0102055	0.0124355	0.005404	-0.00793927	739.616	44.7315	61.2884	-20.8682	0.00982432	0.0411428	0	0	0.0859163
0.0494899	-0.0306369	-0.0102151	0.0124485	0.00541052	-0.00794754	739.864	44.7595	61.3185	-20.8777	0.00964891	0.0411285	0	0	0.0860247
0.0495439	-0.0306686	-0.0102248	0.0124615	0.00541712	-0.00795579	740.113	44.7886	61.3483	-20.8877	0.00949993	0.0413491	0	0	0.086133
0.0495979	-0.0307002	-0.0102344	0.0124745	0.00542372	-0.00796399	740.364	44.8172	61.3783	-20.8982	0.00920449	0.0413277	0	0	0.0862412
0.0496519	-0.0307319	-0.010244	0.0124875	0.00543039	-0.00797234	740.611	44.8464	61.4079	-20.9085	0.00949175	0.0412804	0	0	0.0863496
0.049706	-0.0307634	-0.0102536	0.0125006	0.00543692	-0.00798056	740.861	44.876	61.4379	-20.9179	0.00927619	0.0414277	0	0	0.0864578
0.04976	-0.030795	-0.0102633	0.0125136	0.0054435	-0.00798878	741.11	44.9044	61.4683	-20.9281	0.00944158	0.0414136	0	0	0.086566
0.049814	-0.0308266	-0.0102729	0.0125266	0.0054501	-0.00799695	741.36	44.9324	61.4983	-20.9377	0.00912916	0.0418505	0	0	0.0866743
0.049868	-0.0308583	-0.0102824	0.0125396	0.00545674	-0.00800529	741.606	44.9616	61.5273	-20.9481	0.00912026	0.0414802	0	0	0.0867827
0.0499221	-0.0308898	-0.0102921	0.0125526	0.00546335	-0.0080135	741.857	44.9907	61.557	-20.9584	0.00927792	0.0415734	0	0	0.0868908
0.0499761	-0.0309213	-0.0103018	0.0125656	0.00546992	-0.00802173	742.107	45.0196	61.5876	-20.9684	0.00928394	0.0416555	0	0	0.0869991
0.0500302	-0.0309529	-0.0103114	0.0125786	0.00547648	-0.0080299	742.354	45.0485	61.6181	-20.9785	0.00902498	0.0417618	0	0	0.0871074
0.0500842	-0.0309845	-0.0103209	0.0125916	0.00548317	-0.00803817	742.602	45.0781	61.6472	-20.9885	0.00927226	0.0419628	0	0	0.0872157
0.0501383	-0.0310161	-0.0103306	0.0126046	0.00548975	-0.00804643	742.85	45.1065	61.6771	-20.9986	0.00898985	0.0418923	0	0	0.087324
0.0501923	-0.0310476	-0.0103402	0.0126176	0.00549639	-0.00805467	743.099	45.135	61.707	-21.009	0.00915756	0.0423261	0	0	0.0874323
0.0502464	-0.0310792	-0.0103498	0.0126305	0.00550298	-0.00806286	743.348	45.1639	61.737	-21.0191	0.0089951	0.0418358	0	0	0.0875405
0.0503005	-0.0311108	-0.0103594	0.0126436	0.00550959	-0.00807108	743.595	45.1933	61.7668	-21.0285	0.00861641	0.042133	0	0	0.0876488
0.0503545	-0.0311423	-0.0103689	0.0126566	0.00551619	-0.00807925	743.842	45.2217	61.7964	-21.0385	0.00896921	0.0420569	0	0	0.0877571
0.0504086	-0.0311739	-0.0103785	0.0126696	0.00552282	-0.00808743	744.09	45.2508	61.8261	-21.049	0.00893169	0.0421182	0	0	0.0878654
0.0504627	-0.0312054	-0.0103882	0.0126826	0.00552947	-0.00809571	744.337	45.2799	61.8551	-21.0588	0.00916726	0.042188	0	0	0.0879737
0.0505168	-0.0312369	-0.0103977	0.0126956	0.0055361	-0.00810388	744.585	45.3086	61.8857	-21.0685	0.0087017	0.0424466	0	0	0.088082
0.0505708	-0.0312684	-0.0104073	0.0127086	0.0055427	-0.00811211	744.832	45.3375	61.9152	-21.079	0.00880111	0.0422775	0	0	0.0881903
0.0506249	-0.0312999	-0.010417	0.0127217	0.00554933	-0.00812027	745.081	45.3649	61.9452	-21.0895	0.00873688	0.0423949	0	0	0.0882985
0.050679	-0.0313314	-0.0104265	0.0127346	0.00555598	-0.00812851	745.329	45.3947	61.9747	-21.0997	0.00900913	0.0421393	0	0	0.0884068
0.0507331	-0.0313629	-0.0104362	0.0127476	0.00556257	-0.00813668	745.575	45.4246	62.004	-21.1093	0.00869666	0.0424508	0	0	0.088515
0.0507872	-0.0313944	-0.0104458	0.0127606	0.0055692	-0.00814492	745.821	45.4526	62.0342	-21.119	0.00835186	0.042835	0	0	0.0886234
0.0508413	-0.0314259	-0.0104553	0.0127736	0.00557585	-0.00815304	746.069	45.4815	62.0641	-21.129	0.00836559	0.0427856	0	0	0.0887316
0.0508954	-0.0314573	-0.010465	0.0127865	0.00558243	-0.00816119	746.317	45.5106	62.0939	-21.1402	0.00857729	0.0426393	0	0	0.0888398
0.0509496	-0.0314888	-0.0104746	0.0127995	0.00558909	-0.00816935	746.563	45.539	62.1236	-21.1504	0.00858599	0.0426753	0	0	0.0889481
0.0510037	-0.0315203	-0.0104842	0.0128125	0.00559569	-0.00817757	746.809	45.568	62.1532	-21.1599	0.00822394	0.0428033	0	0	0.0890564
0.0510578	-0.0315518	-0.0104937	0.0128255	0.00560234	-0.00818577	747.054	45.5961	62.1827	-21.1694	0.00794253	0.0435647	0	0	0.0891647
0.0511119	-0.0315832	-0.0105033	0.0128385	0.00560896	-0.00819397	747.302	45.6246	62.2126	-21.1798	0.00840824	0.0429922	0	0	0.0892729
0.0511661	-0.0316147	-0.0105129	0.0128514	0.00561561	-0.00820212	747.548	45.6545	62.2419	-21.19	0.00836788	0.0429298	0	0	0.0893812
0.0512202	-0.0316462	-0.0105225	0.0128644	0.00562229	-0.00821036	747.794	45.6832	62.2716	-21.2005	0.00826679	0.0429919	0	0	0.0894895
0.0512743	-0.0316775	-0.0105321	0.0128775	0.00562892	-0.00821854	748.041	45.7129	62.3008	-21.2107	0.00839377	0.0430646	0	0	0.0895977
0.0513285	-0.031709	-0.0105417	0.0128904	0.00563556	-0.00822674	748.287	45.742	62.3307	-21.2208	0.00825076	0.0430833	0	0	0.089706
0.0513826	-0.0317405	-0.0105512	0.0129034	0.00564226	-0.00823492	748.532	45.7702	62.3602	-21.2306	0.00806577	0.0434646	0	0	0.0898143
0.0514368	-0.0317719	-0.0105608	0.0129164	0.00564883	-0.00824302	748.778	45.7988	62.3902	-21.2406	0.00783105	0.0433314	0	0	0.0899226
0.0514909	-0.0318033	-0.0105704	0.0129294	0.00565546	-0.00825113	749.024	45.8283	62.4199	-21.2509	0.00816509	0.0436302	0	0	0.0900308
0.0515451	-0.0318346	-0.01058	0.0129424	0.00566206	-0.00825929	749.27	45.8568	62.4497	-21.2612	0.00793003	0.0433515	0	0	0.090139
0.0515992	-0.031866	-0.0105897	0.0129553	0.00566872	-0.00826742	749.515	45.8857	62.4803	-21.2715	0.00799633	0.0438249	0	0	0.0902473
0.0516534	-0.0318974	-0.0105992	0.0129683	0.00567537	-0.00827562	749.76	45.9151	62.5096	-21.2819	0.00801892	0.0434265	0	0	0.0903557
0.0517076	-0.0319288	-0.0106088	0.0129813	0.00568202	-0.00828378	750.005	45.9438	62.5394	-21.2923	0.00775699	0.0433942	0	0	0.0904639
0.0517618	-0.0319601	-0.0106185	0.0129942	0.00568863	-0.00829195	750.251	45.9736	62.569	-21.3024	0.00784745	0.043569	0	0	0.0905721
0.0518159	-0.0319915	-0.010628	0.0130072	0.00569534	-0.0083001	750.496	46.003	62.5984	-21.3127	0.00797087	0.0432862	0	0	0.0906805
0.0518701	-0.0320229	-0.0106376	0.0130202	0.00570202	-0.00830821	750.742	46.0317	62.628	-21.3225	0.00788242	0.0438408	0	0	0.0907887
0.0519243	-0.0320543	-0.0106472	0.0130331	0.00570865	-0.00831633	750.985	46.0599	62.6578	-21.3326	0.00783496	0.0437045	0	0	0.090897
0.0519785	-0.0320856	-0.0106567	0.0130461	0.00571527	-0.00832447	751.23	46.0893	62.6878	-21.3428	0.00784838	0.0438486	0	0	0.0910053
0.0520327	-0.0321169	-0.0106663	0.0130591	0.0057219	-0.00833254	751.475	46.1185	62.7178	-21.353	0.00774539	0.04412	0	0	0.0911135
0.0520869	-0.0321483	-0.0106759	0.0130721	0.00572861	-0.00834082	751.719	46.1475	62.7471	-21.3633	0.00756707	0.0440241	0	0	0.0912219
0.0521411	-0.0321796	-0.0106855	0.0130851	0.00573526	-0.00834889	751.962	46.1766	62.7765	-21.3735	0.00765996	0.0439351	0	0	0.0913301
